Id,log_bike_count
318,1.849868
319,1.1616462
320,2.8198078
321,0.20066984
322,2.9858825
323,0.14858577
324,2.4984293
325,2.4779897
326,2.5381036
327,2.4783247
328,3.0898151
329,2.8633573
330,3.3264966
331,0.09169677
332,1.7728201
333,2.9059532
334,1.0117556
335,2.8056378
336,0.2527913
337,3.207628
338,2.501151
339,3.4811053
340,2.7126157
341,3.1330063
342,2.732183
343,2.4522722
344,3.525318
345,1.9106754
346,1.6358261
347,1.5073118
348,2.2433746
349,0.3387097
350,2.4650772
351,1.8315784
352,2.768818
353,3.3792665
354,2.8283343
355,3.0952568
356,2.0684686
357,2.0349503
358,1.6752701
359,0.19893591
360,1.0933847
361,2.401882
362,2.2072666
363,2.5488467
364,2.287552
365,2.5396821
366,2.8688438
367,2.6558986
368,2.9389625
369,3.3182523
370,3.1107776
371,3.0671632
372,1.331634
373,2.2517145
374,2.3413522
375,1.3908046
376,2.418527
377,0.58567667
378,2.9074109
379,0.6038431
380,2.049329
381,0.51334196
382,0.97331107
383,0.9157353
384,1.844373
385,3.0550308
386,2.6707997
387,2.7132573
388,2.841507
389,3.2882667
390,3.5503616
391,3.103711
392,1.3501686
393,0.9683753
394,0.8317718
395,0.48505482
396,1.2194108
397,3.1251202
398,3.0319955
399,1.0945255
400,0.7131706
401,1.195198
402,1.880023
403,2.617132
404,2.7968876
405,2.8736556
406,3.2752647
407,3.2572742
408,3.0276816
409,2.7338648
410,1.9597744
411,0.40612453
412,0.14889565
413,0.6396534
414,0.8729225
415,1.4647557
416,0.3668928
417,2.6678934
418,2.4676769
419,2.3309577
420,2.4128168
421,2.452188
422,3.013241
423,3.1875658
424,2.7431345
425,0.7515947
426,2.5431874
427,2.7984867
428,2.822375
429,3.342736
430,1.9148607
431,1.5530432
432,1.0963515
433,0.71591294
434,0.85927874
435,1.2877507
436,2.8668976
437,2.8939385
438,3.3594134
439,3.3586116
440,2.1271942
441,1.2778978
442,0.4812826
443,0.1813551
444,3.2195957
445,2.3478003
446,3.144617
447,3.5194113
448,3.4652252
449,2.998254
450,2.4827688
451,1.8463721
452,0.060008284
453,1.6952021
454,2.5518053
455,2.2989538
456,2.1236844
457,2.2012887
458,2.3444486
459,3.0875626
460,2.2028275
461,3.4134212
462,2.4017036
463,1.9370817
464,1.4132655
465,1.050152
466,0.6592852
467,2.9498153
468,3.8140645
469,2.6568053
470,0.4529169
471,0.49340168
472,2.8324807
473,2.4331446
474,2.9003327
475,3.2529376
476,3.2030666
477,2.6823442
478,0.5051841
479,0.23227562
480,1.7768654
481,2.6751857
482,2.6200979
483,2.5219667
484,2.530075
485,2.6321404
486,3.1184297
487,3.3751812
488,1.6641871
489,1.0779525
490,2.3773582
491,2.533459
492,2.544895
493,2.700809
494,1.6175772
495,1.9855125
496,2.5961447
497,2.8195324
498,1.6670362
499,0.6276905
500,1.1413683
501,1.8409733
502,2.198792
503,2.3646715
504,2.577129
505,2.6454492
506,2.9615858
507,2.52607
508,1.9048676
509,1.686894
510,0.9964006
511,0.71405226
512,1.129895
513,2.0554614
514,2.7407327
515,2.848172
516,2.8492997
517,2.9925256
518,2.6431832
519,1.2339225
520,0.7314923
521,0.14733495
522,0.6240398
523,2.6463518
524,2.3081825
525,3.009632
526,3.326067
527,1.4854021
528,0.92414504
529,0.5753075
530,1.1936122
531,3.0870707
532,2.5958884
533,2.3985817
534,2.5340245
535,2.772894
536,3.4533029
537,2.9122722
538,1.8834369
539,0.47172767
540,1.6179032
541,2.5082226
542,2.6521204
543,3.1009257
544,2.9938784
545,2.8948047
546,2.81927
547,2.8144581
548,3.248194
549,2.5796375
550,1.5683926
551,0.9325062
552,0.5797041
553,2.2990422
554,2.4271564
555,2.6026206
556,1.9844772
557,1.7228249
558,0.9138145
559,0.60240537
560,0.26153123
561,1.717302
562,2.0251765
563,2.675127
564,2.6703153
565,2.9622784
566,0.6146089
567,2.736802
568,2.5394297
569,3.1358483
570,2.8063507
571,1.6324255
572,1.0642571
573,0.47419542
574,0.6035994
575,0.6054123
576,1.2004546
577,2.6956382
578,2.497342
579,2.6108375
580,2.636153
581,3.4616482
582,0.6397967
583,3.1192548
584,2.6705704
585,2.5026116
586,2.5763245
587,2.3487349
588,1.6761597
589,1.3833443
590,0.96094364
591,0.40854353
592,0.5130872
593,2.601492
594,0.33493063
595,3.1577647
596,2.6319554
597,2.3074756
598,0.5911995
599,0.46525383
600,0.32364994
601,0.33802634
602,2.1140308
603,2.2920163
604,2.7042222
605,2.7692177
606,2.764406
607,3.0976257
608,2.929542
609,1.4714259
610,0.8091597
611,0.63469064
612,0.5635241
613,0.514811
614,1.7490141
615,1.032573
616,0.52537423
617,0.20182012
618,2.724188
619,2.8752224
620,2.48419
621,2.2846246
622,2.418192
623,2.408894
624,2.4578993
625,3.191052
626,3.1747913
627,2.796025
628,1.5427794
629,0.3668928
630,1.0203886
631,1.802777
632,2.4128168
633,2.452188
634,2.0392296
635,2.0126846
636,1.6606482
637,1.4643632
638,0.7515947
639,0.9477475
640,1.7763839
641,2.3684118
642,2.5431874
643,3.342736
644,3.0171163
645,1.5324383
646,2.2930455
647,2.9011343
648,3.0976586
649,3.3594134
650,0.6244609
651,3.1919024
652,3.2195957
653,2.5064151
654,3.5194113
655,1.329641
656,0.40455097
657,0.035431396
658,1.6952021
659,2.5518053
660,2.3444486
661,3.0875626
662,2.2028275
663,1.7735018
664,3.4134212
665,2.4017036
666,0.8847342
667,2.8657722
668,3.469873
669,3.3598647
670,1.6268297
671,2.6073015
672,2.2472928
673,2.3106585
674,2.4331446
675,2.6823442
676,2.176242
677,1.4581045
678,0.23227562
679,1.7768654
680,0.41320744
681,2.9127645
682,2.799752
683,3.3751812
684,2.4676769
685,3.2996352
686,2.644619
687,1.6641871
688,3.013241
689,1.0779525
690,3.0920901
691,0.7188149
692,2.7431345
693,2.709208
694,2.1957157
695,2.6068132
696,1.439035
697,2.3773582
698,0.9770243
699,2.5680902
700,2.822375
701,3.0516672
702,2.8230166
703,1.4158044
704,2.8802257
705,0.7618221
706,3.0046806
707,0.8524153
708,3.3425584
709,0.35334432
710,2.1920683
711,0.24074775
712,1.5530432
713,0.34495348
714,2.4281728
715,0.50322866
716,2.8939385
717,1.9855125
718,1.8728971
719,2.295082
720,1.5771874
721,2.5961447
722,1.2778978
723,2.7886992
724,0.4812826
725,2.8243442
726,0.1813551
727,2.8899908
728,2.5180387
729,2.7254057
730,2.3478003
731,1.6670362
732,2.4969041
733,0.8080165
734,2.7172406
735,0.64224917
736,2.998254
737,0.7199565
738,2.1944258
739,2.3646715
740,0.060008284
741,2.577129
742,0.30436537
743,2.6454492
744,2.6382031
745,2.702102
746,2.0599673
747,2.7281318
748,2.2177022
749,2.924358
750,2.2012887
751,2.52607
752,2.1998758
753,1.9048676
754,2.7235804
755,0.71405226
756,1.9793085
757,0.3347424
758,2.6949968
759,1.129895
760,3.122669
761,2.0554614
762,3.0526946
763,3.142422
764,1.7232453
765,3.4307597
766,1.4132655
767,2.8492997
768,0.73156124
769,3.3324826
770,0.6592852
771,3.6948802
772,1.3776076
773,0.7314923
774,3.169814
775,0.14733495
776,2.840612
777,0.4506106
778,2.841252
779,3.1238093
780,3.8341165
781,2.6463518
782,2.6568053
783,2.452298
784,1.2338731
785,0.92414504
786,0.7085428
787,3.267278
788,0.30442956
789,2.5958884
790,0.4529169
791,2.5340245
792,0.13976207
793,2.563515
794,0.11069869
795,3.1913521
796,0.49340168
797,3.4533029
798,2.8324807
799,1.7077056
800,2.302577
801,1.3484657
802,2.3260758
803,0.47172767
804,2.3406646
805,2.6780531
806,3.2529376
807,2.5147977
808,1.6521099
809,2.6521204
810,0.11854916
811,0.9152538
812,0.44721034
813,0.9777833
814,1.0385051
815,0.59869313
816,2.6751857
817,1.813926
818,2.5219667
819,2.8948047
820,2.530075
821,3.1532586
822,2.6321404
823,2.7084906
824,2.8691564
825,2.7512617
826,2.3174233
827,2.81927
828,1.4761211
829,2.5796375
830,0.15467906
831,1.5683926
832,0.46686888
833,1.2662814
834,2.8916824
835,2.2990422
836,2.570014
837,2.4271564
838,3.2398612
839,2.6672854
840,3.140523
841,2.6624737
842,1.6175772
843,2.6804383
844,1.0810125
845,2.936939
846,2.3660002
847,2.7339575
848,3.0443354
849,1.9844772
850,2.904805
851,1.7228249
852,1.1772661
853,0.37044236
854,0.6276905
855,0.26153123
856,1.1413683
857,2.6703153
858,2.198792
859,2.9622784
860,2.616518
861,1.5254877
862,2.801797
863,1.1616462
864,2.2400663
865,0.09972217
866,1.686894
867,0.7634074
868,2.8075511
869,1.5306194
870,1.7051963
871,2.4779897
872,1.2339225
873,3.1121826
874,0.6240398
875,1.6324255
876,0.471231
877,0.6035994
878,0.9542836
879,3.1295772
880,2.9933484
881,2.6956382
882,2.3081825
883,0.3387097
884,3.009632
885,2.6216326
886,3.3446507
887,2.6282895
888,1.4854021
889,2.817657
890,0.38085198
891,0.5130872
892,0.79334515
893,0.9269339
894,0.99203986
895,2.5488467
896,2.1068676
897,2.5396821
898,2.5574613
899,2.6558986
900,3.4345906
901,3.3182523
902,2.4480846
903,3.3264966
904,0.8579773
905,1.7728201
906,0.4546227
907,0.33493063
908,0.77871364
909,0.2527913
910,2.870981
911,0.9157353
912,2.5895746
913,1.844373
914,2.3881624
915,3.0550308
916,2.4710045
917,3.1577647
918,2.5173872
919,2.7126157
920,3.2728515
921,2.7132573
922,2.9938784
923,3.2882667
924,2.3702624
925,3.5503616
926,1.8099419
927,0.5911995
928,1.6312381
929,0.46525383
930,0.72732514
931,0.32364994
932,2.8144581
933,0.48505482
934,1.8433055
935,1.2194108
936,0.9325062
937,2.7042222
938,0.5797041
939,2.7692177
940,0.57324487
941,2.768818
942,0.4792652
943,2.8283343
944,1.0529294
945,3.1251202
946,1.9063622
947,1.6752701
948,2.755282
949,0.7131706
950,3.0155692
951,0.63469064
952,3.0614078
953,1.880023
954,1.3007039
955,2.2072666
956,0.8428757
957,2.7968876
958,0.5662448
959,3.2752647
960,0.9138145
961,3.0276816
962,0.60240537
963,2.7338648
964,0.44482955
965,1.7490141
966,1.3322964
967,1.331634
968,1.717302
969,1.032573
970,2.4166563
971,0.14889565
972,2.6191018
973,0.6396534
974,2.8711934
975,1.4647557
976,2.5431967
977,2.8752224
978,1.8272225
979,2.2846246
980,0.6146089
981,2.3413522
982,0.40821752
983,2.418527
984,2.6025305
985,2.9074109
986,2.3646507
987,3.1747913
988,2.428922
989,2.4783247
990,2.4748297
991,2.5394297
992,2.8633573
993,3.1358483
994,2.8063507
995,2.145832
996,1.0642571
997,0.33667973
998,1.2004546
999,2.6108375
1000,3.4616482
1001,3.1330063
1002,2.4522722
1003,1.5073118
1004,0.6450277
1005,0.34122983
1006,0.6397967
1007,1.1071371
1008,1.8315784
1009,2.8621957
1010,2.5026116
1011,2.5763245
1012,3.1653125
1013,3.3792665
1014,3.0952568
1015,2.0349503
1016,0.40854353
1017,1.849868
1018,2.601492
1019,2.401882
1020,2.4984293
1021,3.0671632
1022,2.2517145
1023,0.58567667
1024,0.6038431
1025,0.51334196
1026,2.501151
1027,2.841507
1028,3.525318
1029,3.103711
1030,1.3501686
1031,0.33802634
1032,2.2433746
1033,3.0319955
1034,1.4714259
1035,0.8091597
1036,0.514811
1037,2.617132
1038,2.8736556
1039,2.9389625
1040,3.1107776
1041,0.52537423
1042,0.40612453
1043,2.48419
1044,3.191052
1045,1.5427794
1046,0.97331107
1047,0.53081715
1048,2.6678934
1049,2.3309577
1050,2.4569998
1051,2.461622
1052,3.1875658
1053,0.7624842
1054,2.6444602
1055,2.6176405
1056,2.7984867
1057,3.4459183
1058,2.5759833
1059,2.116845
1060,1.9148607
1061,1.0963515
1062,0.78029394
1063,0.71591294
1064,0.85927874
1065,1.2877507
1066,1.9224741
1067,2.6907098
1068,2.8668976
1069,2.9500625
1070,3.4344056
1071,3.3586116
1072,2.895762
1073,2.3713164
1074,2.1271942
1075,0.22112916
1076,1.3025217
1077,2.2516873
1078,2.5016053
1079,2.5103507
1080,3.144617
1081,3.4652252
1082,2.4827688
1083,1.8463721
1084,0.9168833
1085,0.99584234
1086,2.2989538
1087,2.1236844
1088,3.0310435
1089,2.6156673
1090,3.4203887
1091,1.9370817
1092,1.050152
1093,0.9436715
1094,2.2023592
1095,3.3370776
1096,2.9498153
1097,2.75465
1098,2.8492193
1099,3.0093384
1100,3.8140645
1101,1.0012475
1102,1.8677982
1103,2.4239886
1104,2.9003327
1105,3.2030666
1106,1.0702138
1107,0.47149616
1108,0.5051841
1109,2.6200979
1110,2.439443
1111,2.5079565
1112,2.5181513
1113,3.1184297
1114,0.5596643
1115,0.20586407
1116,0.98670906
1117,2.0783887
1118,2.533459
1119,2.544895
1120,2.7081363
1121,2.700809
1122,2.221801
1123,0.25583297
1124,2.8195324
1125,2.8728182
1126,3.0578408
1127,2.219652
1128,1.3245689
1129,0.84960455
1130,0.61309654
1131,1.8409733
1132,2.1111403
1133,2.9615858
1134,0.9964006
1135,0.6914823
1136,0.36284557
1137,0.88586193
1138,2.9584897
1139,2.7407327
1140,2.848172
1141,2.831715
1142,2.9925256
1143,3.678458
1144,3.2674017
1145,2.6431832
1146,1.5697078
1147,2.2105784
1148,2.4377127
1149,2.4908328
1150,2.4475892
1151,2.6404312
1152,3.326067
1153,2.8891416
1154,2.355106
1155,1.736022
1156,0.5910235
1157,0.5753075
1158,1.1936122
1159,3.0870707
1160,2.3985817
1161,2.5728786
1162,2.772894
1163,2.9122722
1164,1.8834369
1165,0.284488
1166,0.23395067
1167,1.6179032
1168,2.5082226
1169,3.1009257
1170,3.2805874
1171,1.3239423
1172,0.541033
1173,1.0900388
1174,2.8692002
1175,2.8211174
1176,2.9003928
1177,3.248194
1178,3.4479623
1179,3.3943617
1180,3.0891287
1181,1.0800344
1182,0.71124864
1183,2.2320144
1184,2.6026206
1185,0.5590798
1186,2.0251765
1187,2.675127
1188,2.6745408
1189,2.7459168
1190,2.6613128
1191,0.20066984
1192,0.14858577
1193,0.5740919
1194,2.736802
1195,2.9508839
1196,0.47419542
1197,0.09169677
1198,0.3186947
1199,0.6054123
1200,1.9873142
1201,2.9059532
1202,2.497342
1203,2.6597624
1204,2.636153
1205,2.6381853
1206,2.8056378
1207,3.207628
1208,3.4811053
1209,1.9106754
1210,1.1727153
1211,0.6725694
1212,3.1192548
1213,2.6705704
1214,2.6380463
1215,3.410848
1216,2.3487349
1217,1.6761597
1218,1.3833443
1219,0.96094364
1220,0.19893591
1221,0.15234077
1222,2.8198078
1223,2.9858825
1224,2.5381036
1225,3.0898151
1226,1.3908046
1227,1.0117556
1228,2.6707997
1229,2.6319554
1230,2.732183
1231,2.3074756
1232,1.6358261
1233,0.9683753
1234,0.8317718
1235,2.1140308
1236,2.2920163
1237,2.4650772
1238,2.764406
1239,3.0976257
1240,2.929542
1241,2.0684686
1242,1.0945255
1243,1.0933847
1244,0.5635241
1245,1.195198
1246,2.287552
1247,2.8688438
1248,3.2572742
1249,1.9597744
1250,0.20182012
1251,0.8729225
1252,2.724188
1253,2.418192
1254,2.408894
1255,2.4578993
1256,2.796025
1257,2.049329
1258,1.3866694
1259,1.3570154
1260,3.7965107
1261,4.236751
1262,4.181716
1263,4.234608
1264,4.415182
1265,3.764528
1266,1.3700621
1267,1.6334188
1268,2.2506719
1269,4.1671567
1270,4.3647304
1271,4.3891916
1272,1.9232556
1273,1.3629423
1274,2.0521884
1275,3.3116744
1276,4.313061
1277,4.3612213
1278,4.099642
1279,3.2358482
1280,2.4677281
1281,1.871438
1282,4.1197357
1283,4.146684
1284,4.3289657
1285,5.083283
1286,3.575447
1287,3.0562785
1288,1.2754512
1289,3.546568
1290,3.831812
1291,3.465305
1292,2.2305458
1293,1.072076
1294,1.5252286
1295,2.7419498
1296,4.016726
1297,3.9801352
1298,4.4853806
1299,3.378365
1300,3.2253914
1301,2.9587495
1302,1.3099546
1303,3.1264064
1304,4.319794
1305,5.1250753
1306,4.2773128
1307,4.4240727
1308,4.430853
1309,5.1012545
1310,5.384902
1311,4.8385725
1312,4.172348
1313,1.4097078
1314,4.372844
1315,3.961616
1316,3.0250685
1317,2.6281204
1318,2.142011
1319,2.1091125
1320,1.5955311
1321,1.4221398
1322,1.5404104
1323,1.9459403
1324,3.9464083
1325,4.2486877
1326,4.6481776
1327,4.322406
1328,3.6508548
1329,3.3981426
1330,2.3934221
1331,2.137631
1332,1.4694808
1333,1.5964819
1334,1.7586191
1335,3.1486564
1336,1.5639648
1337,1.3707327
1338,1.1176018
1339,3.7043173
1340,3.806321
1341,3.7807374
1342,4.639077
1343,2.7237036
1344,2.3542953
1345,1.8807691
1346,1.1953968
1347,1.158101
1348,1.7113067
1349,4.6670494
1350,4.846013
1351,4.197547
1352,4.177412
1353,4.309393
1354,5.0560417
1355,4.548276
1356,3.2880967
1357,2.2190154
1358,1.0624603
1359,1.6627746
1360,4.821058
1361,4.3202143
1362,4.173154
1363,4.209678
1364,4.419261
1365,5.099634
1366,3.3229482
1367,1.390285
1368,1.1392903
1369,1.0927273
1370,2.6784065
1371,3.8469884
1372,4.822111
1373,4.4005904
1374,4.3814893
1375,4.5548363
1376,5.195828
1377,2.6142366
1378,1.7138522
1379,1.9531367
1380,2.5408065
1381,4.0030565
1382,4.0102634
1383,4.50977
1384,4.6401753
1385,4.1747074
1386,3.3797672
1387,2.897815
1388,1.8850552
1389,1.7895298
1390,2.642868
1391,3.9019144
1392,4.0289316
1393,3.9936194
1394,3.3839586
1395,3.3665462
1396,2.6283307
1397,1.7679901
1398,1.5094352
1399,1.5755924
1400,2.831663
1401,3.9822695
1402,4.1317196
1403,4.3599296
1404,4.1312327
1405,1.35286
1406,1.9566491
1407,3.9413404
1408,3.9265554
1409,4.4685154
1410,3.2901037
1411,2.220849
1412,1.5289959
1413,1.3400354
1414,3.9731774
1415,4.9034553
1416,5.026892
1417,4.4603066
1418,4.4544616
1419,4.4299417
1420,4.5754943
1421,3.0028837
1422,1.8773347
1423,4.6300993
1424,4.0000243
1425,4.0259123
1426,4.045307
1427,4.8521905
1428,4.241562
1429,0.92678165
1430,4.2362328
1431,3.9586906
1432,3.9768732
1433,4.609382
1434,2.5787714
1435,2.3349125
1436,3.68526
1437,4.3147364
1438,4.06708
1439,4.6081653
1440,4.8303175
1441,4.239368
1442,3.802075
1443,2.824906
1444,1.8383982
1445,1.3251201
1446,1.8646389
1447,3.5942051
1448,3.7015402
1449,3.8992603
1450,4.116943
1451,4.112131
1452,4.3593316
1453,4.238869
1454,3.380732
1455,2.417743
1456,1.8610028
1457,1.5479186
1458,1.2356886
1459,1.0293298
1460,1.2853215
1461,1.5755688
1462,2.2105923
1463,3.818512
1464,3.975452
1465,3.2710452
1466,1.9123966
1467,0.8697446
1468,2.3781652
1469,4.1407948
1470,3.9328344
1471,4.026792
1472,4.9106245
1473,4.3269134
1474,3.6645188
1475,2.1113503
1476,0.94071287
1477,1.7795686
1478,1.0129118
1479,2.7974672
1480,1.9387597
1481,4.6544394
1482,2.7947054
1483,4.730298
1484,4.131704
1485,4.793213
1486,3.9225626
1487,3.9265566
1488,3.9178538
1489,3.2199643
1490,4.5299163
1491,2.8110714
1492,2.7304878
1493,3.8008149
1494,1.9934677
1495,4.033985
1496,1.3676625
1497,4.051818
1498,1.2670393
1499,4.365372
1500,1.1417911
1501,4.8510013
1502,4.6807837
1503,4.9312606
1504,4.0672073
1505,3.536918
1506,4.0760336
1507,3.0863786
1508,4.2701187
1509,2.5795264
1510,3.202304
1511,1.6312703
1512,2.8273406
1513,1.5575901
1514,2.4237454
1515,4.368417
1516,0.97539896
1517,4.3750505
1518,4.2088833
1519,4.690808
1520,4.8273654
1521,3.5461628
1522,4.4319487
1523,2.8514416
1524,3.850584
1525,1.9641244
1526,2.8390608
1527,0.95671666
1528,2.4569812
1529,2.8287234
1530,1.3052703
1531,4.111581
1532,1.7448967
1533,4.980466
1534,2.4727325
1535,3.9939451
1536,4.349973
1537,1.0387002
1538,4.156883
1539,1.5783455
1540,4.158731
1541,4.4517674
1542,4.4005804
1543,4.553279
1544,2.2779338
1545,3.9428084
1546,1.8461235
1547,3.6809492
1548,1.6223325
1549,3.7425847
1550,1.1775999
1551,4.3595552
1552,3.9043443
1553,2.6624973
1554,4.0340824
1555,4.4036765
1556,3.278325
1557,4.5030603
1558,2.9621234
1559,3.7837858
1560,2.3678765
1561,1.3179629
1562,1.8596246
1563,4.3947144
1564,0.93111736
1565,4.4247146
1566,1.8366965
1567,3.5325508
1568,4.4846554
1569,3.088139
1570,3.8368938
1571,1.8643358
1572,3.107934
1573,1.441027
1574,1.5740258
1575,1.8509285
1576,1.2895257
1577,3.6252992
1578,4.595898
1579,4.100032
1580,4.143477
1581,4.2776165
1582,3.9845102
1583,4.626694
1584,3.9810152
1585,4.7489552
1586,4.7559958
1587,3.6857588
1588,4.731727
1589,2.903668
1590,4.262182
1591,3.602242
1592,3.6100569
1593,4.303497
1594,2.394196
1595,4.298685
1596,3.677305
1597,4.4129596
1598,4.6373515
1599,4.620939
1600,4.1787777
1601,2.9773097
1602,3.9678311
1603,1.6633052
1604,4.060286
1605,3.5932012
1606,4.1066413
1607,4.3435464
1608,4.083032
1609,4.545705
1610,4.242141
1611,4.375452
1612,5.0034976
1613,3.389526
1614,4.5222273
1615,3.0698142
1616,3.7956285
1617,2.654256
1618,3.4234781
1619,2.1749198
1620,4.5415235
1621,1.87238
1622,4.065657
1623,4.675032
1624,4.5578613
1625,4.086833
1626,2.7009728
1627,3.5036225
1628,1.0983382
1629,1.3588122
1630,2.4536967
1631,2.5510437
1632,4.10553
1633,3.6668231
1634,4.1338525
1635,4.3671765
1636,4.12311
1637,4.747314
1638,4.803355
1639,1.2781096
1640,3.6851175
1641,2.6791358
1642,2.5966609
1643,3.8420358
1644,2.1671863
1645,2.5560858
1646,1.1496038
1647,4.87381
1648,3.519184
1649,4.3433027
1650,4.3357525
1651,4.384078
1652,4.996566
1653,3.2525523
1654,3.728282
1655,2.3318183
1656,3.014981
1657,1.5416487
1658,1.5998511
1659,1.4780288
1660,1.0800825
1661,1.8974638
1662,2.4667902
1663,4.331937
1664,4.092853
1665,4.45415
1666,4.302726
1667,4.1360426
1668,4.595777
1669,2.4161806
1670,4.2819886
1671,2.075008
1672,2.2379847
1673,3.327955
1674,1.0756532
1675,3.6703553
1676,0.9601524
1677,4.133083
1678,4.1771708
1679,4.1244245
1680,4.3483143
1681,4.4954977
1682,4.5071115
1683,4.5075574
1684,4.2302904
1685,4.391522
1686,3.8145092
1687,2.1298668
1688,1.8565875
1689,3.8183534
1690,0.8616729
1691,3.9909282
1692,1.5394155
1693,4.4105077
1694,2.461271
1695,2.8184166
1696,3.8752835
1697,2.4961183
1698,3.9619787
1699,1.1438938
1700,4.7181687
