iter	Passed	Remaining
219	4127	24017
220	4146	23999
221	4166	23984
222	4185	23968
223	4204	23951
224	4223	23934
225	4242	23918
226	4261	23899
227	4280	23882
228	4299	23865
229	4318	23848
230	4337	23828
231	4356	23808
232	4374	23787
233	4393	23770
234	4410	23739
235	4428	23720
236	4447	23702
237	4466	23685
238	4485	23666
239	4504	23650
240	4523	23632
241	4542	23614
242	4561	23595
243	4579	23571
244	4598	23557
245	4617	23539
246	4636	23521
247	4656	23509
248	4676	23493
249	4695	23476
250	4714	23460
251	4733	23442
252	4753	23427
253	4771	23408
254	4790	23389
255	4809	23373
256	4829	23357
257	4847	23336
258	4863	23304
259	4882	23286
260	4900	23263
261	4919	23245
262	4938	23228
263	4956	23205
264	4975	23189
265	4994	23169
266	5013	23151
267	5032	23134
268	5051	23116
269	5070	23098
270	5088	23076
271	5107	23057
272	5126	23040
273	5145	23023
274	5164	23005
275	5183	22988
276	5202	22970
277	5222	22954
278	5241	22938
279	5259	22915
280	5278	22897
281	5297	22881
282	5316	22864
283	5335	22844
284	5353	22824
285	5372	22806
286	5391	22786
287	5410	22770
288	5431	22757
289	5450	22742
290	5469	22724
291	5489	22711
292	5509	22695
293	5527	22675
294	5546	22655
295	5564	22633
296	5582	22612
297	5601	22594
298	5620	22576
299	5639	22559
300	5658	22539
301	5677	22521
302	5697	22507
303	5715	22487
304	5734	22469
305	5753	22451
306	5772	22432
307	5791	22415
308	5811	22398
309	5829	22378
310	5848	22360
311	5867	22342
312	5886	22324
313	5904	22302
314	5922	22280
315	5941	22263
316	5960	22243
317	5979	22224
318	5997	22204
319	6016	22187
320	6036	22169
321	6055	22152
322	6074	22133
323	6093	22116
324	6110	22093
325	6130	22075
326	6149	22058
327	6168	22041
328	6187	22023
329	6207	22006
330	6225	21985
331	6243	21965
332	6262	21946
333	6280	21926
334	6299	21908
335	6318	21889
336	6337	21872
337	6356	21851
338	6374	21831
339	6391	21805
340	6410	21786
341	6428	21768
342	6446	21745
343	6465	21727
344	6484	21708
345	6501	21683
346	6520	21664
347	6539	21646
348	6557	21627
349	6576	21609
350	6595	21591
351	6615	21574
352	6633	21555
353	6652	21536
354	6672	21520
355	6691	21501
356	6710	21484
357	6728	21462
358	6747	21444
359	6766	21427
360	6785	21409
361	6804	21391
362	6823	21371
363	6842	21354
364	6861	21335
365	6880	21317
366	6899	21300
367	6917	21279
368	6934	21253
369	6953	21236
370	6972	21218
371	6990	21196
372	7009	21179
373	7027	21157
374	7045	21135
375	7064	21117
376	7083	21099
377	7102	21080
378	7121	21063
379	7140	21045
380	7159	21026
381	7178	21008
382	7198	20993
383	7217	20976
384	7235	20955
385	7255	20938
386	7274	20920
387	7293	20902
388	7311	20881
389	7330	20863
390	7348	20843
391	7367	20825
392	7386	20807
393	7405	20787
394	7423	20767
395	7441	20746
396	7460	20727
397	7479	20710
398	7498	20692
399	7517	20674
400	7536	20656
401	7556	20639
402	7575	20621
403	7593	20600
404	7612	20582
405	7630	20561
406	7649	20542
407	7667	20522
408	7686	20504
409	7705	20485
410	7724	20468
411	7743	20449
412	7763	20431
413	7781	20413
414	7800	20395
415	7819	20375
416	7838	20356
417	7857	20338
418	7876	20320
419	7894	20301
420	7913	20283
421	7933	20265
422	7952	20247
423	7971	20229
424	7989	20208
425	8008	20190
426	8027	20172
427	8046	20155
428	8065	20136
429	8084	20116
430	8103	20098
431	8121	20078
432	8140	20059
433	8159	20042
434	8179	20025
435	8199	20010
436	8218	19991
437	8237	19972
438	8256	19955
439	8275	19937
440	8293	19915
441	8312	19897
442	8330	19877
443	8349	19859
444	8368	19840
445	8387	19820
446	8406	19803
447	8425	19785
448	8444	19767
449	8463	19749
450	8483	19731
451	8502	19713
452	8521	19695
453	8540	19676
454	8558	19655
455	8577	19637
456	8596	19618
457	8615	19600
458	8634	19581
459	8653	19563
460	8672	19545
461	8691	19527
462	8710	19508
463	8728	19488
464	8746	19467
465	8764	19447
466	8783	19428
467	8802	19409
468	8820	19389
469	8837	19368
470	8856	19349
471	8875	19331
472	8894	19312
473	8913	19294
474	8932	19276
475	8951	19258
476	8970	19237
477	8989	19219
478	9007	19200
479	9026	19180
480	9045	19162
481	9063	19143
482	9082	19124
483	9100	19104
484	9119	19086
485	9139	19068
486	9155	19044
487	9175	19027
488	9194	19008
489	9212	18989
490	9231	18971
491	9251	18955
492	9270	18936
493	9289	18917
494	9308	18899
495	9326	18879
496	9345	18859
497	9362	18838
498	9380	18817
499	9398	18796
500	9416	18777
501	9436	18759
502	9454	18740
503	9473	18722
504	9492	18703
505	9511	18685
506	9529	18664
507	9548	18645
508	9567	18626
509	9586	18608
510	9605	18590
511	9625	18573
512	9643	18554
513	9660	18531
514	9678	18512
515	9698	18494
516	9717	18476
517	9736	18457
518	9755	18439
519	9773	18419
520	9793	18401
521	9812	18383
522	9831	18365
523	9850	18346
524	9868	18326
525	9887	18307
526	9906	18289
527	9924	18270
528	9942	18250
529	9962	18232
530	9981	18214
531	10000	18196
532	10019	18177
533	10038	18158
534	10058	18142
535	10076	18123
536	10094	18102
537	10114	18085
538	10133	18066
539	10152	18048
540	10171	18030
541	10188	18008
542	10206	17987
543	10224	17968
544	10243	17949
545	10262	17932
546	10282	17913
547	10301	17896
548	10320	17877
549	10339	17858
550	10359	17841
551	10376	17821
552	10396	17802
553	10415	17786
554	10434	17767
555	10453	17748
556	10472	17730
557	10491	17712
558	10511	17694
559	10530	17676
560	10548	17656
561	10567	17637
562	10587	17620
563	10606	17602
564	10625	17584
565	10644	17564
566	10663	17546
567	10681	17526
568	10700	17508
569	10719	17489
570	10738	17471
571	10757	17453
572	10776	17434
573	10796	17417
574	10816	17401
575	10835	17381
576	10854	17363
577	10873	17344
578	10893	17327
579	10913	17310
580	10932	17292
581	10951	17274
582	10970	17255
583	10989	17236
584	11008	17218
585	11029	17203
586	11049	17185
587	11067	17166
588	11086	17147
589	11105	17128
590	11125	17111
591	11144	17092
592	11162	17073
593	11181	17054
594	11200	17036
595	11219	17017
596	11238	16998
597	11257	16980
598	11276	16961
599	11295	16942
600	11314	16924
601	11333	16905
602	11352	16886
603	11370	16867
604	11389	16849
605	11408	16830
606	11427	16811
607	11446	16792
608	11465	16775
609	11485	16757
610	11504	16739
611	11524	16721
612	11543	16703
613	11563	16685
614	11581	16666
615	11600	16647
616	11619	16628
617	11637	16609
618	11654	16588
619	11674	16569
620	11693	16551
621	11712	16532
622	11730	16513
623	11749	16494
624	11767	16474
625	11784	16453
626	11803	16434
627	11822	16416
628	11840	16396
629	11860	16378
630	11879	16359
631	11898	16341
632	11916	16321
633	11933	16300
634	11952	16281
635	11971	16263
636	11991	16245
637	12010	16226
638	12028	16208
639	12047	16189
640	12066	16169
641	12084	16150
642	12103	16131
643	12122	16112
644	12141	16094
645	12160	16075
646	12179	16056
647	12198	16039
648	12217	16020
649	12237	16002
650	12256	15984
651	12274	15964
652	12293	15946
653	12312	15927
654	12332	15909
655	12351	15890
656	12370	15872
657	12389	15854
658	12408	15835
659	12427	15816
660	12445	15797
661	12463	15776
662	12482	15758
663	12501	15740
664	12519	15720
665	12538	15701
666	12557	15682
667	12576	15664
668	12595	15645
669	12613	15626
670	12632	15607
671	12651	15588
672	12670	15569
673	12689	15550
674	12706	15530
675	12725	15511
676	12744	15492
677	12763	15474
678	12781	15454
679	12799	15435
680	12819	15416
681	12838	15398
682	12856	15379
683	12876	15360
684	12894	15341
685	12913	15323
686	12932	15303
687	12950	15284
688	12969	15265
689	12988	15247
690	13007	15228
691	13026	15209
692	13043	15189
693	13062	15170
694	13081	15151
695	13100	15133
696	13119	15114
697	13139	15097
698	13159	15080
699	13178	15061
700	13196	15041
701	13215	15022
702	13234	15004
703	13253	14985
704	13272	14966
705	13290	14947
706	13310	14929
707	13328	14910
708	13345	14889
709	13364	14870
710	13383	14851
711	13402	14833
712	13421	14814
713	13438	14793
714	13457	14775
715	13476	14756
716	13494	14736
717	13512	14717
718	13531	14698
719	13550	14679
720	13569	14661
721	13588	14642
722	13606	14622
723	13625	14603
724	13644	14585
725	13663	14566
726	13683	14548
727	13701	14530
728	13720	14511
729	13741	14494
730	13759	14475
731	13779	14456
732	13797	14437
733	13816	14418
734	13835	14400
735	13853	14380
736	13872	14361
737	13889	14341
738	13908	14322
739	13927	14304
740	13946	14285
741	13965	14266
742	13984	14247
743	14002	14228
744	14021	14209
745	14040	14191
746	14058	14171
747	14076	14151
748	14094	14132
749	14113	14113
750	14130	14092
751	14149	14074
752	14169	14056
753	14188	14037
754	14206	14018
755	14225	13999
756	14244	13980
757	14263	13962
758	14282	13943
759	14301	13925
760	14319	13905
761	14338	13886
762	14357	13867
763	14376	13849
764	14395	13830
765	14414	13811
766	14432	13793
767	14451	13774
768	14470	13755
769	14489	13736
770	14507	13716
771	14525	13697
772	14545	13679
773	14563	13660
774	14582	13641
775	14601	13622
776	14619	13603
777	14637	13583
778	14656	13564
779	14674	13546
780	14693	13526
781	14712	13507
782	14731	13489
783	14750	13470
784	14769	13452
785	14788	13433
786	14806	13413
787	14825	13395
788	14844	13377
789	14863	13358
790	14882	13339
791	14901	13320
792	14920	13302
793	14939	13284
794	14958	13264
795	14977	13246
796	14997	13228
797	15016	13210
798	15034	13190
799	15053	13172
800	15072	13153
801	15091	13134
802	15111	13116
803	15130	13097
804	15148	13078
805	15166	13059
806	15184	13039
807	15203	13020
808	15222	13002
809	15240	12982
810	15259	12964
811	15278	12945
812	15296	12925
813	15315	12907
814	15334	12888
815	15352	12869
816	15371	12850
817	15390	12831
818	15408	12812
819	15427	12793
820	15447	12775
821	15466	12756
822	15484	12737
823	15502	12718
824	15521	12699
825	15540	12680
826	15559	12662
827	15578	12643
828	15598	12625
829	15617	12607
830	15636	12588
831	15655	12569
832	15673	12550
833	15693	12531
834	15711	12513
835	15730	12493
836	15747	12474
837	15766	12455
838	15785	12436
839	15803	12416
840	15822	12398
841	15840	12379
842	15859	12360
843	15878	12341
844	15897	12323
845	15915	12303
846	15933	12283
847	15952	12265
848	15971	12246
849	15990	12227
850	16008	12208
851	16029	12191
852	16048	12172
853	16067	12153
854	16086	12135
855	16102	12114
856	16120	12095
857	16139	12076
858	16158	12057
859	16177	12039
860	16196	12020
861	16215	12001
862	16233	11982
863	16251	11962
864	16270	11944
865	16289	11925
866	16307	11906
867	16326	11887
868	16345	11869
869	16364	11850
870	16385	11832
871	16404	11813
872	16422	11794
873	16438	11774
874	16458	11755
875	16476	11736
876	16495	11718
877	16515	11699
878	16533	11680
879	16552	11662
880	16571	11643
881	16590	11624
882	16609	11605
883	16628	11586
884	16646	11568
885	16666	11550
886	16685	11531
887	16703	11511
888	16720	11491
889	16739	11473
890	16758	11454
891	16777	11435
892	16794	11416
893	16812	11396
894	16831	11377
895	16850	11359
896	16869	11340
897	16888	11321
898	16906	11302
899	16925	11283
900	16942	11263
901	16961	11244
902	16980	11226
903	16999	11207
904	17018	11188
905	17036	11169
906	17055	11151
907	17074	11132
908	17093	11113
909	17113	11095
910	17131	11076
911	17150	11057
912	17169	11038
913	17188	11020
914	17207	11001
915	17225	10982
916	17244	10963
917	17262	10944
918	17281	10925
919	17300	10906
920	17319	10888
921	17338	10869
922	17357	10851
923	17376	10832
924	17395	10813
925	17413	10794
926	17431	10774
927	17451	10756
928	17470	10737
929	17488	10719
930	17507	10700
931	17526	10681
932	17545	10662
933	17564	10644
934	17583	10625
935	17602	10606
936	17620	10587
937	17640	10569
938	17659	10550
939	17677	10531
940	17696	10512
941	17715	10493
942	17734	10475
943	17753	10456
944	17772	10437
945	17791	10419
946	17810	10400
947	17829	10381
948	17848	10362
949	17867	10344
950	17886	10325
951	17903	10305
952	17922	10287
953	17941	10268
954	17961	10249
955	17980	10231
956	17999	10212
957	18017	10193
958	18035	10174
959	18054	10155
960	18073	10136
961	18091	10117
962	18110	10098
963	18129	10080
964	18148	10061
965	18167	10042
966	18186	10024
967	18204	10004
968	18223	9986
969	18242	9967
970	18260	9948
971	18278	9929
972	18295	9909
973	18314	9890
974	18333	9871
975	18349	9851
976	18369	9833
977	18388	9814
978	18406	9795
979	18424	9776
980	18444	9757
981	18463	9739
982	18481	9720
983	18500	9701
984	18520	9683
985	18539	9664
986	18558	9645
987	18577	9627
988	18595	9607
989	18614	9589
990	18633	9570
991	18652	9552
992	18671	9533
993	18690	9514
994	18709	9495
995	18727	9476
996	18746	9457
997	18764	9438
998	18783	9419
999	18802	9401
1000	18822	9382
1001	18840	9363
1002	18859	9345
1003	18878	9326
1004	18897	9307
1005	18916	9288
1006	18933	9269
1007	18952	9250
1008	18972	9232
1009	18991	9213
1010	19010	9195
1011	19029	9176
1012	19048	9157
1013	19068	9139
1014	19087	9120
1015	19106	9102
1016	19126	9083
1017	19143	9064
1018	19162	9045
1019	19180	9025
1020	19198	9006
1021	19217	8988
1022	19235	8969
1023	19254	8950
1024	19273	8931
1025	19291	8912
1026	19308	8892
1027	19327	8874
1028	19347	8855
1029	19366	8837
1030	19385	8818
1031	19403	8799
1032	19422	8780
1033	19442	8762
1034	19460	8743
1035	19479	8724
1036	19498	8705
1037	19517	8687
1038	19537	8668
1039	19555	8649
1040	19574	8631
1041	19594	8612
1042	19613	8593
1043	19631	8574
1044	19650	8555
1045	19668	8536
1046	19686	8517
1047	19704	8498
1048	19723	8479
1049	19743	8461
1050	19762	8442
1051	19780	8423
1052	19798	8404
1053	19817	8385
1054	19836	8367
1055	19855	8348
1056	19874	8329
1057	19893	8311
1058	19912	8292
1059	19931	8273
1060	19950	8254
1061	19969	8235
1062	19988	8217
1063	20007	8198
1064	20025	8179
1065	20044	8160
1066	20063	8141
1067	20082	8123
1068	20101	8104
1069	20120	8085
1070	20139	8066
1071	20157	8047
1072	20175	8029
1073	20194	8010
1074	20214	7991
1075	20233	7973
1076	20253	7954
1077	20272	7936
1078	20291	7917
1079	20310	7898
1080	20329	7879
1081	20348	7860
1082	20367	7842
1083	20386	7823
1084	20405	7804
1085	20423	7785
1086	20441	7766
1087	20459	7747
1088	20477	7728
1089	20495	7709
1090	20514	7690
1091	20534	7672
1092	20552	7653
1093	20571	7634
1094	20589	7615
1095	20608	7596
1096	20626	7577
1097	20645	7558
1098	20664	7539
1099	20683	7521
1100	20700	7501
1101	20720	7483
1102	20738	7464
1103	20757	7445
1104	20776	7426
1105	20795	7408
1106	20813	7389
1107	20832	7370
1108	20851	7351
1109	20870	7332
1110	20889	7314
1111	20908	7295
1112	20927	7276
1113	20946	7257
1114	20965	7239
1115	20984	7220
1116	21004	7201
1117	21023	7183
1118	21042	7164
1119	21060	7145
1120	21079	7126
1121	21098	7108
1122	21116	7088
1123	21135	7070
1124	21154	7051
1125	21173	7032
1126	21192	7014
1127	21211	6995
1128	21229	6976
1129	21248	6957
1130	21267	6938
1131	21286	6919
1132	21304	6900
1133	21380	6900
1134	21439	6894
1135	21505	6890
1136	21551	6880
1137	21583	6865
1138	21609	6849
1139	21633	6831
1140	21657	6814
1141	21679	6796
1142	21700	6777
1143	21722	6759
1144	21743	6741
1145	21767	6723
1146	21790	6706
1147	21814	6688
1148	21837	6670
1149	21861	6653
1150	21882	6635
1151	21906	6617
1152	21927	6599
1153	21948	6580
1154	21968	6562
1155	21988	6543
1156	22008	6524
1157	22028	6505
1158	22047	6486
1159	22066	6467
1160	22086	6448
1161	22105	6429
1162	22123	6410
1163	22142	6391
1164	22161	6372
1165	22178	6352
1166	22197	6334
1167	22216	6314
1168	22234	6295
1169	22254	6276
1170	22272	6257
1171	22291	6238
1172	22309	6219
1173	22328	6200
1174	22346	6181
1175	22365	6162
1176	22383	6142
1177	22401	6123
1178	22419	6103
1179	22438	6084
1180	22457	6065
1181	22476	6046
1182	22495	6027
1183	22514	6008
1184	22532	5989
1185	22551	5970
1186	22570	5951
1187	22590	5932
1188	22608	5913
1189	22626	5894
1190	22646	5875
1191	22666	5856
1192	22685	5837
1193	22703	5818
1194	22721	5799
1195	22740	5780
1196	22759	5761
1197	22779	5742
1198	22798	5723
1199	22817	5704
1200	22835	5685
1201	22854	5666
1202	22872	5646
1203	22891	5627
1204	22911	5608
1205	22929	5589
1206	22948	5570
1207	22967	5551
1208	22986	5532
1209	23004	5513
1210	23023	5494
1211	23040	5475
1212	23059	5456
1213	23076	5436
1214	23095	5417
1215	23114	5398
1216	23133	5379
1217	23151	5360
1218	23170	5341
1219	23189	5322
1220	23206	5302
1221	23226	5283
1222	23243	5264
1223	23262	5245
1224	23281	5226
1225	23300	5207
1226	23317	5187
1227	23336	5168
1228	23355	5150
1229	23374	5130
1230	23393	5111
1231	23411	5092
1232	23430	5073
1233	23449	5054
1234	23468	5035
1235	23485	5016
1236	23504	4997
1237	23523	4978
1238	23542	4959
1239	23561	4940
1240	23580	4921
1241	23600	4902
1242	23618	4883
1243	23637	4864
1244	23656	4845
1245	23677	4826
1246	23696	4807
1247	23715	4788
1248	23734	4769
1249	23752	4750
1250	23771	4731
1251	23789	4712
1252	23808	4693
1253	23827	4674
1254	23845	4655
1255	23863	4635
1256	23883	4617
1257	23900	4597
1258	23919	4578
1259	23938	4559
1260	23957	4540
1261	23977	4521
1262	23996	4502
1263	24014	4483
1264	24034	4464
1265	24052	4445
1266	24071	4426
1267	24089	4407
1268	24108	4388
1269	24127	4369
1270	24146	4350
1271	24165	4331
1272	24185	4312
1273	24204	4293
1274	24223	4274
1275	24242	4255
1276	24261	4236
1277	24280	4217
1278	24299	4198
1279	24316	4179
1280	24334	4160
1281	24353	4141
1282	24370	4121
1283	24389	4102
1284	24408	4083
1285	24427	4064
1286	24446	4045
1287	24464	4026
1288	24481	4007
1289	24499	3988
1290	24518	3969
1291	24537	3950
1292	24557	3931
1293	24576	3912
1294	24596	3893
1295	24615	3874
1296	24634	3855
1297	24653	3836
1298	24671	3817
1299	24690	3798
1300	24709	3779
1301	24728	3760
1302	24747	3741
1303	24765	3722
1304	24784	3703
1305	24802	3684
1306	24821	3665
1307	24840	3646
1308	24859	3627
1309	24878	3608
1310	24896	3589
1311	24915	3570
1312	24934	3551
1313	24953	3532
1314	24970	3512
1315	24989	3493
1316	25008	3474
1317	25027	3455
1318	25046	3437
1319	25065	3418
1320	25084	3399
1321	25103	3380
1322	25122	3361
1323	25141	3342
1324	25160	3323
1325	25179	3304
1326	25197	3285
1327	25216	3266
1328	25236	3247
1329	25255	3228
1330	25274	3209
1331	25293	3190
1332	25312	3171
1333	25330	3152
1334	25347	3132
1335	25366	3113
1336	25385	3094
1337	25403	3075
1338	25422	3056
1339	25441	3037
1340	25460	3018
1341	25479	2999
1342	25497	2980
1343	25516	2961
1344	25535	2942
1345	25554	2923
1346	25573	2904
1347	25591	2885
1348	25610	2866
1349	25629	2847
1350	25648	2828
1351	25666	2809
1352	25685	2790
1353	25703	2771
1354	25722	2752
1355	25742	2733
1356	25760	2714
1357	25779	2695
1358	25798	2676
1359	25817	2657
1360	25835	2638
1361	25854	2619
1362	25873	2600
1363	25892	2581
1364	25910	2562
1365	25929	2543
1366	25948	2524
1367	25967	2505
1368	25986	2486
1369	26004	2467
1370	26023	2448
1371	26041	2429
1372	26059	2410
1373	26078	2391
1374	26096	2372
1375	26113	2353
1376	26130	2334
1377	26150	2315
1378	26169	2296
1379	26187	2277
1380	26206	2258
1381	26225	2239
1382	26244	2220
1383	26262	2201
1384	26281	2182
1385	26300	2163
1386	26320	2144
1387	26339	2125
1388	26368	2107
1389	26388	2088
1390	26410	2069
1391	26430	2050
1392	26450	2031
1393	26468	2012
1394	26487	1993
1395	26506	1974
1396	26525	1955
1397	26544	1936
1398	26563	1917
1399	26582	1898
1400	26601	1879
1401	26621	1860
1402	26641	1841
1403	26660	1822
1404	26679	1803
1405	26697	1784
1406	26716	1765
1407	26733	1746
1408	26751	1727
1409	26771	1708
1410	26790	1689
1411	26809	1670
1412	26826	1651
1413	26845	1632
1414	26864	1613
1415	26883	1594
1416	26902	1575
1417	26921	1556
1418	26940	1537
1419	26958	1518
1420	26977	1499
1421	26996	1480
1422	27015	1461
1423	27033	1442
1424	27052	1423
1425	27069	1404
1426	27089	1385
1427	27107	1366
1428	27125	1347
1429	27144	1328
1430	27163	1309
1431	27182	1290
1432	27201	1271
1433	27220	1252
1434	27239	1233
1435	27256	1214
1436	27275	1195
1437	27294	1176
1438	27313	1157
1439	27333	1138
1440	27351	1119
1441	27371	1100
1442	27389	1081
1443	27407	1062
1444	27426	1043
1445	27445	1024
1446	27463	1005
1447	27480	986
1448	27498	967
1449	27517	948
1450	27536	929
1451	27555	910
1452	27571	891
1453	27591	872
1454	27610	853
1455	27628	834
1456	27646	815
1457	27665	796
1458	27685	777
1459	27704	759
1460	27723	740
1461	27741	721
1462	27760	702
1463	27779	683
1464	27798	664
1465	27817	645
1466	27836	626
1467	27855	607
1468	27875	588
1469	27892	569
1470	27911	550
1471	27931	531
1472	27950	512
1473	28277	498
1474	28307	479
1475	28355	461
1476	28408	442
1477	28478	423
1478	28524	405
1479	28557	385
1480	28580	366
1481	28603	347
1482	28627	328
1483	28651	308
1484	28684	289
1485	28706	270
1486	28728	251
1487	28752	231
1488	28775	212
1489	28799	193
1490	28829	174
1491	28851	154
1492	28872	135
1493	28892	116
1494	28913	96
1495	28932	77
1496	28951	58
1497	28972	38
1498	28991	19
1499	29010	0
