iter	Passed	Remaining
200	6275	40559
201	6305	40515
202	6335	40475
203	6367	40453
204	6399	40425
205	6432	40403
206	6464	40377
207	6493	40336
208	6525	40309
209	6557	40282
210	6588	40249
211	6618	40211
212	6648	40172
213	6682	40156
214	6712	40121
215	6743	40087
216	6774	40051
217	6805	40022
218	6836	39987
219	6869	39966
220	6900	39932
221	6930	39896
222	6961	39866
223	6992	39831
224	7024	39806
225	7055	39772
226	7086	39739
227	7116	39701
228	7146	39666
229	7178	39635
230	7209	39602
231	7237	39558
232	7268	39526
233	7299	39493
234	7332	39473
235	7365	39448
236	7403	39453
237	7443	39468
238	7479	39460
239	7514	39452
240	7548	39432
241	7582	39415
242	7614	39386
243	7645	39354
244	7677	39329
245	7715	39331
246	7750	39315
247	7790	39327
248	7825	39317
249	7858	39292
250	7890	39261
251	7922	39234
252	7953	39199
253	7988	39189
254	8020	39159
255	8051	39126
256	8083	39097
257	8114	39063
258	8146	39035
259	8181	39020
260	8215	39002
261	8249	38982
262	8282	38957
263	8314	38925
264	8346	38895
265	8377	38865
266	8411	38845
267	8444	38819
268	8473	38775
269	8503	38737
270	8533	38700
271	8581	38744
272	8611	38703
273	8642	38670
274	8673	38636
275	8704	38604
276	8737	38578
277	8772	38559
278	8800	38511
279	8832	38483
280	8860	38439
281	8892	38406
282	8925	38381
283	8958	38359
284	8998	38362
285	9031	38336
286	9063	38306
287	9096	38281
288	9127	38245
289	9157	38209
290	9190	38182
291	9221	38148
292	9250	38107
293	9279	38066
294	9311	38037
295	9343	38004
296	9375	37975
297	9406	37939
298	9434	37896
299	9464	37858
300	9494	37819
301	9525	37785
302	9557	37758
303	9587	37720
304	9621	37698
305	9654	37672
306	9686	37641
307	9718	37613
308	9752	37590
309	9783	37556
310	9815	37525
311	9847	37497
312	9878	37460
313	9907	37422
314	9938	37386
315	9973	37368
316	10011	37360
317	10046	37343
318	10078	37311
319	10109	37279
320	10139	37242
321	10170	37206
322	10200	37170
323	10231	37137
324	10261	37099
325	10292	37065
326	10323	37032
327	10355	37002
328	10385	36965
329	10416	36930
330	10445	36890
331	10475	36854
332	10505	36816
333	10536	36782
334	10569	36755
335	10600	36722
336	10630	36684
337	10662	36654
338	10693	36624
339	10725	36592
340	10756	36557
341	10786	36521
342	10816	36486
343	10853	36472
344	10882	36433
345	10913	36400
346	10943	36361
347	10974	36329
348	11004	36292
349	11034	36255
350	11066	36224
351	11096	36189
352	11129	36162
353	11158	36123
354	11189	36088
355	11219	36053
356	11250	36021
357	11280	35982
358	11310	35947
359	11341	35913
360	11372	35881
361	11402	35844
362	11431	35807
363	11461	35770
364	11493	35739
365	11525	35710
366	11555	35674
367	11584	35636
368	11614	35599
369	11645	35566
370	11675	35529
371	11705	35494
372	11735	35457
373	11768	35430
374	11798	35395
375	11829	35362
376	11861	35332
377	11893	35302
378	11922	35265
379	11954	35233
380	11985	35201
381	12017	35171
382	12048	35137
383	12078	35103
384	12109	35071
385	12141	35040
386	12172	35006
387	12201	34969
388	12231	34934
389	12261	34899
390	12293	34868
391	12339	34879
392	12370	34844
393	12402	34813
394	12433	34781
395	12461	34741
396	12490	34701
397	12520	34667
398	12550	34631
399	12580	34597
400	12610	34560
401	12641	34529
402	12672	34495
403	12702	34460
404	12734	34429
405	12764	34394
406	12794	34359
407	12823	34321
408	12854	34288
409	12883	34251
410	12914	34218
411	12942	34179
412	12974	34149
413	13004	34113
414	13035	34080
415	13066	34047
416	13095	34011
417	13125	33975
418	13157	33945
419	13186	33908
420	13216	33872
421	13245	33836
422	13275	33800
423	13305	33766
424	13340	33744
425	13371	33711
426	13401	33676
427	13434	33649
428	13467	33621
429	13499	33591
430	13533	33567
431	13566	33538
432	13596	33504
433	13628	33475
434	13658	33440
435	13691	33412
436	13721	33378
437	13751	33343
438	13781	33307
439	13811	33272
440	13839	33233
441	13871	33202
442	13900	33166
443	13930	33131
444	13966	33111
445	14006	33099
446	14038	33070
447	14069	33039
448	14101	33007
449	14130	32971
450	14159	32934
451	14197	32918
452	14228	32885
453	14261	32857
454	14290	32821
455	14320	32786
456	14351	32753
457	14382	32721
458	14412	32686
459	14442	32652
460	14472	32619
461	14503	32586
462	14534	32552
463	14566	32523
464	14597	32490
465	14629	32460
466	14661	32430
467	14692	32399
468	14722	32365
469	14752	32329
470	14781	32293
471	14812	32260
472	14843	32228
473	14874	32196
474	14907	32169
475	14941	32142
476	14974	32115
477	15005	32082
478	15036	32050
479	15067	32018
480	15099	31988
481	15131	31958
482	15162	31925
483	15194	31894
484	15225	31863
485	15255	31830
486	15289	31802
487	15320	31771
488	15353	31742
489	15385	31713
490	15416	31681
491	15449	31652
492	15481	31621
493	15513	31591
494	15547	31565
495	15577	31532
496	15608	31500
497	15640	31468
498	15670	31434
499	15701	31402
500	15732	31370
501	15762	31337
502	15793	31304
503	15823	31269
504	15853	31236
505	15885	31205
506	15914	31170
507	15946	31139
508	15978	31109
509	16011	31081
510	16042	31049
511	16073	31017
512	16105	30987
513	16135	30953
514	16167	30921
515	16198	30890
516	16236	30871
517	16266	30837
518	16296	30803
519	16326	30769
520	16360	30742
521	16398	30723
522	16428	30689
523	16460	30660
524	16498	30640
525	16533	30614
526	16564	30583
527	16598	30556
528	16631	30526
529	16667	30503
530	16700	30476
531	16736	30452
532	16767	30421
533	16803	30396
534	16834	30364
535	16867	30335
536	16902	30311
537	16932	30277
538	16966	30250
539	16997	30218
540	17028	30185
541	17064	30162
542	17097	30132
543	17129	30102
544	17163	30074
545	17196	30046
546	17229	30017
547	17261	29987
548	17292	29953
549	17332	29938
550	17369	29915
551	17411	29902
552	17450	29884
553	17495	29875
554	17533	29854
555	17566	29825
556	17599	29795
557	17631	29765
558	17664	29735
559	17696	29704
560	17733	29682
561	17766	29653
562	17797	29620
563	17828	29588
564	17859	29555
565	17892	29525
566	17925	29496
567	17971	29487
568	18004	29458
569	18035	29426
570	18067	29395
571	18097	29361
572	18127	29327
573	18158	29294
574	18189	29261
575	18235	29252
576	18272	29229
577	18307	29202
578	18340	29174
579	18375	29147
580	18409	29119
581	18443	29091
582	18475	29060
583	18505	29025
584	18538	28996
585	18571	28966
586	18605	28937
587	18636	28905
588	18667	28872
589	18698	28840
590	18725	28801
591	18755	28767
592	18785	28733
593	18815	28699
594	18848	28668
595	18878	28634
596	18910	28602
597	18943	28572
598	18972	28538
599	19004	28506
600	19035	28474
601	19067	28442
602	19098	28409
603	19128	28375
604	19158	28342
605	19189	28309
606	19220	28276
607	19251	28244
608	19282	28210
609	19315	28180
610	19346	28149
611	19377	28116
612	19406	28081
613	19439	28050
614	19469	28017
615	19500	27983
616	19530	27949
617	19561	27917
618	19592	27885
619	19623	27852
620	19655	27821
621	19686	27788
622	19718	27757
623	19747	27722
624	19777	27688
625	19807	27654
626	19837	27620
627	19869	27589
628	19901	27558
629	19937	27532
630	19970	27502
631	20001	27470
632	20034	27440
633	20065	27407
634	20100	27380
635	20132	27350
636	20165	27320
637	20197	27288
638	20229	27257
639	20260	27225
640	20292	27193
641	20324	27162
642	20353	27127
643	20383	27093
644	20415	27062
645	20448	27033
646	20482	27003
647	20513	26971
648	20546	26940
649	20576	26907
650	20608	26876
651	20639	26843
652	20670	26811
653	20700	26778
654	20732	26746
655	20763	26713
656	20793	26679
657	20827	26651
658	20860	26621
659	20896	26595
660	20931	26567
661	20964	26537
662	20995	26505
663	21026	26473
664	21061	26445
665	21094	26415
666	21126	26383
667	21158	26353
668	21196	26329
669	21230	26300
670	21262	26268
671	21292	26235
672	21326	26206
673	21357	26173
674	21388	26141
675	21421	26111
676	21451	26077
677	21481	26044
678	21515	26014
679	21548	25985
680	21579	25952
681	21608	25917
682	21638	25884
683	21668	25850
684	21698	25816
685	21729	25783
686	21760	25750
687	21791	25718
688	21823	25687
689	21854	25655
690	21885	25622
691	21917	25591
692	21951	25562
693	21982	25530
694	22014	25498
695	22044	25465
696	22075	25432
697	22107	25401
698	22138	25368
699	22167	25334
700	22199	25303
701	22232	25273
702	22263	25240
703	22296	25209
704	22328	25178
705	22360	25148
706	22392	25116
707	22425	25085
708	22458	25055
709	22492	25026
710	22524	24995
711	22555	24962
712	22591	24936
713	22622	24904
714	22651	24868
715	22681	24835
716	22713	24803
717	22745	24772
718	22775	24739
719	22806	24707
720	22848	24686
721	22884	24659
722	22915	24626
723	22948	24597
724	22978	24563
725	23010	24531
726	23040	24498
727	23071	24466
728	23102	24433
729	23134	24402
730	23164	24368
731	23195	24336
732	23228	24306
733	23261	24275
734	23291	24242
735	23322	24209
736	23351	24175
737	23379	24140
738	23409	24106
739	23440	24073
740	23473	24043
741	23504	24011
742	23536	23979
743	23567	23947
744	23597	23914
745	23628	23881
746	23659	23849
747	23691	23817
748	23723	23786
749	23753	23753
750	23784	23721
751	23813	23687
752	23844	23654
753	23875	23621
754	23907	23590
755	23941	23561
756	23979	23536
757	24008	23502
758	24040	23470
759	24069	23436
760	24101	23404
761	24130	23370
762	24160	23337
763	24193	23306
764	24224	23274
765	24254	23241
766	24284	23207
767	24315	23176
768	24345	23142
769	24374	23107
770	24404	23074
771	24434	23041
772	24464	23008
773	24493	22974
774	24524	22942
775	24556	22910
776	24587	22879
777	24618	22846
778	24649	22813
779	24679	22780
780	24709	22747
781	24742	22717
782	24772	22684
783	24804	22652
784	24833	22619
785	24863	22585
786	24893	22552
787	24924	22520
788	24956	22489
789	24984	22454
790	25014	22421
791	25046	22390
792	25076	22357
793	25106	22323
794	25136	22290
795	25167	22259
796	25198	22226
797	25227	22192
798	25258	22160
799	25288	22127
800	25321	22096
801	25351	22063
802	25381	22031
803	25413	21999
804	25444	21967
805	25474	21934
806	25505	21902
807	25536	21869
808	25567	21837
809	25599	21806
810	25629	21773
811	25658	21739
812	25687	21706
813	25718	21674
814	25749	21641
815	25778	21608
816	25808	21575
817	25839	21543
818	25871	21512
819	25901	21479
820	25932	21447
821	25963	21414
822	25993	21382
823	26024	21350
824	26056	21319
825	26089	21288
826	26121	21257
827	26152	21225
828	26188	21196
829	26219	21165
830	26253	21135
831	26284	21103
832	26315	21071
833	26346	21039
834	26375	21005
835	26406	20973
836	26436	20941
837	26468	20909
838	26509	20885
839	26545	20857
840	26575	20824
841	26606	20792
842	26637	20760
843	26668	20728
844	26701	20697
845	26730	20663
846	26760	20630
847	26788	20596
848	26815	20562
849	26850	20532
850	26881	20501
851	26913	20469
852	26946	20439
853	26978	20407
854	27008	20375
855	27038	20342
856	27068	20309
857	27098	20276
858	27130	20245
859	27160	20212
860	27187	20177
861	27217	20144
862	27247	20112
863	27279	20080
864	27311	20049
865	27343	20018
866	27374	19985
867	27404	19953
868	27434	19920
869	27466	19889
870	27496	19856
871	27526	19824
872	27558	19793
873	27588	19760
874	27619	19728
875	27648	19695
876	27678	19662
877	27708	19629
878	27737	19596
879	27768	19563
880	27799	19532
881	27833	19502
882	27864	19470
883	27895	19438
884	27936	19413
885	27970	19383
886	28004	19353
887	28031	19319
888	28061	19286
889	28093	19255
890	28124	19223
891	28154	19190
892	28184	19157
893	28215	19126
894	28247	19094
895	28278	19062
896	28308	19030
897	28339	18998
898	28370	18966
899	28400	18933
900	28430	18901
901	28462	18870
902	28493	18837
903	28527	18807
904	28558	18776
905	28588	18743
906	28621	18712
907	28651	18680
908	28680	18647
909	28711	18614
910	28740	18581
911	28770	18549
912	28801	18517
913	28832	18485
914	28863	18453
915	28892	18420
916	28923	18388
917	28953	18356
918	28982	18323
919	29013	18290
920	29040	18256
921	29072	18225
922	29102	18192
923	29132	18160
924	29163	18128
925	29193	18096
926	29225	18065
927	29255	18032
928	29286	18000
929	29316	17968
930	29345	17935
931	29375	17902
932	29406	17870
933	29435	17838
934	29465	17805
935	29497	17774
936	29527	17741
937	29560	17711
938	29590	17678
939	29618	17644
940	29648	17612
941	29677	17579
942	29718	17553
943	29754	17524
944	29783	17492
945	29814	17460
946	29844	17427
947	29877	17396
948	29909	17365
949	29940	17333
950	29970	17301
951	30001	17269
952	30031	17237
953	30063	17206
954	30093	17174
955	30125	17142
956	30157	17111
957	30187	17078
958	30217	17046
959	30248	17014
960	30278	16982
961	30308	16950
962	30338	16917
963	30373	16887
964	30403	16855
965	30433	16823
966	30463	16791
967	30493	16758
968	30524	16726
969	30554	16694
970	30584	16662
971	30614	16630
972	30643	16597
973	30673	16564
974	30703	16532
975	30732	16499
976	30762	16467
977	30793	16435
978	30824	16404
979	30854	16371
980	30885	16339
981	30916	16308
982	30945	16275
983	30978	16245
984	31009	16212
985	31038	16180
986	31063	16145
987	31095	16114
988	31126	16082
989	31156	16050
990	31186	16018
991	31217	15986
992	31248	15954
993	31280	15923
994	31311	15891
995	31341	15859
996	31371	15827
997	31402	15795
998	31428	15761
999	31459	15729
1000	31490	15697
1001	31520	15665
1002	31551	15634
1003	31582	15602
1004	31611	15569
1005	31641	15537
1006	31670	15505
1007	31701	15473
1008	31731	15441
1009	31762	15409
1010	31792	15377
1011	31822	15345
1012	31853	15313
1013	31885	15282
1014	31927	15255
1015	31957	15224
1016	31989	15192
1017	32021	15161
1018	32052	15129
1019	32083	15098
1020	32113	15065
1021	32144	15034
1022	32176	15003
1023	32207	14971
1024	32239	14940
1025	32271	14908
1026	32302	14877
1027	32331	14844
1028	32363	14813
1029	32394	14781
1030	32424	14750
1031	32454	14717
1032	32486	14686
1033	32516	14654
1034	32547	14622
1035	32576	14590
1036	32606	14558
1037	32636	14526
1038	32668	14495
1039	32699	14463
1040	32741	14436
1041	32776	14406
1042	32807	14374
1043	32838	14343
1044	32868	14311
1045	32897	14278
1046	32931	14248
1047	32962	14216
1048	32994	14185
1049	33024	14153
1050	33055	14121
1051	33085	14089
1052	33116	14058
1053	33149	14027
1054	33177	13994
1055	33207	13962
1056	33235	13929
1057	33265	13897
1058	33295	13865
1059	33327	13833
1060	33357	13802
1061	33389	13770
1062	33421	13739
1063	33451	13707
1064	33481	13675
1065	33514	13644
1066	33545	13613
1067	33575	13580
1068	33605	13549
1069	33637	13517
1070	33667	13485
1071	33699	13454
1072	33728	13422
1073	33758	13390
1074	33787	13357
1075	33820	13327
1076	33851	13295
1077	33883	13264
1078	33914	13232
1079	33947	13201
1080	33980	13170
1081	34030	13146
1082	34087	13125
1083	34122	13094
1084	34153	13063
1085	34185	13032
1086	34216	13000
1087	34247	12968
1088	34278	12937
1089	34308	12904
1090	34338	12873
1091	34369	12841
1092	34400	12809
1093	34432	12778
1094	34461	12746
1095	34495	12715
1096	34525	12683
1097	34553	12650
1098	34582	12618
1099	34611	12586
1100	34641	12553
1101	34671	12522
1102	34703	12490
1103	34734	12459
1104	34763	12426
1105	34792	12394
1106	34824	12363
1107	34853	12330
1108	34883	12298
1109	34917	12268
1110	34947	12236
1111	34977	12204
1112	35008	12172
1113	35040	12141
1114	35069	12109
1115	35100	12077
1116	35130	12045
1117	35160	12013
1118	35192	11982
1119	35222	11950
1120	35252	11918
1121	35282	11886
1122	35309	11853
1123	35347	11824
1124	35387	11795
1125	35418	11764
1126	35449	11732
1127	35477	11699
1128	35507	11668
1129	35542	11637
1130	35572	11605
1131	35603	11574
1132	35634	11542
1133	35664	11510
1134	35693	11478
1135	35724	11447
1136	35755	11415
1137	35787	11383
1138	35817	11352
1139	35847	11320
1140	35876	11288
1141	35911	11257
1142	35948	11227
1143	35981	11197
1144	36013	11165
1145	36042	11133
1146	36077	11103
1147	36107	11071
1148	36140	11040
1149	36170	11008
1150	36202	10977
1151	36233	10945
1152	36266	10914
1153	36298	10883
1154	36328	10851
1155	36357	10819
1156	36388	10787
1157	36418	10755
1158	36452	10724
1159	36482	10693
1160	36515	10662
1161	36544	10630
1162	36575	10598
1163	36605	10566
1164	36634	10534
1165	36664	10502
1166	36696	10471
1167	36725	10439
1168	36757	10407
1169	36788	10376
1170	36818	10344
1171	36852	10313
1172	36886	10283
1173	36916	10251
1174	36947	10219
1175	36978	10187
1176	37009	10156
1177	37039	10124
1178	37071	10093
1179	37103	10062
1180	37136	10031
1181	37166	9999
1182	37198	9967
1183	37228	9935
1184	37258	9904
1185	37288	9872
1186	37320	9840
1187	37351	9809
1188	37382	9777
1189	37413	9746
1190	37444	9714
1191	37474	9683
1192	37505	9651
1193	37538	9620
1194	37567	9588
1195	37600	9557
1196	37630	9525
1197	37659	9493
1198	37693	9462
1199	37723	9430
1200	37764	9401
1201	37799	9371
1202	37829	9339
1203	37862	9308
1204	37894	9277
1205	37925	9245
1206	37956	9214
1207	37988	9182
1208	38018	9150
1209	38048	9118
1210	38077	9087
1211	38108	9055
1212	38138	9023
1213	38168	8991
1214	38199	8960
1215	38229	8928
1216	38261	8897
1217	38291	8865
1218	38320	8833
1219	38350	8801
1220	38384	8770
1221	38412	8738
1222	38443	8707
1223	38475	8675
1224	38506	8644
1225	38535	8612
1226	38565	8580
1227	38596	8549
1228	38628	8517
1229	38658	8485
1230	38687	8454
1231	38717	8422
1232	38749	8391
1233	38779	8359
1234	38810	8327
1235	38841	8296
1236	38872	8264
1237	38904	8233
1238	38933	8201
1239	38964	8169
1240	38994	8138
1241	39026	8106
1242	39057	8075
1243	39087	8043
1244	39117	8011
1245	39151	7981
1246	39183	7949
1247	39212	7917
1248	39242	7886
1249	39275	7855
1250	39305	7823
1251	39336	7791
1252	39369	7760
1253	39400	7729
1254	39429	7697
1255	39460	7665
1256	39490	7634
1257	39522	7602
1258	39552	7571
1259	39582	7539
1260	39613	7508
1261	39644	7476
1262	39673	7444
1263	39703	7413
1264	39733	7381
1265	39764	7349
1266	39794	7318
1267	39824	7286
1268	39855	7255
1269	39897	7225
1270	39931	7194
1271	39962	7163
1272	39993	7131
1273	40023	7099
1274	40055	7068
1275	40092	7038
1276	40133	7008
1277	40167	6977
1278	40199	6946
1279	40229	6914
1280	40261	6883
1281	40292	6851
1282	40326	6820
1283	40356	6788
1284	40385	6757
1285	40415	6725
1286	40448	6694
1287	40480	6662
1288	40512	6631
1289	40543	6600
1290	40573	6568
1291	40602	6536
1292	40632	6504
1293	40664	6473
1294	40695	6442
1295	40728	6410
1296	40759	6379
1297	40789	6347
1298	40820	6316
1299	40852	6285
1300	40884	6253
1301	40915	6222
1302	40947	6190
1303	40977	6159
1304	41011	6128
1305	41039	6096
1306	41070	6064
1307	41102	6033
1308	41131	6001
1309	41161	5970
1310	41192	5938
1311	41223	5907
1312	41253	5875
1313	41284	5843
1314	41313	5812
1315	41343	5780
1316	41372	5748
1317	41403	5717
1318	41437	5686
1319	41468	5654
1320	41498	5623
1321	41528	5591
1322	41558	5559
1323	41587	5528
1324	41617	5496
1325	41648	5465
1326	41679	5433
1327	41710	5402
1328	41740	5370
1329	41772	5339
1330	41802	5307
1331	41834	5276
1332	41867	5245
1333	41899	5213
1334	41928	5182
1335	41959	5150
1336	41989	5119
1337	42017	5087
1338	42048	5055
1339	42079	5024
1340	42109	4992
1341	42138	4961
1342	42168	4929
1343	42212	4899
1344	42243	4868
1345	42275	4836
1346	42320	4807
1347	42352	4775
1348	42381	4743
1349	42413	4712
1350	42442	4680
1351	42472	4649
1352	42506	4618
1353	42539	4586
1354	42569	4555
1355	42601	4524
1356	42631	4492
1357	42663	4461
1358	42693	4429
1359	42724	4398
1360	42753	4366
1361	42783	4334
1362	42813	4303
1363	42844	4271
1364	42875	4240
1365	42906	4208
1366	42935	4177
1367	42968	4146
1368	42997	4114
1369	43027	4082
1370	43057	4051
1371	43087	4019
1372	43116	3988
1373	43146	3956
1374	43177	3925
1375	43208	3893
1376	43238	3862
1377	43268	3830
1378	43300	3799
1379	43331	3767
1380	43362	3736
1381	43394	3705
1382	43423	3673
1383	43457	3642
1384	43491	3611
1385	43522	3579
1386	43550	3548
1387	43582	3516
1388	43613	3485
1389	43645	3453
1390	43674	3422
1391	43704	3390
1392	43736	3359
1393	43764	3327
1394	43792	3296
1395	43823	3264
1396	43854	3233
1397	43888	3202
1398	43924	3171
1399	43955	3139
1400	43985	3108
1401	44018	3076
1402	44048	3045
1403	44081	3014
1404	44111	2982
1405	44139	2951
1406	44171	2919
1407	44199	2888
1408	44229	2856
1409	44275	2826
1410	44311	2795
1411	44341	2763
1412	44374	2732
1413	44405	2700
1414	44438	2669
1415	44470	2638
1416	44500	2606
1417	44531	2575
1418	44561	2543
1419	44592	2512
1420	44623	2480
1421	44656	2449
1422	44688	2418
1423	44718	2386
1424	44747	2355
1425	44777	2323
1426	44807	2292
1427	44837	2260
1428	44868	2229
1429	44900	2197
1430	44930	2166
1431	44961	2135
1432	44991	2103
1433	45021	2072
1434	45053	2040
1435	45084	2009
1436	45117	1978
1437	45148	1946
1438	45178	1915
1439	45209	1883
1440	45238	1852
1441	45268	1820
1442	45298	1789
1443	45330	1757
1444	45360	1726
1445	45391	1695
1446	45418	1663
1447	45447	1632
1448	45477	1600
1449	45507	1569
1450	45539	1537
1451	45565	1506
1452	45595	1474
1453	45624	1443
1454	45655	1412
1455	45684	1380
1456	45716	1349
1457	45745	1317
1458	45775	1286
1459	45807	1254
1460	45838	1223
1461	45871	1192
1462	45902	1160
1463	45932	1129
1464	45965	1098
1465	45995	1066
1466	46026	1035
1467	46057	1003
1468	46087	972
1469	46117	941
1470	46148	909
1471	46191	878
1472	46228	847
1473	46258	815
1474	46289	784
1475	46319	753
1476	46349	721
1477	46381	690
1478	46411	658
1479	46443	627
1480	46473	596
1481	46503	564
1482	46533	533
1483	46563	502
1484	46594	470
1485	46625	439
1486	46657	407
1487	46686	376
1488	46715	345
1489	46745	313
1490	46775	282
1491	46805	250
1492	46836	219
1493	46868	188
1494	46899	156
1495	46932	125
1496	46963	94
1497	46994	62
1498	47024	31
1499	47053	0
