iter	Passed	Remaining
234	4401	14327
235	4420	14311
236	4439	14293
237	4460	14282
238	4483	14277
239	4503	14261
240	4522	14243
241	4541	14226
242	4557	14196
243	4578	14187
244	4597	14168
245	4616	14151
246	4636	14134
247	4658	14124
248	4678	14109
249	4697	14092
250	4715	14070
251	4734	14054
252	4754	14036
253	4772	14017
254	4793	14003
255	4811	13984
256	4831	13968
257	4851	13951
258	4871	13938
259	4891	13920
260	4910	13904
261	4930	13888
262	4949	13868
263	4969	13853
264	4989	13838
265	5009	13823
266	5027	13802
267	5047	13785
268	5066	13769
269	5083	13744
270	5103	13728
271	5124	13714
272	5144	13700
273	5162	13679
274	5165	13618
275	5178	13585
276	5198	13567
277	5217	13550
278	5238	13536
279	5257	13519
280	5277	13503
281	5295	13482
282	5312	13460
283	5333	13446
284	5352	13427
285	5371	13410
286	5379	13364
287	5399	13349
288	5417	13328
289	5433	13303
290	5452	13285
291	5472	13267
292	5491	13250
293	5510	13232
294	5528	13212
295	5548	13196
296	5567	13177
297	5588	13164
298	5606	13143
299	5628	13132
300	5644	13107
301	5662	13087
302	5682	13071
303	5702	13054
304	5722	13039
305	5742	13024
306	5762	13008
307	5768	12960
308	5788	12945
309	5808	12929
310	5827	12911
311	5846	12893
312	5867	12877
313	5885	12859
314	5905	12841
315	5926	12828
316	5931	12779
317	5949	12760
318	5966	12738
319	5986	12721
320	6005	12704
321	6023	12683
322	6033	12646
323	6054	12631
324	6073	12615
325	6094	12600
326	6113	12581
327	6132	12563
328	6151	12546
329	6170	12528
330	6191	12514
331	6208	12492
332	6226	12471
333	6246	12455
334	6267	12442
335	6287	12425
336	6308	12410
337	6328	12395
338	6348	12379
339	6369	12363
340	6389	12347
341	6407	12327
342	6427	12311
343	6444	12289
344	6459	12263
345	6477	12242
346	6497	12226
347	6514	12206
348	6528	12177
349	6549	12163
350	6570	12148
351	6589	12130
352	6608	12111
353	6628	12095
354	6648	12079
355	6666	12059
356	6685	12041
357	6705	12025
358	6723	12005
359	6742	11986
360	6762	11970
361	6785	11959
362	6805	11942
363	6824	11924
364	6845	11909
365	6864	11891
366	6882	11871
367	6901	11852
368	6921	11836
369	6942	11821
370	6962	11804
371	6981	11785
372	6992	11753
373	7012	11736
374	7031	11719
375	7052	11703
376	7066	11678
377	7087	11663
378	7109	11648
379	7129	11632
380	7150	11617
381	7170	11600
382	7192	11586
383	7212	11569
384	7214	11525
385	7235	11508
386	7256	11494
387	7276	11477
388	7298	11463
389	7317	11445
390	7338	11429
391	7358	11413
392	7378	11396
393	7398	11378
394	7409	11348
395	7430	11332
396	7449	11314
397	7467	11294
398	7488	11279
399	7507	11261
400	7527	11244
401	7545	11224
402	7565	11207
403	7583	11187
404	7587	11147
405	7608	11131
406	7628	11114
407	7648	11097
408	7667	11079
409	7686	11061
410	7706	11044
411	7726	11027
412	7743	11006
413	7763	10988
414	7782	10970
415	7802	10953
416	7819	10932
417	7838	10914
418	7860	10900
419	7878	10879
420	7898	10862
421	7918	10846
422	7934	10823
423	7953	10805
424	7967	10779
425	7985	10759
426	8005	10742
427	8023	10722
428	8043	10705
429	8061	10685
430	8080	10667
431	8099	10649
432	8118	10631
433	8138	10614
434	8158	10597
435	8178	10579
436	8196	10559
437	8206	10529
438	8226	10512
439	8246	10495
440	8266	10478
441	8285	10460
442	8305	10442
443	8322	10421
444	8343	10405
445	8364	10389
446	8384	10372
447	8404	10355
448	8424	10338
449	8443	10320
450	8461	10299
451	8480	10281
452	8501	10265
453	8520	10246
454	8541	10230
455	8560	10212
456	8578	10193
457	8598	10175
458	8616	10156
459	8634	10136
460	8655	10119
461	8674	10101
462	8694	10084
463	8711	10063
464	8730	10044
465	8749	10026
466	8769	10009
467	8788	9990
468	8810	9974
469	8828	9955
470	8847	9936
471	8857	9908
472	8877	9891
473	8894	9869
474	8914	9852
475	8925	9825
476	8942	9804
477	8962	9787
478	8970	9756
479	8989	9738
480	9008	9720
481	9028	9703
482	9047	9684
483	9067	9666
484	9085	9647
485	9106	9630
486	9126	9613
487	9147	9596
488	9166	9578
489	9172	9546
490	9193	9530
491	9213	9512
492	9231	9493
493	9254	9479
494	9276	9463
495	9298	9448
496	9315	9428
497	9333	9408
498	9351	9389
499	9372	9372
500	9390	9352
501	9409	9334
502	9430	9317
503	9449	9299
504	9470	9282
505	9488	9263
506	9507	9245
507	9525	9225
508	9545	9207
509	9564	9189
510	9584	9171
511	9604	9154
512	9623	9136
513	9644	9118
514	9662	9099
515	9680	9079
516	9699	9061
517	9716	9041
518	9736	9023
519	9755	9005
520	9774	8986
521	9791	8966
522	9799	8937
523	9819	8919
524	9838	8901
525	9858	8883
526	9878	8866
527	9898	8848
528	9916	8829
529	9937	8812
530	9955	8793
531	9976	8775
532	9996	8758
533	10015	8740
534	10035	8722
535	10054	8703
536	10073	8685
537	10092	8667
538	10112	8649
539	10132	8631
540	10152	8614
541	10172	8595
542	10192	8577
543	10212	8560
544	10231	8541
545	10249	8522
546	10265	8501
547	10287	8485
548	10306	8466
549	10326	8448
550	10346	8430
551	10366	8413
552	10384	8393
553	10402	8374
554	10422	8356
555	10439	8336
556	10465	8323
557	10486	8306
558	10494	8279
559	10513	8260
560	10533	8242
561	10554	8226
562	10573	8207
563	10592	8188
564	10614	8172
565	10634	8154
566	10652	8134
567	10672	8116
568	10691	8098
569	10709	8078
570	10729	8061
571	10748	8042
572	10767	8024
573	10788	8006
574	10810	7990
575	10832	7973
576	10855	7958
577	10877	7941
578	10899	7924
579	10921	7908
580	10943	7892
581	10962	7873
582	10983	7856
583	11004	7838
584	11009	7809
585	11027	7790
586	11047	7772
587	11066	7754
588	11087	7736
589	11107	7718
590	11125	7699
591	11144	7680
592	11164	7662
593	11183	7644
594	11201	7624
595	11222	7606
596	11240	7587
597	11260	7570
598	11280	7551
599	11299	7532
600	11320	7515
601	11341	7498
602	11362	7480
603	11381	7461
604	11401	7443
605	11418	7424
606	11438	7405
607	11456	7386
608	11474	7367
609	11495	7349
610	11514	7330
611	11522	7304
612	11542	7286
613	11559	7267
614	11579	7249
615	11598	7230
616	11605	7204
617	11625	7185
618	11645	7167
619	11665	7149
620	11685	7131
621	11704	7112
622	11723	7094
623	11742	7075
624	11761	7056
625	11780	7038
626	11800	7019
627	11819	7001
628	11837	6982
629	11851	6960
630	11872	6942
631	11892	6924
632	11895	6896
633	11915	6878
634	11933	6859
635	11952	6840
636	11967	6819
637	11987	6801
638	12007	6783
639	12025	6764
640	12045	6746
641	12066	6728
642	12086	6710
643	12104	6691
644	12124	6672
645	12143	6654
646	12162	6636
647	12182	6617
648	12201	6599
649	12223	6581
650	12228	6555
651	12249	6537
652	12269	6520
653	12290	6502
654	12310	6484
655	12329	6465
656	12344	6444
657	12365	6427
658	12384	6408
659	12398	6387
660	12417	6368
661	12435	6349
662	12455	6330
663	12473	6311
664	12492	6293
665	12514	6276
666	12535	6258
667	12554	6239
668	12572	6220
669	12591	6201
670	12612	6183
671	12632	6165
672	12641	6142
673	12672	6129
674	12692	6111
675	12712	6093
676	12733	6075
677	12746	6053
678	12765	6035
679	12784	6016
680	12806	5998
681	12826	5980
682	12849	5963
683	12872	5946
684	12892	5928
685	12911	5909
686	12932	5892
687	12954	5874
688	12971	5854
689	12990	5836
690	13009	5817
691	13028	5798
692	13042	5777
693	13062	5759
694	13080	5740
695	13101	5722
696	13120	5703
697	13140	5685
698	13160	5667
699	13179	5648
700	13201	5630
701	13220	5612
702	13240	5593
703	13261	5575
704	13274	5554
705	13295	5536
706	13315	5518
707	13335	5500
708	13351	5479
709	13370	5461
710	13389	5442
711	13409	5424
712	13429	5405
713	13449	5387
714	13468	5368
715	13489	5350
716	13509	5332
717	13529	5313
718	13549	5295
719	13570	5277
720	13590	5258
721	13608	5240
722	13629	5221
723	13634	5197
724	13654	5179
725	13662	5156
726	13682	5137
727	13702	5119
728	13721	5100
729	13740	5082
730	13761	5063
731	13779	5044
732	13796	5025
733	13816	5007
734	13836	4988
735	13856	4970
736	13877	4952
737	13895	4933
738	13915	4914
739	13936	4896
740	13960	4879
741	13982	4861
742	14002	4843
743	14024	4825
744	14044	4807
745	14065	4788
746	14084	4770
747	14104	4751
748	14124	4733
749	14145	4715
750	14164	4696
751	14185	4678
752	14205	4659
753	14224	4640
754	14246	4622
755	14265	4604
756	14283	4585
757	14301	4565
758	14322	4547
759	14341	4529
760	14360	4509
761	14380	4491
762	14398	4472
763	14418	4453
764	14437	4434
765	14456	4416
766	14476	4397
767	14495	4378
768	14498	4355
769	14517	4336
770	14538	4318
771	14560	4300
772	14565	4277
773	14585	4258
774	14604	4240
775	14624	4221
776	14643	4202
777	14664	4184
778	14685	4166
779	14704	4147
780	14724	4128
781	14745	4110
782	14765	4092
783	14785	4073
784	14805	4055
785	14824	4036
786	14843	4017
787	14864	3999
788	14882	3980
789	14902	3961
790	14922	3942
791	14945	3925
792	14966	3906
793	14986	3888
794	15008	3870
795	15028	3851
796	15049	3833
797	15070	3814
798	15091	3796
799	15111	3777
800	15131	3759
801	15151	3740
802	15170	3721
803	15189	3702
804	15212	3685
805	15230	3665
806	15249	3646
807	15269	3628
808	15289	3609
809	15309	3591
810	15329	3572
811	15348	3553
812	15367	3534
813	15387	3516
814	15406	3497
815	15425	3478
816	15431	3456
817	15450	3437
818	15468	3418
819	15488	3399
820	15509	3381
821	15529	3362
822	15549	3344
823	15567	3325
824	15588	3306
825	15604	3287
826	15623	3268
827	15639	3248
828	15658	3229
829	15677	3211
830	15695	3191
831	15714	3173
832	15732	3154
833	15754	3135
834	15774	3117
835	15794	3098
836	15813	3079
837	15833	3060
838	15852	3042
839	15871	3023
840	15891	3004
841	15895	2982
842	15915	2964
843	15935	2945
844	15954	2926
845	15973	2907
846	15993	2889
847	16012	2870
848	16031	2851
849	16050	2832
850	16071	2813
851	16089	2794
852	16109	2776
853	16131	2757
854	16133	2736
855	16154	2717
856	16174	2698
857	16191	2679
858	16211	2660
859	16232	2642
860	16251	2623
861	16273	2605
862	16295	2586
863	16317	2568
864	16337	2549
865	16359	2531
866	16380	2512
867	16400	2494
868	16419	2475
869	16438	2456
870	16458	2437
871	16479	2419
872	16500	2400
873	16520	2381
874	16539	2362
875	16562	2344
876	16582	2325
877	16600	2306
878	16621	2288
879	16626	2267
880	16646	2248
881	16666	2229
882	16688	2211
883	16710	2192
884	16730	2173
885	16750	2155
886	16769	2136
887	16788	2117
888	16808	2098
889	16825	2079
890	16845	2060
891	16864	2041
892	16884	2023
893	16904	2004
894	16924	1985
895	16945	1966
896	16963	1947
897	16983	1929
898	17004	1910
899	17024	1891
900	17044	1872
901	17060	1853
902	17079	1834
903	17098	1815
904	17119	1797
905	17139	1778
906	17159	1759
907	17178	1740
908	17200	1721
909	17205	1701
910	17229	1683
911	17258	1665
912	17281	1646
913	17305	1628
914	17326	1609
915	17347	1590
916	17368	1572
917	17388	1553
918	17408	1534
919	17429	1515
920	17450	1496
921	17469	1477
922	17489	1459
923	17510	1440
924	17530	1421
925	17548	1402
926	17568	1383
927	17578	1363
928	17596	1344
929	17617	1326
930	17636	1307
931	17654	1288
932	17675	1269
933	17678	1249
934	17698	1230
935	17718	1211
936	17738	1192
937	17757	1173
938	17776	1154
939	17794	1135
940	17815	1117
941	17835	1098
942	17854	1079
943	17875	1060
944	17896	1041
945	17916	1022
946	17935	1003
947	17956	984
948	17975	965
949	17993	947
950	18014	928
951	18034	909
952	18053	890
953	18071	871
954	18090	852
955	18109	833
956	18131	814
957	18150	795
958	18169	776
959	18190	757
960	18210	739
961	18232	720
962	18252	701
963	18289	682
964	18313	664
965	18336	645
966	18359	626
967	18382	607
968	18404	588
969	18425	569
970	18445	550
971	18450	531
972	18471	512
973	18483	493
974	18504	474
975	18523	455
976	18532	436
977	18548	417
978	18566	398
979	18584	379
980	18605	360
981	18626	341
982	18648	322
983	18667	303
984	18686	284
985	18708	265
986	18729	246
987	18749	227
988	18768	208
989	18788	189
990	18806	170
991	18827	151
992	18848	132
993	18869	113
994	18887	94
995	18907	75
996	18928	56
997	18946	37
998	18968	18
999	18986	0
