iter	Passed	Remaining
345	13774	6130
346	13816	6091
347	13851	6049
348	13883	6006
349	13927	5968
350	13965	5928
351	14003	5887
352	14041	5847
353	14092	5812
354	14128	5770
355	14175	5734
356	14224	5697
357	14266	5658
358	14304	5618
359	14350	5580
360	14418	5551
361	14449	5508
362	14485	5467
363	14521	5425
364	14562	5386
365	14592	5342
366	14630	5302
367	14685	5267
368	14721	5226
369	14772	5190
370	14807	5148
371	14850	5109
372	14898	5072
5
375	14300	4716
376	14337	4677
377	14380	4641
378	14428	4606
379	14460	4566
380	14507	4531
381	14554	4496
382	14591	4457
383	14628	4419
384	14660	4379
385	14700	4341
386	14738	4303
387	14775	4265
87	14777	4265
388	14825	4230
389	14872	4194
390	14942	4165
391	14980	4127
392	15022	4090
393	15057	4051
394	15111	4017
395	15163	3982
396	15201	3943
397	15252	3908
398	15287	3869
399	15322	3830
400	15356	3791
401	15386	3751
