iter	Passed	Remaining
370	11503	35006
371	11534	34974
372	11563	34939
373	11595	34911
374	11625	34877
375	11656	34844
376	11687	34813
377	11717	34781
378	11747	34747
379	11778	34715
380	11807	34678
381	11839	34649
382	11875	34633
383	11908	34610
384	11939	34578
385	11972	34551
386	12003	34521
387	12033	34488
388	12063	34454
389	12093	34420
390	12124	34390
391	12155	34358
392	12184	34322
393	12215	34290
394	12247	34261
395	12277	34228
396	12308	34195
397	12338	34162
398	12367	34127
399	12398	34096
400	12428	34061
401	12459	34029
402	12488	33996
403	12519	33963
404	12549	33930
405	12578	33895
406	12609	33862
407	12641	33834
408	12673	33806
409	12703	33773
410	12733	33738
411	12763	33704
412	12794	33673
413	12857	33728
414	12902	33733
415	12934	33703
416	12962	33664
417	12992	33631
418	13022	33597
419	13052	33563
420	13081	33527
421	13111	33494
422	13141	33459
423	13171	33425
424	13202	33394
425	13232	33361
426	13260	33321
427	13291	33290
428	13322	33260
429	13351	33224
430	13380	33186
431	13411	33156
432	13442	33124
433	13473	33093
434	13504	33062
435	13536	33034
436	13566	32999
437	13595	32963
438	13627	32935
439	13659	32907
440	13693	32883
441	13725	32853
442	13755	32820
443	13787	32791
444	13816	32755
445	13848	32728
446	13878	32693
447	13910	32665
448	13942	32635
449	13971	32601
450	14000	32564
451	14031	32532
452	14060	32496
453	14091	32467
454	14122	32435
455	14153	32402
456	14184	32373
457	14215	32341
458	14244	32306
459	14275	32274
460	14304	32239
461	14333	32204
462	14363	32171
463	14396	32143
464	14425	32108
465	14455	32075
466	14485	32041
467	14515	32009
468	14545	31974
469	14574	31939
470	14603	31905
471	14633	31870
472	14663	31837
473	14693	31804
474	14723	31771
475	14753	31737
476	14780	31698
477	14811	31668
478	14840	31633
479	14870	31599
480	14900	31567
481	14929	31531
482	14959	31497
483	14990	31467
484	15020	31434
485	15050	31401
486	15079	31367
487	15108	31330
488	15137	31295
489	15167	31264
490	15197	31231
491	15228	31198
492	15259	31168
493	15288	31135
494	15317	31099
495	15346	31065
496	15374	31027
497	15403	30993
498	15445	30984
499	15480	30961
500	15511	30930
501	15541	30896
502	15570	30861
503	15600	30828
504	15628	30793
505	15660	30764
506	15690	30731
507	15720	30697
508	15750	30666
509	15780	30633
510	15811	30602
511	15842	30571
512	15873	30540
513	15902	30505
514	15932	30473
515	15962	30439
516	15993	30408
517	16022	30374
518	16051	30339
519	16081	30308
520	16112	30275
521	16142	30244
522	16169	30205
523	16198	30170
524	16228	30138
525	16256	30102
526	16287	30071
527	16320	30045
528	16355	30021
529	16397	30011
530	16430	29983
531	16462	29954
532	16492	29921
533	16525	29894
534	16554	29860
535	16585	29829
536	16616	29798
537	16645	29763
538	16676	29732
539	16706	29700
540	16736	29668
541	16767	29636
542	16798	29605
543	16828	29574
544	16859	29543
545	16888	29508
546	16919	29478
547	16950	29446
548	16979	29412
549	17010	29380
550	17040	29349
551	17070	29316
552	17100	29284
553	17131	29252
554	17160	29219
555	17192	29190
556	17223	29159
557	17253	29127
558	17284	29096
559	17317	29069
560	17348	29037
561	17378	29005
562	17408	28973
563	17438	28940
564	17467	28906
565	17499	28877
566	17529	28844
567	17559	28812
568	17587	28776
569	17616	28742
570	17651	28717
571	17689	28698
572	17718	28665
573	17750	28635
574	17780	28602
575	17810	28570
576	17839	28536
577	17867	28501
578	17896	28467
579	17927	28437
580	17957	28403
581	17986	28371
582	18018	28341
583	18048	28309
584	18078	28277
585	18109	28245
586	18139	28214
587	18170	28182
588	18202	28153
589	18231	28119
590	18258	28082
591	18295	28060
592	18329	28035
593	18360	28003
594	18392	27974
595	18423	27943
596	18453	27911
597	18485	27882
598	18516	27852
599	18545	27818
600	18575	27785
601	18605	27754
602	18637	27724
603	18667	27692
604	18697	27659
605	18727	27628
606	18759	27597
607	18789	27566
608	18817	27530
609	18847	27498
610	18879	27468
611	18908	27435
612	18937	27402
613	18968	27371
614	18997	27338
615	19026	27304
616	19056	27272
617	19087	27241
618	19118	27210
619	19148	27178
620	19179	27147
621	19209	27116
622	19241	27086
623	19270	27052
624	19297	27016
625	19327	26984
626	19355	26950
627	19386	26918
628	19418	26889
629	19448	26857
630	19480	26827
631	19510	26795
632	19540	26763
633	19570	26731
634	19600	26699
635	19630	26668
636	19661	26637
637	19692	26606
638	19724	26576
639	19754	26545
640	19785	26515
641	19815	26482
642	19845	26450
643	19874	26417
644	19906	26387
645	19935	26354
646	19968	26325
647	19995	26290
648	20026	26259
649	20056	26228
650	20087	26197
651	20118	26165
652	20147	26133
653	20177	26101
654	20209	26071
655	20239	26040
656	20269	26007
657	20298	25974
658	20328	25942
659	20358	25910
660	20387	25878
661	20417	25845
662	20447	25813
663	20479	25784
664	20512	25755
665	20543	25725
666	20573	25693
667	20603	25661
668	20632	25628
669	20662	25596
670	20691	25563
671	20720	25530
672	20751	25499
673	20780	25467
674	20810	25435
675	20841	25404
676	20870	25371
677	20898	25337
678	20928	25305
679	20962	25278
680	20992	25246
681	21022	25214
682	21051	25181
683	21081	25149
684	21110	25117
685	21141	25085
686	21175	25059
687	21243	25072
688	21287	25056
689	21317	25025
690	21350	24996
691	21381	24966
692	21412	24934
693	21443	24904
694	21474	24873
695	21505	24842
696	21535	24810
697	21566	24779
698	21596	24747
699	21627	24716
700	21655	24683
701	21687	24653
702	21718	24622
703	21749	24591
704	21780	24561
705	21809	24527
706	21840	24496
707	21873	24468
708	21902	24435
709	21932	24403
710	21961	24370
711	21990	24338
712	22021	24307
713	22051	24275
714	22079	24240
715	22108	24208
716	22138	24176
717	22177	24153
718	22213	24129
719	22249	24103
720	22283	24075
721	22318	24049
722	22350	24020
723	22380	23987
724	22413	23959
725	22444	23928
726	22476	23898
727	22507	23868
728	22537	23835
729	22566	23803
730	22596	23770
731	22629	23742
732	22659	23710
733	22689	23678
734	22719	23646
735	22750	23616
736	22781	23585
737	22811	23553
738	22841	23521
739	22870	23488
740	22901	23458
741	22932	23426
742	22967	23400
743	22998	23369
744	23029	23338
745	23059	23307
746	23091	23276
747	23124	23247
748	23155	23216
749	23206	23206
750	23242	23181
751	23273	23149
752	23303	23117
753	23332	23085
754	23363	23053
755	23390	23019
756	23419	22985
757	23448	22953
758	23481	22924
759	23512	22893
760	23542	22861
761	23572	22829
762	23601	22797
763	23634	22768
764	23665	22737
765	23694	22704
766	23730	22678
767	23774	22660
768	23810	22633
769	23845	22606
770	23879	22578
771	23913	22550
772	23943	22518
773	23976	22489
774	24008	22459
775	24039	22428
776	24071	22398
777	24101	22366
778	24132	22335
779	24163	22304
780	24192	22271
781	24225	22242
782	24255	22210
783	24287	22180
784	24319	22150
785	24349	22119
786	24385	22092
787	24421	22066
788	24457	22039
789	24492	22012
790	24526	21983
791	24557	21952
792	24601	21933
793	24637	21906
794	24668	21875
795	24705	21850
796	24739	21822
797	24768	21788
798	24799	21757
799	24830	21726
800	24862	21696
801	24889	21662
802	24920	21630
803	24950	21598
804	24981	21567
805	25011	21536
806	25042	21504
807	25072	21473
808	25100	21439
809	25132	21409
810	25162	21377
811	25191	21344
812	25222	21313
813	25258	21286
814	25303	21267
815	25332	21234
816	25362	21202
817	25392	21171
818	25425	21140
819	25467	21119
820	25499	21088
821	25527	21055
822	25558	21024
823	25588	20992
824	25620	20961
825	25682	20956
826	25731	20939
827	25762	20909
828	25794	20878
829	25825	20847
830	25859	20818
831	25891	20787
832	25920	20755
833	25949	20722
834	25979	20690
835	26010	20658
836	26042	20628
837	26074	20598
838	26104	20565
839	26133	20533
840	26164	20501
841	26195	20471
842	26226	20439
843	26257	20409
844	26287	20376
845	26316	20344
846	26347	20312
847	26376	20280
848	26404	20246
849	26437	20216
850	26468	20185
851	26508	20161
852	26540	20130
853	26571	20099
854	26599	20066
855	26630	20034
856	26659	20002
857	26690	19971
858	26721	19939
859	26752	19908
860	26779	19874
861	26809	19842
862	26839	19810
863	26869	19778
864	26898	19746
865	26931	19716
866	26960	19683
867	26990	19651
868	27022	19621
869	27055	19591
870	27084	19559
871	27113	19527
872	27144	19495
873	27174	19463
874	27206	19433
875	27235	19400
876	27265	19368
877	27294	19336
878	27324	19304
879	27355	19272
880	27385	19241
881	27417	19211
882	27448	19179
883	27478	19148
884	27510	19117
885	27542	19087
886	27573	19055
887	27602	19023
888	27632	18991
889	27663	18960
890	27695	18929
891	27728	18900
892	27761	18870
893	27793	18839
894	27827	18810
895	27859	18780
896	27890	18749
897	27921	18717
898	27950	18685
899	27988	18658
900	28040	18641
901	28072	18611
902	28109	18583
903	28148	18558
904	28182	18528
905	28217	18499
906	28250	18470
907	28286	18442
908	28317	18411
909	28348	18379
910	28378	18347
911	28408	18316
912	28441	18286
913	28473	18255
914	28504	18223
915	28535	18192
916	28564	18160
917	28594	18128
918	28637	18104
919	28670	18074
920	28701	18043
921	28732	18012
922	28762	17980
923	28794	17949
924	28829	17921
925	28864	17892
926	28900	17864
927	28933	17834
928	28964	17802
929	28995	17771
930	29027	17740
931	29058	17709
932	29086	17676
933	29116	17644
934	29147	17613
935	29179	17582
936	29210	17551
937	29241	17519
938	29270	17487
939	29301	17456
940	29329	17423
941	29356	17389
942	29386	17357
943	29415	17325
944	29445	17293
945	29475	17261
946	29505	17229
947	29541	17201
948	29576	17172
949	29611	17143
950	29647	17114
951	29683	17086
952	29721	17059
953	29762	17033
954	29795	17003
955	29829	16973
956	29862	16943
957	29896	16914
958	29932	16885
959	29970	16858
960	30010	16831
961	30048	16804
962	30087	16777
963	30124	16749
964	30157	16719
965	30193	16690
966	30252	16674
967	30287	16645
968	30320	16615
969	30353	16585
970	30383	16552
971	30418	16523
972	30452	16494
973	30494	16468
974	30530	16439
975	30562	16408
976	30593	16376
977	30622	16344
978	30654	16313
979	30683	16280
980	30715	16249
981	30746	16218
982	30776	16186
983	30810	16156
984	30840	16124
985	30870	16092
986	30895	16058
987	30927	16027
988	30957	15995
989	30987	15963
990	31016	15930
991	31047	15899
992	31091	15874
993	31127	15845
994	31158	15814
995	31189	15782
996	31220	15751
997	31250	15719
998	31279	15686
999	31310	15655
1000	31342	15624
1001	31372	15592
1002	31402	15560
1003	31432	15528
1004	31475	15503
1005	31505	15470
1006	31534	15438
1007	31566	15407
1008	31597	15376
1009	31628	15344
1010	31658	15312
1011	31687	15279
1012	31720	15249
1013	31750	15217
1014	31781	15186
1015	31813	15155
1016	31845	15124
1017	31877	15093
1018	31908	15061
1019	31940	15030
1020	31971	14999
1021	32000	14967
1022	32031	14935
1023	32062	14904
1024	32098	14874
1025	32132	14845
1026	32192	14826
1027	32231	14798
1028	32263	14767
1029	32296	14737
1030	32328	14706
1031	32360	14675
1032	32391	14643
1033	32420	14611
1034	32450	14579
1035	32479	14546
1036	32508	14514
1037	32538	14482
1038	32570	14451
1039	32614	14425
1040	32645	14394
1041	32676	14362
1042	32707	14330
1043	32735	14298
1044	32771	14268
1045	32802	14237
1046	32834	14206
1047	32864	14174
1048	32896	14143
1049	32928	14112
1050	32960	14081
1051	32990	14049
1052	33020	14017
1053	33052	13985
1054	33078	13952
1055	33108	13920
1056	33138	13888
1057	33166	13855
1058	33198	13825
1059	33234	13795
1060	33265	13763
1061	33297	13732
1062	33329	13701
1063	33360	13670
1064	33391	13638
1065	33420	13606
1066	33449	13574
1067	33478	13541
1068	33508	13510
1069	33538	13478
1070	33569	13446
1071	33602	13415
1072	33630	13383
1073	33662	13351
1074	33697	13322
1075	33728	13290
1076	33755	13257
1077	33788	13226
1078	33819	13195
1079	33851	13164
1080	33890	13135
1081	33942	13112
1082	34004	13093
1083	34036	13062
1084	34068	13030
1085	34101	12999
1086	34132	12968
1087	34163	12937
1088	34196	12906
1089	34227	12874
1090	34262	12844
1091	34300	12815
1092	34374	12799
1093	34438	12780
1094	34497	12759
1095	34531	12728
1096	34565	12698
1097	34596	12666
1098	34627	12634
1099	34656	12602
1100	34686	12570
1101	34717	12538
1102	34747	12506
1103	34779	12475
1104	34808	12442
1105	34841	12411
1106	34873	12380
1107	34905	12349
1108	34942	12319
1109	35003	12298
1110	35035	12267
1111	35076	12238
1112	35107	12207
1113	35139	12175
1114	35170	12144
1115	35204	12113
1116	35235	12081
1117	35267	12050
1118	35297	12018
1119	35329	11986
1120	35359	11954
1121	35389	11922
1122	35419	11890
1123	35449	11858
1124	35481	11827
1125	35514	11796
1126	35545	11764
1127	35578	11733
1128	35623	11706
1129	35661	11676
1130	35694	11645
1131	35726	11614
1132	35756	11582
1133	35788	11550
1134	35819	11519
1135	35850	11487
1136	35880	11455
1137	35912	11423
1138	35943	11392
1139	35970	11359
1140	36001	11327
1141	36030	11295
1142	36060	11263
1143	36090	11230
1144	36120	11198
1145	36150	11167
1146	36182	11135
1147	36213	11103
1148	36244	11072
1149	36273	11039
1150	36304	11008
1151	36335	10976
1152	36367	10945
1153	36401	10914
1154	36430	10881
1155	36461	10850
1156	36493	10818
1157	36527	10788
1158	36568	10759
1159	36615	10732
1160	36646	10700
1161	36675	10668
1162	36707	10636
1163	36737	10604
1164	36768	10573
1165	36803	10542
1166	36835	10510
1167	36865	10478
1168	36896	10447
1169	36927	10415
1170	36958	10383
1171	36989	10352
1172	37021	10320
1173	37051	10288
1174	37080	10256
1175	37112	10224
1176	37141	10192
1177	37173	10161
1178	37203	10129
1179	37236	10098
1180	37268	10066
1181	37297	10034
1182	37329	10002
1183	37358	9970
1184	37389	9938
1185	37418	9906
1186	37450	9875
1187	37485	9844
1188	37517	9813
1189	37548	9781
1190	37579	9749
1191	37608	9717
1192	37638	9685
1193	37671	9654
1194	37701	9622
1195	37732	9590
1196	37762	9558
1197	37791	9526
1198	37824	9495
1199	37853	9463
1200	37883	9431
1201	37914	9399
1202	37944	9367
1203	37976	9336
1204	38008	9304
1205	38037	9272
1206	38066	9240
1207	38098	9209
1208	38131	9178
1209	38162	9146
1210	38193	9114
1211	38224	9083
1212	38254	9051
1213	38283	9019
1214	38314	8987
1215	38345	8955
1216	38374	8923
1217	38403	8891
1218	38434	8859
1219	38464	8827
1220	38495	8796
1221	38524	8764
1222	38555	8732
1223	38588	8701
1224	38617	8669
1225	38646	8637
1226	38675	8605
1227	38706	8573
1228	38735	8541
1229	38765	8509
1230	38794	8477
1231	38829	8446
1232	38858	8414
1233	38890	8383
1234	38921	8351
1235	38952	8320
1236	39002	8292
1237	39035	8261
1238	39064	8229
1239	39095	8197
1240	39128	8166
1241	39159	8134
1242	39191	8103
1243	39223	8071
1244	39253	8039
1245	39284	8008
1246	39315	7976
1247	39343	7944
1248	39387	7915
1249	39427	7885
1250	39458	7853
1251	39488	7822
1252	39521	7790
1253	39551	7758
1254	39593	7729
1255	39622	7697
1256	39653	7665
1257	39685	7634
1258	39714	7602
1259	39743	7570
1260	39776	7538
1261	39805	7506
1262	39834	7474
1263	39866	7443
1264	39902	7412
1265	39932	7380
1266	39961	7348
1267	39990	7316
1268	40021	7285
1269	40053	7253
1270	40084	7222
1271	40114	7190
1272	40145	7158
1273	40175	7126
1274	40207	7095
1275	40239	7064
1276	40272	7032
1277	40302	7000
1278	40332	6969
1279	40362	6937
1280	40395	6905
1281	40428	6874
1282	40462	6843
1283	40492	6811
1284	40520	6779
1285	40551	6748
1286	40584	6716
1287	40613	6684
1288	40645	6653
1289	40674	6621
1290	40703	6589
1291	40733	6557
1292	40764	6526
1293	40794	6494
1294	40826	6462
1295	40856	6431
1296	40888	6399
1297	40918	6367
1298	40950	6336
1299	40981	6304
1300	41011	6273
1301	41042	6241
1302	41072	6209
1303	41102	6177
1304	41136	6146
1305	41165	6114
1306	41195	6083
1307	41227	6051
1308	41256	6019
1309	41284	5987
1310	41315	5956
1311	41364	5927
1312	41400	5896
1313	41431	5864
1314	41461	5832
1315	41494	5801
1316	41527	5770
1317	41559	5738
1318	41589	5707
1319	41619	5675
1320	41648	5643
1321	41677	5611
1322	41707	5579
1323	41737	5548
1324	41767	5516
1325	41798	5484
1326	41828	5453
1327	41858	5421
1328	41889	5389
1329	41920	5358
1330	41951	5326
1331	41983	5295
1332	42009	5262
1333	42040	5231
1334	42070	5199
1335	42100	5168
1336	42136	5137
1337	42167	5105
1338	42198	5073
1339	42226	5042
1340	42258	5010
1341	42288	4978
1342	42319	4947
1343	42350	4915
1344	42379	4883
1345	42412	4852
1346	42443	4820
1347	42474	4789
1348	42504	4757
1349	42534	4726
1350	42564	4694
1351	42594	4662
1352	42628	4631
1353	42658	4599
1354	42687	4567
1355	42716	4536
1356	42748	4504
1357	42779	4473
1358	42809	4441
1359	42842	4410
1360	42872	4378
1361	42901	4346
1362	42931	4315
1363	42960	4283
1364	42990	4251
1365	43019	4220
1366	43050	4188
1367	43081	4156
1368	43111	4125
1369	43140	4093
1370	43168	4061
1371	43197	4030
1372	43226	3998
1373	43259	3967
1374	43289	3935
1375	43320	3903
1376	43350	3872
1377	43382	3840
1378	43413	3809
1379	43444	3777
1380	43497	3748
1381	43529	3716
1382	43568	3685
1383	43602	3654
1384	43633	3622
1385	43664	3591
1386	43691	3559
1387	43721	3527
1388	43753	3496
1389	43793	3465
1390	43826	3434
1391	43856	3402
1392	43886	3371
1393	43916	3339
1394	43946	3307
1395	43975	3276
1396	44007	3244
1397	44037	3213
1398	44066	3181
1399	44097	3149
1400	44129	3118
1401	44158	3086
1402	44187	3055
1403	44218	3023
1404	44248	2991
1405	44278	2960
1406	44307	2928
1407	44339	2897
1408	44368	2865
1409	44399	2834
1410	44429	2802
1411	44459	2770
1412	44490	2739
1413	44520	2707
1414	44551	2676
1415	44581	2644
1416	44610	2613
1417	44640	2581
1418	44672	2550
1419	44705	2518
1420	44749	2487
1421	44801	2457
1422	44831	2425
1423	44861	2394
1424	44889	2362
1425	44917	2330
1426	44946	2299
1427	44976	2267
1428	45006	2236
1429	45037	2204
1430	45067	2173
1431	45100	2141
1432	45130	2110
1433	45161	2078
1434	45192	2047
1435	45222	2015
1436	45253	1983
1437	45281	1952
1438	45314	1920
1439	45343	1889
1440	45373	1857
1441	45402	1826
1442	45419	1794
1443	45467	1763
1444	45502	1731
1445	45534	1700
1446	45566	1668
1447	45596	1637
1448	45629	1605
1449	45659	1574
1450	45692	1543
1451	45723	1511
1452	45753	1479
1453	45785	1448
1454	45815	1416
1455	45845	1385
1456	45876	1353
1457	45906	1322
1458	45935	1290
1459	45962	1259
1460	45992	1227
1461	46021	1196
1462	46050	1164
1463	46080	1133
1464	46110	1101
1465	46140	1070
1466	46170	1038
1467	46200	1007
1468	46231	975
1469	46263	944
1470	46295	912
1471	46326	881
1472	46357	849
1473	46387	818
1474	46418	786
1475	46447	755
1476	46480	723
1477	46512	692
1478	46543	660
1479	46573	629
1480	46604	597
1481	46634	566
1482	46652	534
1483	46681	503
1484	46714	471
1485	46744	440
1486	46775	408
1487	46806	377
1488	46837	346
1489	46865	314
1490	46897	283
1491	46928	251
1492	46959	220
1493	46990	188
1494	47017	157
1495	47048	125
1496	47078	94
1497	47109	62
1498	47140	31
1499	47171	0
