iter	RMSE
689	0.3830305738
690	0.3829931854
691	0.3829372497
692	0.3828312146
693	0.3826887138
694	0.3826093926
695	0.3825559847
696	0.3824255524
697	0.3823023718
698	0.3822121235
699	0.3820637407
700	0.3819545213
701	0.3818414383
702	0.3817681394
703	0.3816884196
704	0.3815955255
705	0.3815227088
706	0.381399232
707	0.3813154341
708	0.3812143181
709	0.3810948968
710	0.3809883113
711	0.3809170555
712	0.3808242762
713	0.3807073241
714	0.3806239996
715	0.3805306521
716	0.3804391337
717	0.3803357712
718	0.3802941849
719	0.3801816918
720	0.3801053348
721	0.380038511
722	0.3799672459
723	0.3799007407
724	0.3798250939
725	0.3797482005
726	0.3796640609
727	0.3795792885
728	0.3795214365
729	0.3794552555
730	0.3793404606
731	0.3792325627
732	0.3791675157
733	0.379102015
734	0.3790017372
735	0.3789425083
736	0.3788580665
737	0.3787464706
738	0.3786802809
739	0.3785961545
740	0.3785212237
741	0.3784427072
742	0.3783247357
743	0.3782727081
744	0.3782182666
745	0.3781470942
746	0.3780771094
747	0.3779978329
748	0.3779111137
749	0.3778613552
750	0.3777430491
751	0.3776684948
752	0.3775995164
753	0.3774893033
754	0.3773779223
755	0.3772837016
756	0.3772062959
757	0.3771594802
758	0.377096513
759	0.3770156542
760	0.3769178463
761	0.3768581053
762	0.3767087193
763	0.3766209822
764	0.3765476721
765	0.3764595527
766	0.3763480708
767	0.3762866148
768	0.3761951323
769	0.3761032093
770	0.3760179291
771	0.3759621119
772	0.375884024
773	0.3756812976
774	0.3756147062
775	0.3755345083
776	0.3754410725
777	0.3753679605
778	0.3751998594
779	0.3751526
780	0.3749988449
781	0.3749311584
782	0.3748230747
783	0.3747596023
784	0.3746762271
785	0.37454635
786	0.3744605096
787	0.3743625261
788	0.3742360446
789	0.3741672072
790	0.374065199
791	0.3739930265
792	0.3738890571
793	0.3737795624
794	0.3737191183
795	0.3735703056
796	0.3734775817
797	0.3734219585
798	0.3733337997
799	0.3732711644
800	0.373202936
801	0.3731022089
802	0.3730303095
803	0.3729711746
804	0.3728669771
805	0.3728050736
806	0.372685039
807	0.3725994899
808	0.3724962252
809	0.3724485682
810	0.3723950339
811	0.3722398651
812	0.3721738133
813	0.372119557
814	0.3720451458
815	0.3719628518
816	0.3718978281
817	0.3718718892
818	0.3718230018
819	0.3717503349
820	0.3716893924
821	0.3715925512
822	0.3715251367
823	0.3714725875
824	0.3714287268
825	0.3712834977
826	0.3711404672
827	0.3711080057
828	0.3710117587
829	0.3709580268
830	0.3708836172
831	0.3707845684
832	0.3707040602
833	0.3706236598
834	0.3705616155
835	0.3704623883
836	0.3703359595
837	0.3702866868
838	0.3702091043
839	0.3701622997
840	0.3700930507
841	0.3700580783
842	0.3699405302
843	0.3698672258
844	0.3697511764
845	0.3697347882
846	0.3696661484
847	0.369607954
848	0.3695473121
849	0.3694698216
850	0.3693441063
851	0.3692616252
852	0.3691692246
853	0.369088735
854	0.369046483
855	0.3689308406
856	0.3688619166
857	0.3687996474
858	0.3687374958
859	0.3686640486
860	0.3685817362
861	0.3685000519
862	0.3684573248
863	0.3684316616
864	0.3683568061
865	0.3683005697
866	0.3682394767
867	0.3681784082
868	0.3680877693
869	0.3680118165
870	0.367916387
871	0.3678296882
872	0.3676446111
873	0.3675987055
874	0.3675243003
875	0.3674358997
876	0.3673904332
877	0.3673098913
878	0.3672467724
879	0.3671807393
880	0.3670831524
881	0.367016775
882	0.3668629566
883	0.3668067023
884	0.3667574587
885	0.3666379222
886	0.3665868942
887	0.3665424903
888	0.3664806764
889	0.3663984838
890	0.3663389306
891	0.3662960639
892	0.3662059032
893	0.3661602187
894	0.3661262941
895	0.3660550122
896	0.3659625761
897	0.3658716638
898	0.365797637
899	0.3657328354
900	0.3656606894
901	0.3656106261
902	0.3655603154
903	0.3655015243
904	0.3654099702
905	0.3653652007
906	0.3653027944
907	0.36528076
908	0.3651780952
909	0.3651052012
910	0.3650328868
911	0.3648912183
912	0.3648367149
913	0.36468629
914	0.364641607
915	0.3646236509
916	0.3645592832
917	0.3645203562
918	0.3644655241
919	0.3644003432
920	0.3643404107
921	0.3643021742
922	0.3642366072
923	0.3641841462
924	0.3641191531
925	0.3640680134
926	0.3640058626
927	0.3639436759
928	0.3638969858
929	0.3638076612
930	0.3637387955
931	0.3636983901
932	0.3636452639
933	0.3635794523
934	0.3635243221
935	0.3634366
936	0.3633562704
937	0.3632969554
938	0.3632419752
939	0.3632276382
940	0.3631844502
941	0.3630650283
942	0.3629634491
943	0.3628571695
944	0.3627963048
945	0.362747285
946	0.3626759405
947	0.3626134161
948	0.3625592948
949	0.3625075945
950	0.3623905495
951	0.3623087478
952	0.3622363367
953	0.3622014437
954	0.3621299702
955	0.362077531
956	0.3620098395
957	0.3619212817
958	0.3618559765
959	0.3617828405
960	0.3616908598
961	0.3616299468
962	0.3615560223
963	0.3615258554
964	0.3614924547
965	0.3614563345
966	0.3613870709
967	0.3613437876
968	0.3612688304
969	0.3612336012
970	0.3611433036
971	0.3610611677
972	0.3610254722
973	0.3609583775
974	0.3609005708
975	0.3608522889
976	0.3607706294
977	0.3607231451
978	0.3606481056
979	0.360588171
980	0.3605294832
981	0.3604566267
982	0.3603865603
983	0.3603295457
984	0.3602764022
985	0.3602085756
986	0.3601191832
987	0.3600565876
988	0.360009556
989	0.3599760173
990	0.3598908628
991	0.3598201434
992	0.3597818478
993	0.3597609837
994	0.3596973033
995	0.3596425307
996	0.3595768768
997	0.3595119473
998	0.3594699262
999	0.3594196779
1000	0.3593370617
1001	0.3592954603
1002	0.3592660034
1003	0.3591946391
1004	0.3591495052
1005	0.3590376891
1006	0.3589836333
1007	0.3589288226
1008	0.3588729669
1009	0.358815592
1010	0.3587676627
1011	0.3586935071
1012	0.3586474816
1013	0.358577844
1014	0.3585299402
1015	0.3584860242
1016	0.3584414553
1017	0.358383535
1018	0.358320566
1019	0.3582816863
1020	0.3582391132
1021	0.3581812098
1022	0.3580933198
1023	0.3580428807
1024	0.357995583
1025	0.3579438509
1026	0.357883716
1027	0.3578251421
1028	0.3577722135
1029	0.357720539
1030	0.3576842632
1031	0.357619674
1032	0.3575865481
1033	0.3575554552
1034	0.3574867567
1035	0.3574343297
1036	0.357364907
1037	0.3573259775
1038	0.3571815737
1039	0.3571171466
1040	0.357056282
1041	0.3570122886
1042	0.3569735067
1043	0.3569205265
1044	0.3568143451
1045	0.3567663147
1046	0.3567498923
1047	0.356731031
1048	0.3565975378
1049	0.3565432763
1050	0.3565029749
1051	0.3564446433
1052	0.3563934937
1053	0.3563228494
1054	0.3562702468
1055	0.3562285143
1056	0.3561953693
1057	0.356144108
1058	0.356076387
1059	0.3560308174
1060	0.3559691714
1061	0.3559090078
1062	0.3558838277
1063	0.3558313254
1064	0.3558152058
1065	0.3557664173
1066	0.3557164741
1067	0.3556640558
1068	0.35564463
1069	0.3555917337
1070	0.3555572997
1071	0.3555204624
1072	0.355429483
1073	0.3553884325
1074	0.3553494556
1075	0.3552797752
1076	0.355222306
1077	0.3551432406
1078	0.3550891769
1079	0.3550280463
1080	0.3549873465
1081	0.3549424945
1082	0.3549029251
1083	0.3548597743
1084	0.3548180434
1085	0.3547514077
1086	0.3546919324
1087	0.3546545759
1088	0.3546135
1089	0.3545828587
1090	0.3545286799
1091	0.3544803032
1092	0.3544316656
1093	0.3543749464
1094	0.3543349519
1095	0.3542597156
1096	0.3541982483
1097	0.3541437311
1098	0.3541074687
1099	0.354077768
1100	0.3540323703
1101	0.3540046894
1102	0.3539641859
1103	0.3539185769
1104	0.3538601031
1105	0.3538301168
1106	0.3537941266
1107	0.3537216839
1108	0.3536839775
1109	0.3536314733
1110	0.3535882744
1111	0.3535577845
1112	0.3534856944
1113	0.3534171222
1114	0.3533765906
1115	0.3532503971
1116	0.3531823517
1117	0.3531390443
1118	0.3530929429
1119	0.3530525828
1120	0.3530041957
1121	0.3529686185
1122	0.3529362766
1123	0.3528928792
1124	0.3528107816
1125	0.3527805136
1126	0.3527412342
1127	0.3527020481
1128	0.3526614668
1129	0.3526309409
1130	0.3525770477
1131	0.3525289505
1132	0.3524946025
1133	0.3524472422
1134	0.3523577048
1135	0.352307293
1136	0.3522723701
1137	0.3522178244
1138	0.3521875088
1139	0.3521417583
1140	0.3520943109
1141	0.3520172607
1142	0.3519101662
1143	0.3518649647
1144	0.351816498
1145	0.3517703147
1146	0.3517073143
1147	0.3516456522
1148	0.3516126951
1149	0.3515675192
1150	0.3515551919
1151	0.3515064995
1152	0.3514609064
1153	0.3514182275
1154	0.3513750713
1155	0.3513515061
1156	0.3513182925
1157	0.3512667532
1158	0.3512475365
1159	0.351215582
1160	0.3511566501
1161	0.3511078106
1162	0.3510676453
1163	0.3510421245
1164	0.3510073477
1165	0.3509569968
1166	0.3509226103
1167	0.3508719034
1168	0.3508178321
1169	0.3507952144
1170	0.3507331654
1171	0.3506989631
1172	0.3506651031
1173	0.3506149689
1174	0.3505675338
1175	0.3505376708
1176	0.3504847197
1177	0.3504613313
1178	0.350432877
1179	0.3503867017
1180	0.350336072
1181	0.3502910703
1182	0.3502493461
1183	0.3501949845
1184	0.3501545494
1185	0.3501244099
1186	0.3500495976
1187	0.3500222275
1188	0.349946621
1189	0.3499029046
1190	0.3498417275
1191	0.349793212
1192	0.3497508112
1193	0.3497061036
1194	0.3496870143
1195	0.349637491
1196	0.3495924685
1197	0.3495702164
1198	0.3494827451
1199	0.3494637564
1200	0.3494254638
1201	0.3493798554
1202	0.3493142546
1203	0.3492599746
1204	0.3492085887
1205	0.3491612139
1206	0.3491068852
1207	0.3490906449
1208	0.34903455
1209	0.3490021799
1210	0.3489629068
1211	0.3488993754
1212	0.3488676034
1213	0.3488053756
1214	0.3487342802
1215	0.3486902673
1216	0.348648991
1217	0.3486045156
1218	0.3485816276
1219	0.3485558635
1220	0.3485220113
1221	0.3484664803
1222	0.3484090829
1223	0.3483660302
1224	0.3483347852
1225	0.3482681995
1226	0.3482381022
1227	0.3482100732
1228	0.3481837381
1229	0.3481486223
1230	0.3480999648
1231	0.3480630645
1232	0.3480313436
1233	0.3479943382
1234	0.3479707082
1235	0.347932883
1236	0.3479045703
1237	0.3478756551
1238	0.3478397257
1239	0.3477922945
1240	0.3477421251
1241	0.3477014779
1242	0.3476797657
1243	0.3476415521
1244	0.3475978299
1245	0.3475341292
1246	0.3474876018
1247	0.347427462
1248	0.3474006034
1249	0.3473529621
1250	0.3473187491
1251	0.3472940145
1252	0.3472514672
1253	0.3472150037
1254	0.3471773481
1255	0.3471526519
1256	0.3471124393
1257	0.3470750032
1258	0.3470482507
1259	0.3469953072
1260	0.3469655248
1261	0.3469015737
1262	0.3468600651
1263	0.3468458317
1264	0.34680035
1265	0.3467531441
1266	0.3467267999
1267	0.3466968088
1268	0.3466676237
1269	0.3465945631
1270	0.3465561716
1271	0.3465205883
1272	0.346461212
1273	0.3464202257
1274	0.3463981427
1275	0.3463550546
1276	0.3462846043
1277	0.3462441593
1278	0.3462120351
1279	0.346177121
1280	0.3461608163
1281	0.3461293818
1282	0.3461121663
1283	0.3460925456
1284	0.3460684757
1285	0.3460111736
1286	0.3459842243
1287	0.3459549481
1288	0.3459217032
1289	0.3458922255
1290	0.3458634027
1291	0.3458246184
1292	0.3457907934
1293	0.3457371498
1294	0.3457129538
1295	0.3456737777
1296	0.3456284733
1297	0.3455603178
1298	0.3455385862
1299	0.345524282
1300	0.3454976963
1301	0.3454713098
1302	0.3454189003
1303	0.3454008533
1304	0.3453708187
1305	0.3453060422
1306	0.345225941
1307	0.3451845608
1308	0.3451469865
1309	0.3451016997
1310	0.3450578419
1311	0.3449878491
1312	0.3449440782
1313	0.3449055444
1314	0.34486596
1315	0.3448483736
1316	0.3448075962
1317	0.3447865728
1318	0.3447520836
1319	0.3447043963
1320	0.344677862
1321	0.3446240485
1322	0.3445977756
1323	0.3445604315
1324	0.3445296953
1325	0.3444930406
1326	0.3444644675
1327	0.344430411
1328	0.3443986514
1329	0.3443795779
1330	0.3443174097
1331	0.3442678456
1332	0.3442260999
1333	0.3441929926
1334	0.3441495706
1335	0.3441005608
1336	0.3440412521
1337	0.3440148391
1338	0.3439867108
1339	0.3439515493
1340	0.3439173512
1341	0.3438595108
1342	0.3438195153
1343	0.3437717638
1344	0.3437535023
1345	0.3437207727
1346	0.3436756543
1347	0.3436460986
1348	0.343582789
1349	0.3435380685
1350	0.3434995883
1351	0.3434527787
1352	0.3434278268
1353	0.3433896389
1354	0.3433544391
1355	0.3432814601
1356	0.3432537137
1357	0.3432389286
1358	0.3432017089
1359	0.3431738595
1360	0.3431257756
1361	0.3430903211
1362	0.3430651066
1363	0.3430331304
1364	0.342995096
1365	0.3429679514
1366	0.3429289915
1367	0.3428790497
1368	0.3428586612
1369	0.3427951899
1370	0.3427486451
1371	0.3427095522
1372	0.3426697259
1373	0.3426428172
1374	0.3426000237
1375	0.3425701323
1376	0.3425595317
1377	0.3425100855
1378	0.3424837926
1379	0.342455826
1380	0.342419259
1381	0.3423827015
1382	0.3423708671
1383	0.3423402764
1384	0.342295466
1385	0.3422635797
1386	0.3422407036
1387	0.3422057086
1388	0.3421757804
1389	0.3421508863
1390	0.3421151189
1391	0.3421061779
1392	0.3420662532
1393	0.3420425151
1394	0.3420131729
1395	0.3419767012
1396	0.341910253
1397	0.341890256
1398	0.341837688
1399	0.3418161663
1400	0.341775983
1401	0.3417323885
1402	0.3416781801
1403	0.3416454871
1404	0.3416172645
1405	0.3415485652
1406	0.341516019
1407	0.3414690692
1408	0.3414361862
1409	0.3414043327
1410	0.3413631018
1411	0.3413327962
1412	0.341325442
1413	0.3412763747
1414	0.3412506522
1415	0.3412185917
1416	0.3411640226
1417	0.3411338422
1418	0.3411021809
1419	0.3410523774
1420	0.3410142367
1421	0.340980205
1422	0.3409668522
1423	0.3409418912
1424	0.3409155147
1425	0.340871317
1426	0.3408435597
1427	0.3408170269
1428	0.3407961141
1429	0.340767617
1430	0.3407407222
1431	0.3406872784
1432	0.3406723784
1433	0.3406471527
1434	0.34060656
1435	0.3405483868
1436	0.3405397797
1437	0.3405227119
1438	0.3404768007
1439	0.3404485274
1440	0.3404202306
1441	0.340374563
1442	0.3403557046
1443	0.340321696
1444	0.3402625048
1445	0.3402125632
1446	0.3401425018
1447	0.3401270324
1448	0.3400930373
1449	0.3400381784
1450	0.3400168668
1451	0.3400045412
1452	0.3399613422
1453	0.3399409651
1454	0.3399086047
1455	0.3398754498
1456	0.3398423546
1457	0.3398138161
1458	0.3397815098
1459	0.3397379205
1460	0.3397075358
1461	0.3396891362
1462	0.339665462
1463	0.3396105986
1464	0.33959058
1465	0.3395553475
1466	0.3395190747
1467	0.3394819704
1468	0.3394420307
1469	0.3394110255
1470	0.3393912117
1471	0.3393719857
1472	0.3393365555
1473	0.339299863
1474	0.339263761
1475	0.3392466089
1476	0.3391893929
1477	0.3391616398
1478	0.3391176364
1479	0.339082533
1480	0.3390596931
1481	0.3390302238
1482	0.3389981195
1483	0.3389710349
1484	0.338930576
1485	0.338914544
1486	0.3388862886
1487	0.3388626529
1488	0.3388361782
1489	0.3388179168
1490	0.3387840696
1491	0.3387427354
1492	0.3387132143
1493	0.3386857745
1494	0.3386480437
1495	0.338622809
1496	0.3386125351
1497	0.3385910206
1498	0.3385436374
1499	0.3385102858
