iter	RMSE
384	0.502385915
385	0.5023482186
386	0.5022956926
387	0.5022301922
388	0.5021669259
389	0.5020263699
390	0.5019094219
391	0.5018367107
392	0.5017624974
393	0.5016818494
394	0.5016729957
395	0.5016331628
396	0.5015547367
397	0.5014647121
398	0.5013960318
399	0.5012617085
400	0.5011867993
401	0.5010829374
402	0.501038568
403	0.5009624099
404	0.5009623817
405	0.500892767
406	0.5007976511
407	0.5007206198
408	0.5006470459
409	0.5006095959
410	0.5005752387
411	0.5003559893
412	0.5003051818
413	0.5002488057
414	0.500194515
415	0.5001335663
416	0.5000399642
417	0.499975472
418	0.499905375
419	0.4997300616
420	0.4996435642
421	0.4996194226
422	0.4995732459
423	0.4994950149
424	0.4994837524
425	0.4994301191
426	0.4993939293
427	0.4992521995
428	0.4991720188
429	0.499100033
430	0.4990709126
431	0.4990121338
432	0.4989658574
433	0.4988734471
434	0.4988446404
435	0.4987381322
436	0.4986564463
437	0.4986480706
438	0.4986003992
439	0.4984937655
440	0.4984371279
441	0.4983883862
442	0.4983367513
443	0.498257582
444	0.4981990514
445	0.4980254248
446	0.4979863746
447	0.4979238373
448	0.4978610778
449	0.4977673085
450	0.4976483101
451	0.4976056112
452	0.4975606428
453	0.4975084926
454	0.4974606121
455	0.4973855871
456	0.4972894684
457	0.4972456744
458	0.4971473634
459	0.4970432265
460	0.496977176
461	0.4969553707
462	0.4968893426
463	0.4968108264
464	0.4967730217
465	0.4967148219
466	0.4966625183
467	0.4965794795
468	0.4965367026
469	0.4964883916
470	0.4963785833
471	0.4963764212
472	0.4963227827
473	0.4962406409
474	0.4961829033
475	0.4961795173
476	0.4960732392
477	0.4960237025
478	0.4960231756
479	0.4959527732
480	0.4958789996
481	0.4958096566
482	0.4957531533
483	0.4956354145
484	0.4955526854
485	0.4955010518
486	0.4954359263
487	0.495371254
488	0.495325309
489	0.4953250641
490	0.4952805738
491	0.4952185079
492	0.4951576207
493	0.4951176653
494	0.4950668616
495	0.4950048315
496	0.4949717615
497	0.4948647507
498	0.4948254491
499	0.4947884958
500	0.4947278988
501	0.494693163
502	0.4946604721
503	0.4946093695
504	0.4945604328
505	0.4944891488
506	0.4944584347
507	0.4943888741
508	0.4943330177
509	0.494272565
510	0.494222237
511	0.4941849086
512	0.4941426528
513	0.4941172073
514	0.4940695536
515	0.4940185215
516	0.4939844854
517	0.4939355636
518	0.4938604338
519	0.4937933111
520	0.4937643296
521	0.4936994869
522	0.4936994177
523	0.4936803295
524	0.493630874
525	0.4935716961
526	0.493538217
527	0.4934713432
528	0.4934217786
529	0.4933727174
530	0.4933476523
531	0.4933021966
532	0.4932479046
533	0.4932178082
534	0.4931975453
535	0.493129149
536	0.4930969595
537	0.4930286583
538	0.4929643326
539	0.4929187481
540	0.4928891515
541	0.4928452704
542	0.4928005361
543	0.4927589044
544	0.4926757092
545	0.4926312473
546	0.4926050918
547	0.4925645079
548	0.4925095068
549	0.4924768056
550	0.49243561
551	0.4924110983
552	0.4923551201
553	0.4923063258
554	0.4922463488
555	0.492128777
556	0.4920057905
557	0.4919615175
558	0.4919610138
559	0.4919288532
560	0.4918936075
561	0.4918520722
562	0.4917679885
563	0.4917351369
564	0.4917127773
565	0.4916783824
566	0.4916224879
567	0.491554455
568	0.4915198361
569	0.4914724138
570	0.4914139782
571	0.4913612933
572	0.4913220851
573	0.4912813796
574	0.4912598473
575	0.4912327653
576	0.4912158913
577	0.4911789767
578	0.4911517167
579	0.4911100366
580	0.4910588121
581	0.4910132045
582	0.4909394274
583	0.490913665
584	0.4909136649
585	0.4908395618
586	0.4908106929
587	0.4907303159
588	0.490717755
589	0.4907076283
590	0.4906343535
591	0.490528892
592	0.4904846673
593	0.4904235905
594	0.4903834499
595	0.4903485859
596	0.4903189646
597	0.4902674002
598	0.4902531215
599	0.4902028208
600	0.4901731328
601	0.4901445576
602	0.490105749
603	0.490078158
604	0.4899103232
605	0.4898723985
606	0.4898480732
607	0.4898268106
608	0.4897924895
609	0.4897569019
610	0.4897300039
611	0.4897294425
612	0.4897013533
613	0.489658199
614	0.4895981163
615	0.489555595
616	0.4895554779
617	0.4895074115
618	0.4894765611
619	0.4894385287
620	0.4893923141
621	0.4893637284
622	0.4893327979
623	0.4892588534
624	0.4891878477
625	0.4891437414
626	0.4891086357
627	0.4890704459
628	0.4890185278
629	0.4890136474
630	0.4889908981
631	0.4889728808
632	0.4889728808
633	0.488955704
634	0.4889150173
635	0.4888806526
636	0.4888714443
637	0.4888524576
638	0.4887978026
639	0.4887702378
640	0.488729464
641	0.4886897454
642	0.4886764263
643	0.4885986711
644	0.4885700486
645	0.4885567139
646	0.488543362
647	0.4885270363
648	0.4884740669
649	0.4884383483
650	0.488438348
651	0.4884231006
652	0.4884053873
653	0.4883770558
654	0.4883126715
655	0.4882628384
656	0.4882577067
657	0.4882258671
658	0.4881823011
659	0.4881768148
660	0.4881509943
661	0.4881161366
662	0.4880655701
663	0.4880016415
664	0.4879681916
665	0.4879476994
666	0.4879205026
667	0.4878779
668	0.4878040798
669	0.4877611916
670	0.4877415659
671	0.487706629
672	0.4877058893
673	0.4876746523
674	0.487651065
675	0.4875968021
676	0.4875629902
677	0.4875590751
678	0.4875404665
679	0.4874976305
680	0.4874709088
681	0.4874294528
682	0.4874076902
683	0.4873831025
684	0.4873248517
685	0.487275647
686	0.4872227679
687	0.4872113977
688	0.4871830081
689	0.4871621614
690	0.4871107865
691	0.4870649882
692	0.4870611658
693	0.487044383
694	0.4869842387
695	0.4869462607
696	0.4869124479
697	0.4868817042
698	0.4868610839
699	0.4868119239
700	0.4867782494
701	0.4867629309
702	0.4867375149
703	0.4866904622
704	0.4866865389
705	0.4866666389
706	0.4866517668
707	0.4866012332
708	0.4865842763
709	0.4865634203
710	0.4865171057
711	0.4864826684
712	0.4864540805
713	0.4864400174
714	0.4863986996
715	0.4863625456
716	0.486348579
717	0.4862780144
718	0.4862192895
719	0.4861964241
720	0.486162302
721	0.4861182692
722	0.4860925647
723	0.4860924709
724	0.4860631571
725	0.4860619584
726	0.4860118116
727	0.4859843376
728	0.4859513082
729	0.4859168589
730	0.4858956395
731	0.485859435
732	0.4858467484
733	0.4858281087
734	0.4858166309
735	0.4857551946
736	0.4857434464
737	0.4857170704
738	0.4856910871
739	0.4856586357
740	0.4856318999
741	0.4855991569
742	0.4855453355
743	0.4855214999
744	0.4854974568
745	0.485464636
746	0.4854398264
747	0.4854161443
748	0.4854028644
749	0.4853628355
750	0.4853099507
751	0.4852762732
752	0.4852486521
753	0.4852232713
754	0.4851884719
755	0.4851740317
756	0.485158815
757	0.4850834884
758	0.4850469702
759	0.4850377545
760	0.4850087216
761	0.4849833028
762	0.4849178142
763	0.484892323
764	0.4848693964
765	0.4848295816
766	0.4848074277
767	0.4847831482
768	0.4847831482
769	0.4847596795
770	0.4847275551
771	0.4847104664
772	0.4847104637
773	0.4846791611
774	0.4846409782
775	0.4845914911
776	0.4845458294
777	0.48453526
778	0.4845147487
779	0.4844862629
780	0.4844570746
781	0.4844225339
782	0.4843867544
783	0.4843592211
784	0.4843272119
785	0.4843036647
786	0.4842853894
787	0.4842526508
788	0.4842164499
789	0.4841870567
790	0.4841426352
791	0.4841266493
792	0.484099077
793	0.4840599234
794	0.4840445629
795	0.4840000539
796	0.4839868062
797	0.4839668505
798	0.4839526602
799	0.4839436503
800	0.4839116321
801	0.4838828917
802	0.4838623748
803	0.4838393577
804	0.4838195104
805	0.4837691933
806	0.4837517652
807	0.4837362775
808	0.4837210372
809	0.4837045601
810	0.483688099
811	0.4836631469
812	0.4836395012
813	0.4836151114
814	0.4836005839
815	0.4835778225
816	0.4835778216
817	0.4835397978
818	0.4835301976
819	0.4835165197
820	0.4834938806
821	0.4834445673
822	0.4834340571
823	0.4834133613
824	0.4833926273
825	0.4833633805
826	0.4833277091
827	0.4833109322
828	0.4832949584
829	0.4832406505
830	0.483207538
831	0.4831810452
832	0.4831414725
833	0.4831039987
834	0.4830768984
835	0.4830286898
836	0.4829766591
837	0.4829546473
838	0.4829169717
839	0.4828929489
840	0.482883691
841	0.4828836909
842	0.4828671835
843	0.4828521453
844	0.4828240962
845	0.4827944796
846	0.4827616096
847	0.4827322884
848	0.4827117692
849	0.4826734533
850	0.4826658535
851	0.4826205689
852	0.4825991954
853	0.4825820241
854	0.4825820241
855	0.4825689778
856	0.4825534227
857	0.482520373
858	0.4825038869
859	0.4824784548
860	0.4824711484
861	0.4824459431
862	0.4824311818
863	0.4824009861
864	0.4823751595
865	0.4823364091
866	0.4822963058
867	0.4822709287
868	0.4822523589
869	0.4822300069
870	0.4822139948
871	0.4822004858
872	0.4821866739
873	0.4821574291
874	0.4821398179
875	0.482128069
876	0.482112216
877	0.4820764347
878	0.4820495215
879	0.4820495215
880	0.4820429547
881	0.4820314945
882	0.4819981369
883	0.4819839858
884	0.4819497873
885	0.481909521
886	0.4818733608
887	0.4818278803
888	0.4817964715
889	0.4817762889
890	0.4817620082
891	0.4817180884
892	0.4816961847
893	0.4816891173
894	0.4816538709
895	0.4816305198
896	0.4816038912
897	0.481591565
898	0.4815723516
899	0.4815442906
900	0.4815100431
901	0.4815055241
902	0.481471939
903	0.4814411011
904	0.4814279838
905	0.4814118637
906	0.4813964307
907	0.4813658859
908	0.4813440244
909	0.481343894
910	0.4813156328
911	0.4813003127
912	0.4812287185
913	0.4812082123
914	0.481180997
915	0.4811631923
916	0.4811359185
917	0.4811193389
918	0.4811085939
919	0.4810968971
920	0.4810670962
921	0.4810505558
922	0.4810167133
923	0.4809966634
924	0.4809752931
925	0.4809546681
926	0.4809392018
927	0.4809383839
928	0.4809062493
929	0.4808770539
930	0.4808672848
931	0.4808564677
932	0.4808410402
933	0.4808410402
934	0.4807865411
935	0.4807693365
936	0.4807493198
937	0.4807175254
938	0.4807053178
939	0.4806985951
940	0.4806890435
941	0.4806516905
942	0.4806236195
943	0.4806130637
944	0.4805951448
945	0.4805892036
946	0.4805654391
947	0.4805549858
948	0.4805387801
949	0.4805193188
950	0.480514426
951	0.4804614695
952	0.4804308865
953	0.4804156047
954	0.4803945882
955	0.4803862538
956	0.4803770797
957	0.4803604716
958	0.48033738
959	0.4803187414
960	0.4803069424
961	0.4802898071
962	0.4802693555
963	0.4802601196
964	0.4802083478
965	0.4801888647
966	0.4801642428
967	0.4801500086
968	0.4801290389
969	0.4801131624
970	0.4800886504
971	0.4800886504
972	0.4800615583
973	0.4800602592
974	0.4800390991
975	0.47999579
976	0.4799955029
977	0.4799902874
978	0.479978378
979	0.4799509018
980	0.4799292318
981	0.4799064304
982	0.4798416866
983	0.479827979
984	0.4798174979
985	0.4798031141
986	0.4797922467
987	0.479774596
988	0.4797413339
989	0.4797188345
990	0.479689201
991	0.479668675
992	0.4796482742
993	0.479631055
994	0.4796233101
995	0.4796048945
996	0.4795798499
997	0.4795555799
998	0.479526866
999	0.4795105511
