iter	RMSE
195	0.4234229129
196	0.4229725049
197	0.4225413672
198	0.4222090394
199	0.4217663891
200	0.421219882
201	0.4208099911
202	0.420377081
203	0.4197853556
204	0.4191720392
205	0.4185153395
206	0.4181900655
207	0.4178679591
208	0.4174564348
209	0.4169798531
210	0.4157499663
211	0.4148784238
212	0.4146315081
213	0.413848642
214	0.4129167992
215	0.4125692919
216	0.4122462409
217	0.4118770736
218	0.4112682416
219	0.4108820934
220	0.410411526
221	0.4101159562
222	0.4096834763
223	0.4091365411
224	0.4085163064
225	0.4082725136
226	0.4079730313
227	0.4075074262
228	0.4072534834
229	0.4069157884
230	0.4065838242
231	0.406180076
232	0.4057142398
233	0.4054378789
234	0.4047652901
235	0.4045393255
236	0.4042167881
237	0.4039417091
238	0.4034702028
239	0.4031303575
240	0.402510235
241	0.4022238009
242	0.401931207
243	0.4016222726
244	0.4014069517
245	0.4009884226
246	0.4006456772
247	0.4003577463
248	0.4000228125
249	0.3996129702
250	0.3993717833
251	0.3991545117
252	0.3987878117
253	0.3983420082
254	0.3979492295
255	0.3976120545
256	0.3974089302
257	0.396649446
258	0.3964446811
259	0.395991569
260	0.3957051937
261	0.3950003946
262	0.3945559092
263	0.3938734677
264	0.393616885
265	0.3929830364
266	0.3926423783
267	0.3923041173
268	0.3918877593
269	0.3916658274
270	0.3913140197
271	0.3911432934
272	0.3908487614
273	0.3905947727
274	0.3903585799
275	0.390109104
276	0.3895713032
277	0.3892685477
278	0.3890783772
279	0.388629852
280	0.388447666
281	0.3881424578
282	0.3877806726
283	0.3875892325
284	0.3873734622
285	0.387145522
286	0.3869148446
287	0.386491376
288	0.3860284949
289	0.3857373921
290	0.3854914656
291	0.3852862159
292	0.3848443642
293	0.384477742
294	0.3841461687
295	0.383924183
296	0.3833240332
297	0.3830213581
298	0.3826942907
299	0.3825196604
300	0.3822881569
301	0.3820629778
302	0.3817119183
303	0.3814136135
304	0.3811773918
305	0.3808316232
306	0.3805968084
307	0.3803594109
308	0.3799915522
309	0.3798200062
310	0.3796166424
311	0.3793439519
312	0.3791063356
313	0.378893496
314	0.3787023687
315	0.3784384774
316	0.3782379209
317	0.3779018148
318	0.3773774944
319	0.3771328736
320	0.3769027731
321	0.3767508865
322	0.376529644
323	0.3763055069
324	0.3760697417
325	0.3758213117
326	0.3755538327
327	0.3754104514
328	0.375121865
329	0.3749096337
330	0.3747010901
331	0.3744784256
332	0.3742050258
333	0.3739987553
334	0.3738672432
335	0.3736084255
336	0.3734159458
337	0.3730857073
338	0.3728158983
339	0.3726286471
340	0.3725034946
341	0.3723581101
342	0.3720816662
343	0.371907561
344	0.3717028887
345	0.3713101924
346	0.3711271039
347	0.37092511
348	0.3704212531
349	0.3702428383
350	0.3700505306
351	0.3698014502
352	0.3695590241
353	0.3688406386
354	0.3686166005
355	0.3684122614
356	0.3682845071
357	0.3681525598
358	0.3679337295
359	0.3676837567
360	0.3675140083
361	0.3672944985
362	0.3670019141
363	0.366798277
364	0.366653939
365	0.3664703498
366	0.3663413159
367	0.3661710163
368	0.3659518006
369	0.3657390839
370	0.3655417347
371	0.3653518663
372	0.3651624719
373	0.3648848669
374	0.3646361337
375	0.3645035052
376	0.3643447475
377	0.3641046032
378	0.3638917215
379	0.3637057346
380	0.3636282872
381	0.3633457614
382	0.3632258015
383	0.3630776116
384	0.3629427087
385	0.3627634627
386	0.3626505772
387	0.3625013123
388	0.3622368258
389	0.3620594595
390	0.3618926169
391	0.3616769041
392	0.3613470994
393	0.3610712032
394	0.3608916341
395	0.3605733605
396	0.3602358052
397	0.3599305017
398	0.3596529791
399	0.3594881753
400	0.3593578462
401	0.3592375161
402	0.3590851179
403	0.3589620769
404	0.3587985082
405	0.3586815446
406	0.3585887932
407	0.3584521044
408	0.358309402
409	0.3581601911
410	0.3580100547
411	0.3578368827
412	0.3576022769
413	0.3574714597
414	0.3573025591
415	0.3571278045
416	0.3569818255
417	0.3567696926
418	0.3566396785
419	0.3564958957
420	0.3563183162
421	0.3561503136
422	0.3560159481
423	0.3558289396
424	0.3556968998
425	0.3555987241
426	0.3555188579
427	0.3552589068
428	0.3550609386
429	0.3549002476
430	0.3546890931
431	0.3544900281
432	0.3544042837
433	0.3541317938
434	0.3539436736
435	0.3536557371
436	0.353547831
437	0.3534047071
438	0.3532997731
439	0.3531661509
440	0.3530152759
441	0.3528816418
442	0.3527674669
443	0.3526324074
444	0.3524634475
445	0.3522606262
446	0.3521326757
447	0.3520159571
448	0.3518523726
449	0.3517446985
450	0.351555192
451	0.3514275424
452	0.3513250988
453	0.3511086936
454	0.3509690045
455	0.350869329
456	0.3506867844
457	0.3505384593
458	0.3504226915
459	0.3503465242
460	0.3502496115
461	0.3500986693
462	0.3498911401
463	0.3497176546
464	0.3495711482
465	0.3493330377
466	0.3491281527
467	0.3489859366
468	0.3488961786
469	0.3487478834
470	0.34852308
471	0.3484404543
472	0.3482431316
473	0.348087381
474	0.3479871239
475	0.3478219154
476	0.3476824384
477	0.3474335528
478	0.3473076988
479	0.3471487732
480	0.3470132223
481	0.3469035341
482	0.3467891887
483	0.346694881
484	0.3466215805
485	0.346374227
486	0.346252561
487	0.3460878696
488	0.3459840468
489	0.3458299085
490	0.3456906655
491	0.3455245361
492	0.345409685
493	0.3452859522
494	0.3451763855
495	0.3450412639
496	0.3448972972
497	0.3447728345
498	0.3446549471
499	0.3445139572
500	0.3444033607
501	0.3442874687
502	0.3441912692
503	0.3440249473
504	0.3439035149
505	0.3437919014
506	0.3436894281
507	0.3435744613
508	0.3434856618
509	0.3433952496
510	0.3433032056
511	0.3431932526
512	0.343070559
513	0.3429814248
514	0.3428624848
515	0.3427596726
516	0.3426520161
517	0.3425438816
518	0.3424263373
519	0.3423218716
520	0.3422107663
521	0.3420667059
522	0.3419762138
523	0.3418722302
524	0.3416524758
525	0.3415761801
526	0.3414502146
527	0.3413592477
528	0.3412828189
529	0.3411713485
530	0.3410413288
531	0.3409297168
532	0.3408243262
533	0.3407338746
534	0.3406269286
535	0.3405136501
536	0.3404304417
537	0.3403289126
538	0.3402426188
539	0.3401375164
540	0.3400654479
541	0.3399343438
542	0.3397839263
543	0.3396607141
544	0.3395709797
545	0.3395068215
546	0.3393859376
547	0.3392648099
548	0.339139239
549	0.3390616898
550	0.3389616317
551	0.3388649573
552	0.3387613026
553	0.3386616126
554	0.3385112383
555	0.3383919838
556	0.3382675152
557	0.3381882431
558	0.3381198513
559	0.3380162701
560	0.3379083281
561	0.3377439763
562	0.3376386881
563	0.3375631668
564	0.3374902419
565	0.3373927869
566	0.3372906857
567	0.3371464697
568	0.3370617035
569	0.3369016087
570	0.3368018542
571	0.3367099153
572	0.3365953187
573	0.3365312206
574	0.3364333181
575	0.3363521046
576	0.3362377885
577	0.3361708635
578	0.3361010185
579	0.3359601218
580	0.3358700695
581	0.3357273791
582	0.3356086705
583	0.3355247286
584	0.3353165898
585	0.3352667473
586	0.3351836271
587	0.3350807592
588	0.3350128607
589	0.3349279469
590	0.3348527705
591	0.3347700172
592	0.3346793121
593	0.3345651708
594	0.3344089271
595	0.3343104894
596	0.3342297143
597	0.3341616085
598	0.3341023831
599	0.3339777761
600	0.3338739005
601	0.333794828
602	0.3337262339
603	0.333676039
604	0.3336222441
605	0.3335240858
606	0.3333254964
607	0.3332219697
608	0.3331496566
609	0.3330553742
610	0.3329248011
611	0.3328372259
612	0.3327672537
613	0.3327042299
614	0.3326118683
615	0.3325387619
616	0.3324333278
617	0.3323200211
618	0.3321839788
619	0.3320484221
620	0.3319287751
621	0.3318186405
622	0.3317013491
623	0.3316153255
624	0.3315099628
625	0.3314321486
626	0.3313443263
627	0.3312467655
628	0.3311470861
629	0.3310902057
630	0.3310228965
631	0.3309099269
632	0.3308178447
633	0.3307294325
634	0.3306483298
635	0.3305779815
636	0.3304958777
637	0.3304147103
638	0.330332033
639	0.3302117928
640	0.3301319469
641	0.3300421661
642	0.3299696371
643	0.3298605998
644	0.3297566235
645	0.3296808171
646	0.3295110346
647	0.3293890789
648	0.3293161219
649	0.329230486
650	0.3291736867
651	0.3290873331
652	0.3289970889
653	0.3289294177
654	0.3288775205
655	0.3287603675
656	0.328672475
657	0.3286047712
658	0.3285018499
659	0.3284148275
660	0.3283144019
661	0.328258942
662	0.3282097393
663	0.3281345955
664	0.3280473499
665	0.3279664773
666	0.3278360275
667	0.3277582877
668	0.3276829531
669	0.3275790826
670	0.3273826557
671	0.3273073696
672	0.3272304588
673	0.3271450858
674	0.3270447421
675	0.3269579505
676	0.3268937002
677	0.3268122239
678	0.3267523525
679	0.3266897121
680	0.3266424715
681	0.3265906104
682	0.3265144593
683	0.3264085292
684	0.3263486169
685	0.3262374492
686	0.3261753753
687	0.3260917679
688	0.3260056197
689	0.3259434902
690	0.3258672993
691	0.3257550727
692	0.3256439468
693	0.3255603318
694	0.3254573897
695	0.3254085673
696	0.3253232649
697	0.325249351
698	0.3251903654
699	0.3251387347
700	0.3250950047
701	0.3249981049
702	0.3249153026
703	0.3248753891
704	0.3247777937
705	0.3246967139
706	0.3245908529
707	0.3245048397
708	0.3244360117
709	0.3243666329
710	0.3243061228
711	0.3241898021
712	0.3241178311
713	0.3240526613
714	0.3239644797
715	0.3238860521
716	0.3238179486
717	0.3237365821
718	0.3236835177
719	0.3235925933
720	0.3235226304
721	0.3234692528
722	0.323404893
723	0.3233514446
724	0.3233016927
725	0.3232213974
726	0.3231378966
727	0.3230938036
728	0.3230204741
729	0.3229462278
730	0.3228572614
731	0.3227641212
732	0.3226993686
733	0.3226075278
734	0.3225214502
735	0.3224472916
736	0.3223592296
737	0.322268303
738	0.322160561
739	0.3220408698
740	0.3219698902
741	0.3218967899
742	0.3218405745
743	0.3217596942
744	0.3217108116
745	0.3216568123
746	0.3215958606
747	0.3215205456
748	0.3214570124
749	0.3213813301
750	0.3213255058
751	0.3212320183
752	0.3211506362
753	0.3210975899
754	0.3210433777
755	0.3210051047
756	0.3209416029
757	0.3208820446
758	0.3208170469
759	0.3207565466
760	0.3206861549
761	0.3206130447
762	0.3205464975
763	0.3204812396
764	0.3204132955
765	0.3203312501
766	0.3202689596
767	0.3201831845
768	0.3200942521
769	0.3200583175
770	0.3200197881
771	0.3199712308
772	0.3199116926
773	0.3198226719
774	0.3197300265
775	0.3196735024
776	0.3196074962
777	0.3195420415
778	0.319470038
779	0.3194257203
780	0.3193540356
781	0.3192992387
782	0.3192580836
783	0.3192176793
784	0.3191579011
785	0.3190570245
786	0.318975784
787	0.3188954664
788	0.3188589414
789	0.3188085127
790	0.3187362301
791	0.3186360725
792	0.3185500529
793	0.318487734
794	0.3184375287
795	0.3183715873
796	0.3182897894
797	0.3182465795
798	0.3181813826
799	0.3181336054
800	0.3180728009
801	0.3179938141
802	0.3179277346
803	0.3178292441
804	0.31774139
805	0.3176689284
806	0.3176141533
807	0.3175144844
808	0.3174514093
809	0.3174040938
810	0.3173436791
811	0.3173174678
812	0.3172679961
813	0.3172013463
814	0.3171573617
815	0.3170973989
816	0.3170633148
817	0.3169819189
818	0.316906523
819	0.3168434226
820	0.3167836555
821	0.3167433125
822	0.316623611
823	0.3165454425
824	0.3164901556
825	0.3164250583
826	0.3163931876
827	0.3163364314
828	0.3162739386
829	0.3161886334
830	0.3161492521
831	0.316042109
832	0.3160164324
833	0.3159725507
834	0.3158979138
835	0.3158447566
836	0.3157992342
837	0.3157549092
838	0.3156766164
839	0.3155948726
840	0.315553663
841	0.3154851634
842	0.3154116366
843	0.3153636438
844	0.3153112495
845	0.315249813
846	0.315211424
847	0.3151592025
848	0.3151049148
849	0.3150593753
850	0.3150004546
851	0.3149481565
852	0.3148978607
853	0.314851903
854	0.3147795195
855	0.3147257468
856	0.3146556724
857	0.3146111413
858	0.3145712458
859	0.3145011742
860	0.3144410062
861	0.3143617891
862	0.3143292461
863	0.314264782
864	0.3141885088
865	0.3141106121
866	0.3140163866
867	0.3139755389
868	0.3139186557
869	0.3138862073
870	0.3138268073
871	0.3137636608
872	0.3137150645
873	0.3136397305
874	0.3136002636
875	0.313557249
876	0.3135184377
877	0.3134442226
878	0.3134063588
879	0.3133546031
880	0.3133036193
881	0.3132571249
882	0.3132109007
883	0.3131500405
884	0.3130840919
885	0.3130125369
886	0.3129626496
887	0.312904845
888	0.3128688121
889	0.3128318234
890	0.3127643701
891	0.3127290921
892	0.3126825515
893	0.3126335456
894	0.312574573
895	0.3124907318
896	0.3124260943
897	0.3123706568
898	0.3123265711
899	0.3122767914
900	0.3122173222
901	0.3121668682
902	0.3121191478
903	0.3120798112
904	0.3120202464
905	0.3119813718
906	0.3119518903
907	0.3118677348
908	0.3118003438
909	0.3117559881
910	0.3117200085
911	0.3116573745
912	0.311615432
913	0.3115839725
914	0.311501484
915	0.3114471548
916	0.3114176608
917	0.3113607777
918	0.311312415
919	0.3112863468
920	0.3112117108
921	0.3111711936
922	0.3111217713
923	0.3110577453
924	0.3110154861
925	0.3109312643
926	0.3108715966
927	0.3108480169
928	0.3108183823
929	0.3107628862
930	0.310704292
931	0.3106548759
932	0.3105871782
933	0.3105134234
934	0.3104534818
935	0.3104026817
936	0.3103479687
937	0.3102979309
938	0.3102552623
939	0.3101981601
940	0.3101560221
941	0.3100624358
942	0.3100110759
943	0.3099504544
944	0.309902635
945	0.3098442511
946	0.30980346
947	0.3097394175
948	0.3097046952
949	0.3096576329
950	0.3096338567
951	0.3095880352
952	0.3095444577
953	0.3095023626
954	0.3094240656
955	0.3093751579
956	0.3093417369
957	0.3093044835
958	0.3092657815
959	0.3092064847
960	0.3091612832
961	0.309122856
962	0.3090933875
963	0.3090559785
964	0.3090009935
965	0.3089536837
966	0.3088770759
967	0.3088386801
968	0.3087887071
969	0.3087581604
970	0.3086569495
971	0.3086330389
972	0.3085437631
973	0.3085013627
974	0.3084343772
975	0.3084078737
976	0.3083473456
977	0.3083222717
978	0.3082825221
979	0.3082043665
980	0.3081451696
981	0.308104447
982	0.3080735354
983	0.3080283391
984	0.3080059141
985	0.3079465674
986	0.307894373
987	0.3078264807
988	0.3077808574
989	0.3077183174
990	0.3076512885
991	0.3076039259
992	0.3075757678
993	0.3075189816
994	0.3074759674
995	0.3074437878
996	0.3073986519
997	0.3073549541
998	0.3072991105
999	0.3072301347
1000	0.3071827398
1001	0.3071243868
1002	0.3070376079
1003	0.3069921264
1004	0.3069357165
1005	0.3068759386
1006	0.3068242586
1007	0.3067855269
1008	0.3067517393
1009	0.3066882575
1010	0.3066527856
1011	0.3065950067
1012	0.3065588996
1013	0.3064751784
1014	0.3064298371
1015	0.3063791788
1016	0.3063324679
1017	0.3062953804
1018	0.3062364553
1019	0.3061974204
1020	0.3061439213
1021	0.3061011032
1022	0.306040524
1023	0.3059970791
1024	0.3059591335
1025	0.3059000937
1026	0.305859624
1027	0.305802733
1028	0.3057607911
1029	0.3057200894
1030	0.3056890306
1031	0.3056587734
1032	0.3055931969
1033	0.305548508
1034	0.3054932614
1035	0.3054294948
1036	0.3053808859
1037	0.305343955
1038	0.3052778198
1039	0.3052477511
1040	0.3052023458
1041	0.305136126
1042	0.3050774237
1043	0.3050338341
1044	0.3049939479
1045	0.3049688569
1046	0.3049355568
1047	0.3048891549
1048	0.3048307678
1049	0.3047747175
1050	0.3047476546
1051	0.30471484
1052	0.3046778573
1053	0.3046497962
1054	0.3045621813
1055	0.3045229804
1056	0.3044749734
1057	0.3044385801
1058	0.3044131716
1059	0.3043804176
1060	0.3043367243
1061	0.3042965721
1062	0.3042357155
1063	0.3041990074
1064	0.3041527968
1065	0.3040826481
1066	0.3040505518
1067	0.3040136493
1068	0.3039887584
1069	0.303957046
1070	0.3039175414
1071	0.3038871018
1072	0.303859303
1073	0.303820314
1074	0.3037829139
1075	0.303746595
1076	0.3036930233
1077	0.3036421996
1078	0.3035831061
1079	0.3035492891
1080	0.3035080818
1081	0.30348043
1082	0.3034370455
1083	0.3033861007
1084	0.3033309019
1085	0.3032697228
1086	0.3032188752
1087	0.3031736306
1088	0.3031517404
1089	0.3031022652
1090	0.3030693316
1091	0.303044351
1092	0.3029981735
1093	0.302948436
1094	0.3029211039
1095	0.3028811855
1096	0.3028419805
1097	0.3027460823
1098	0.3026890368
1099	0.3026647363
1100	0.3026092363
1101	0.3025720255
1102	0.3024936305
1103	0.3024638613
1104	0.3024307638
1105	0.3023960797
1106	0.3023561446
1107	0.3023348688
1108	0.3022491989
1109	0.3021886273
1110	0.3021461608
1111	0.3021025218
1112	0.3020777058
1113	0.3020480525
1114	0.3020012523
1115	0.3019665435
1116	0.301918516
1117	0.3018708832
1118	0.3018424855
1119	0.3018139877
1120	0.3017859922
1121	0.3017555452
1122	0.3017064888
1123	0.3016865189
1124	0.3016269628
1125	0.3015760633
1126	0.3015523902
1127	0.3014485253
1128	0.3014058016
1129	0.3013632699
1130	0.3013192006
1131	0.3012773635
1132	0.3012175412
1133	0.3011832593
1134	0.3011354282
1135	0.3010643704
1136	0.3010307596
1137	0.3009935597
1138	0.3009460978
1139	0.3009070671
1140	0.3008728994
1141	0.3008285089
1142	0.3007896576
1143	0.3007610842
1144	0.3007366853
1145	0.3006714036
1146	0.3006225451
1147	0.3005752018
1148	0.3005437827
1149	0.300518466
1150	0.300474455
1151	0.3004183188
1152	0.3003902204
1153	0.3003563026
1154	0.3003193347
1155	0.300274603
1156	0.3002169113
1157	0.3001614443
1158	0.3001038586
1159	0.3000695229
1160	0.3000323171
1161	0.3000139193
1162	0.2999837904
1163	0.2999191122
1164	0.2998933705
1165	0.2998595336
1166	0.2998262569
1167	0.2997649622
1168	0.2996699357
1169	0.2996143828
1170	0.2995390735
1171	0.2995063243
1172	0.2994580611
1173	0.2994226664
1174	0.2993926519
1175	0.2993385666
1176	0.2993051376
1177	0.2992516132
1178	0.2991935161
1179	0.2991565027
1180	0.2991293709
1181	0.2990658847
1182	0.2990459617
1183	0.2990011531
1184	0.2989345087
1185	0.2988929681
1186	0.2988560635
1187	0.2988420634
1188	0.2987935366
1189	0.2987520702
1190	0.2987003633
1191	0.2986615286
1192	0.2985966321
1193	0.2985316066
1194	0.2985057158
1195	0.2984614242
1196	0.2984227557
1197	0.2983750727
1198	0.2983396447
1199	0.2983135081
1200	0.2982801274
1201	0.2982544483
1202	0.2982180848
1203	0.2981858432
1204	0.2981316107
1205	0.2980959468
1206	0.2980692817
1207	0.2980347038
1208	0.2980096811
1209	0.2979865447
1210	0.297961928
1211	0.2979241292
1212	0.2978880724
1213	0.2978487599
1214	0.2977786041
1215	0.2977484904
1216	0.2977007206
1217	0.2976766602
1218	0.2976178535
1219	0.2975846191
1220	0.2975632364
1221	0.2975391861
1222	0.2974776526
1223	0.2974495045
1224	0.2974303687
1225	0.297400423
1226	0.2973550886
1227	0.2973269142
1228	0.2972963921
1229	0.297245326
1230	0.2972074003
1231	0.297178359
1232	0.2971371632
1233	0.2971067222
1234	0.297067964
1235	0.2969860571
1236	0.2969474703
1237	0.2969200884
1238	0.2968912223
1239	0.2968628552
1240	0.2968230217
1241	0.296784613
1242	0.2967335744
1243	0.2966975857
1244	0.2966349155
1245	0.2965671344
1246	0.2965500693
1247	0.2964851621
1248	0.2964345663
1249	0.2963900449
1250	0.2963461992
1251	0.2962921997
1252	0.2962593955
1253	0.2962305965
1254	0.2961883961
1255	0.2961609412
1256	0.2961279213
1257	0.2961003479
1258	0.296074346
1259	0.2960431248
1260	0.2960179346
1261	0.2959675126
1262	0.2959511289
1263	0.2959060853
1264	0.2958640192
1265	0.2958328513
1266	0.2958083604
1267	0.2957686104
1268	0.2957485521
1269	0.2957212801
1270	0.2956884048
1271	0.2956403297
1272	0.2956101218
1273	0.295575045
1274	0.2955387755
1275	0.2955032713
1276	0.2954667177
1277	0.2954303584
1278	0.2953909534
1279	0.2953532808
1280	0.295316393
1281	0.2952815814
1282	0.2952185982
1283	0.2951994463
1284	0.2951782043
1285	0.2951494396
1286	0.29509413
1287	0.295070182
1288	0.2950312008
1289	0.2949716996
1290	0.2949466494
1291	0.294920607
1292	0.2948824728
1293	0.2948651721
1294	0.2948285206
1295	0.2947883632
1296	0.2947467837
1297	0.2947167275
1298	0.2946879625
1299	0.2946389651
1300	0.2945998475
1301	0.2945643741
1302	0.2945191972
1303	0.2944787363
1304	0.2944559299
1305	0.2943971721
1306	0.2943645214
1307	0.2943283107
1308	0.2943060688
1309	0.2942568825
1310	0.2941780528
1311	0.2941493473
1312	0.29412452
1313	0.2940630745
1314	0.2940327097
1315	0.2939990182
1316	0.2939634867
1317	0.2939273045
1318	0.2938966031
1319	0.2938660383
1320	0.2938228381
1321	0.293783567
1322	0.2937542635
1323	0.2937274063
1324	0.2937055588
1325	0.2936833925
1326	0.2936549655
1327	0.2936136408
1328	0.2935866795
1329	0.2935567245
1330	0.2935230269
1331	0.2934874481
1332	0.2934707969
1333	0.2934403721
1334	0.2934212235
1335	0.2934000373
1336	0.2933866239
1337	0.2933660352
1338	0.2933481377
1339	0.2933281382
1340	0.2932895615
1341	0.2932489261
1342	0.2932058094
1343	0.2931684475
1344	0.2931258801
1345	0.2931070476
1346	0.2930549862
1347	0.2930214231
1348	0.2929958255
1349	0.2929497113
1350	0.2929268459
1351	0.2928809942
1352	0.2928495757
1353	0.2928231226
1354	0.2927863646
1355	0.2927554585
1356	0.2927352805
1357	0.2927054637
1358	0.2926520559
1359	0.2926223634
1360	0.292585395
1361	0.2925403853
1362	0.2925218836
1363	0.2924617291
1364	0.2924100871
1365	0.2923578866
1366	0.2923282253
1367	0.2922775009
1368	0.2922210024
1369	0.2921836005
1370	0.2921398544
1371	0.2921199849
1372	0.2920657678
1373	0.2920258064
1374	0.2919847172
1375	0.2919550633
1376	0.2919414845
1377	0.2919043378
1378	0.2918488128
1379	0.2918070553
1380	0.2917795142
1381	0.2917305841
1382	0.2916974853
1383	0.2916744011
1384	0.2916283655
1385	0.2916007112
1386	0.2915648396
1387	0.2915226829
1388	0.2914769772
1389	0.291459292
1390	0.2914141565
1391	0.2913946057
1392	0.2913367209
1393	0.2913052053
1394	0.2912626967
1395	0.291227515
1396	0.2911975884
1397	0.2911712332
1398	0.2910667633
1399	0.2910368658
1400	0.2910017135
1401	0.2909759837
1402	0.2909197561
1403	0.2908765459
1404	0.2908449432
1405	0.2907923316
1406	0.2907627333
1407	0.2907216765
1408	0.2906924121
1409	0.2906511029
1410	0.2906118973
1411	0.2905734734
1412	0.2905536566
1413	0.2905265414
1414	0.2905019175
1415	0.2904628064
1416	0.2904173194
1417	0.2903988291
1418	0.2903498457
1419	0.2903171809
1420	0.290285619
1421	0.2902401886
1422	0.2902050622
1423	0.2901595938
1424	0.2901156893
1425	0.2900735536
1426	0.2900335561
1427	0.2899989752
1428	0.289961587
1429	0.2899265767
1430	0.2898882336
1431	0.2898515656
1432	0.289810873
1433	0.2897783613
1434	0.2897385027
1435	0.2896951771
1436	0.2896518219
1437	0.2896010617
1438	0.2895687615
1439	0.2895355962
1440	0.2894844495
1441	0.2894462792
1442	0.2894271003
1443	0.2893861011
1444	0.289344371
1445	0.2893126527
1446	0.2892417237
1447	0.2892243225
1448	0.2891939633
1449	0.2891500876
1450	0.2891099646
1451	0.289049499
1452	0.2890188209
1453	0.2889726764
1454	0.2889293948
1455	0.2888813446
1456	0.2888349039
1457	0.2888038986
1458	0.2887694929
1459	0.2887315441
1460	0.2886967611
1461	0.2886717841
1462	0.2886464568
1463	0.2885857834
1464	0.2885475895
1465	0.288517729
1466	0.2884693956
1467	0.2884328702
1468	0.288415022
1469	0.2883641211
1470	0.2883376334
1471	0.2883168754
1472	0.2882976182
1473	0.2882693073
1474	0.2882233885
1475	0.2881795919
1476	0.2881707336
1477	0.2881368233
1478	0.2881257842
1479	0.2880963435
1480	0.2880680145
1481	0.2880408055
1482	0.2880139788
1483	0.2879911323
1484	0.2879551218
1485	0.2879183065
1486	0.2878834066
1487	0.2878376069
1488	0.2878088658
1489	0.2877679274
1490	0.2877488431
1491	0.2877297749
1492	0.2876734428
1493	0.287637534
1494	0.2876096011
1495	0.2875770475
1496	0.2875392742
1497	0.2874902374
1498	0.2874516417
1499	0.2874125351
