iter	RMSE
318	0.3781150554
319	0.3779440658
320	0.3777292453
321	0.3774978892
322	0.3772580311
323	0.3770131282
324	0.3767768893
325	0.3765399916
326	0.3764019883
327	0.3761657767
328	0.3760042434
329	0.3756639258
330	0.3752734275
331	0.3750568747
332	0.3747903904
333	0.3745361685
334	0.3744025785
335	0.374186231
336	0.3740141286
337	0.3736219746
338	0.3733393737
339	0.3732164757
340	0.373030579
341	0.3728258325
342	0.372605481
343	0.372153642
344	0.3720106927
345	0.3717900755
346	0.371550839
347	0.3713211923
348	0.3709552756
349	0.3707146674
350	0.3703132844
351	0.3701505353
352	0.3698814772
353	0.3696504481
354	0.3694303462
355	0.3692371218
356	0.3691027881
357	0.3689423621
358	0.3687346452
359	0.3685522949
360	0.368377898
361	0.3681022336
362	0.3679773413
363	0.3677709417
364	0.3675771936
365	0.3673006879
366	0.3671298516
367	0.3669622342
368	0.3667424519
369	0.3665647495
370	0.3663639489
371	0.3661959635
372	0.3660631709
373	0.3659051988
374	0.3657695227
375	0.3655354008
376	0.3653506346
377	0.3652551033
378	0.3649757233
379	0.3643864736
380	0.3641336665
381	0.3638993229
382	0.3637618744
383	0.3635429698
384	0.3633251648
385	0.3631882309
386	0.3629947459
387	0.3628754318
388	0.36266641
389	0.3625451649
390	0.3623555996
391	0.362156394
392	0.3620088671
393	0.3618132319
394	0.3616733561
395	0.3614454824
396	0.3613113333
397	0.3611074837
398	0.3609806484
399	0.3607959615
400	0.3605991662
401	0.3603485255
402	0.3601409238
403	0.3599871983
404	0.3597399435
405	0.35955577
406	0.3593007551
407	0.35917338
408	0.3590224207
409	0.3589027796
410	0.3587826003
411	0.3586106593
412	0.3584173597
413	0.3582780066
414	0.3581363291
415	0.35789303
416	0.357799574
417	0.3576010265
418	0.3574443374
419	0.357308848
420	0.3570602595
421	0.3569061098
422	0.3567531896
423	0.356589047
424	0.3563347131
425	0.3560711968
426	0.355743803
427	0.3555964798
428	0.355362285
429	0.3552427142
430	0.3550317239
431	0.3548823909
432	0.3547638627
433	0.3546429385
434	0.3545050162
435	0.3543075788
436	0.354178129
437	0.354038572
438	0.3539089681
439	0.3537626411
440	0.3534004655
441	0.3532699151
442	0.3531869318
443	0.3530860775
444	0.3529276477
445	0.3527195496
446	0.3526304896
447	0.3525101099
448	0.3523703274
449	0.3522267398
450	0.3520578185
451	0.351872816
452	0.3517553941
453	0.351594672
454	0.3515083455
455	0.3514213081
456	0.3512746326
457	0.351135998
458	0.3510385613
459	0.3509287754
460	0.3508343116
461	0.3507172818
462	0.350576852
463	0.3504166764
464	0.3502936844
465	0.3501474979
466	0.3500484277
467	0.3498917783
468	0.3496768975
469	0.3495146343
470	0.3494247663
471	0.3493238842
472	0.349007192
473	0.3488680937
474	0.3487728392
475	0.3486835098
476	0.3485479374
477	0.3484205879
478	0.3482218656
479	0.3480909402
480	0.3479423686
481	0.3477673264
482	0.347667547
483	0.3475418556
484	0.3474149372
485	0.3473121082
486	0.3471943558
487	0.3470012163
488	0.3468819509
489	0.3466945943
490	0.3465569689
491	0.3464443322
492	0.3462692537
493	0.3460997434
494	0.3459483062
495	0.3458580589
496	0.3456702988
497	0.3455714987
498	0.3454846599
499	0.3453505441
500	0.3452034282
501	0.3450766465
502	0.3449510543
503	0.3448605027
504	0.3446573838
505	0.3445332162
506	0.3444582576
507	0.3443216039
508	0.3442154235
509	0.3441199629
510	0.3440399646
511	0.3439493726
512	0.3437988946
513	0.3436122834
514	0.3435130943
515	0.3434129652
516	0.3432497992
517	0.3431321405
518	0.3428468271
519	0.3426764172
520	0.342546842
521	0.3424445283
522	0.3423556278
523	0.3422735483
524	0.3420682632
525	0.3419852454
526	0.341903288
527	0.3418490123
528	0.3417353291
529	0.3416203454
530	0.3414453304
531	0.3413289658
532	0.341204075
533	0.3411062223
534	0.3410117536
535	0.3408476042
536	0.3407309692
537	0.3406025933
538	0.3404802248
539	0.3403672217
540	0.3402627612
541	0.3401512085
542	0.3400004159
543	0.3399113406
544	0.339838205
545	0.3396539936
546	0.3395410814
547	0.3393575453
548	0.3392722479
549	0.3391917091
550	0.3391024972
551	0.3390158085
552	0.3389186133
553	0.3387662671
554	0.3385273401
555	0.3384017498
556	0.3383177436
557	0.3382028755
558	0.3381238557
559	0.3379962661
560	0.3378658589
561	0.3377225309
562	0.3376361789
563	0.3375480477
564	0.3374962281
565	0.3373191076
566	0.3372315898
567	0.3371548975
568	0.3370305573
569	0.3369032768
570	0.3368265813
571	0.3366938187
572	0.3365947416
573	0.3364455571
574	0.3363613944
575	0.3362775572
576	0.3361558111
577	0.3359796326
578	0.3359019782
579	0.3357991907
580	0.3356407821
581	0.3355736364
582	0.3354443217
583	0.3353791797
584	0.3351891604
585	0.3350869182
586	0.3349995758
587	0.3349185397
588	0.3347975573
589	0.3347520277
590	0.3346658615
591	0.3345661834
592	0.3344149889
593	0.3343364388
594	0.3342612865
595	0.3341781534
596	0.3339698195
597	0.3338804161
598	0.3337813508
599	0.3336718427
600	0.3335766843
601	0.3335367225
602	0.3334542716
603	0.3333842359
604	0.333274086
605	0.3331748796
606	0.3330453975
607	0.3329428374
608	0.3328708941
609	0.332808008
610	0.33273664
611	0.3326461179
612	0.3325522941
613	0.3324384901
614	0.3323831323
615	0.3322746301
616	0.3322126114
617	0.3320744128
618	0.3319675524
619	0.3318536914
620	0.3317584719
621	0.3317055455
622	0.3315961877
623	0.3315181747
624	0.3313651556
625	0.3312544521
626	0.3311825585
627	0.3311076719
628	0.3310233888
629	0.3309192454
630	0.3308391058
631	0.3307570292
632	0.3306739181
633	0.3306004329
634	0.3305319283
635	0.3304388142
636	0.330332702
637	0.3302505881
638	0.3301791016
639	0.3300702113
640	0.3300182122
641	0.3299206816
642	0.329848795
643	0.3297813826
644	0.3296885903
645	0.3296112076
646	0.3295555793
647	0.3294633176
648	0.3293703474
649	0.3293180088
650	0.3292573454
651	0.3291919587
652	0.329123292
653	0.3290690525
654	0.3290185437
655	0.3288848978
656	0.3288073192
657	0.3287172702
658	0.3286036959
659	0.3285364042
660	0.3283354481
661	0.3282870114
662	0.3282357192
663	0.3281517868
664	0.3280578157
665	0.3279823547
666	0.3278904267
667	0.3278385432
668	0.3277292311
669	0.3276528434
670	0.3275926551
671	0.3275068147
672	0.3274214407
673	0.3273763589
674	0.3273116731
675	0.3271929517
676	0.3271250692
677	0.3270618998
678	0.3269789965
679	0.3268590862
680	0.3268090623
681	0.326698292
682	0.3266263124
683	0.3265087606
684	0.3264369845
685	0.3263806056
686	0.3263127054
687	0.3262640005
688	0.3261971672
689	0.3261269957
690	0.3260647006
691	0.3259693683
692	0.3258835385
693	0.3258222588
694	0.3257517013
695	0.3257113161
696	0.3256470676
697	0.3256101806
698	0.3255576446
699	0.3255015073
700	0.325447048
701	0.3253989815
702	0.3253254182
703	0.325235405
704	0.3251882407
705	0.3250916224
706	0.3250365213
707	0.3249797589
708	0.3249099522
709	0.3248384468
710	0.3247693429
711	0.3246688599
712	0.3246121454
713	0.3245014106
714	0.3243139828
715	0.3242347028
716	0.3241777782
717	0.324125099
718	0.3240581376
719	0.323971696
720	0.3238457302
721	0.3237922556
722	0.323746832
723	0.3236660722
724	0.3235564687
725	0.3234841767
726	0.3234278624
727	0.3233932067
728	0.3232555717
729	0.3232135572
730	0.3231615578
731	0.3230877505
732	0.3230209599
733	0.3229593682
734	0.3228830635
735	0.3227693633
736	0.3226789111
737	0.322618292
738	0.3225656657
739	0.3224465422
740	0.3223755923
741	0.3222664423
742	0.3221921354
743	0.3221332869
744	0.3220819414
745	0.3220157745
746	0.3219554673
747	0.3218193898
748	0.3217732047
749	0.3217018409
750	0.3216582936
751	0.3216006351
752	0.3215417075
753	0.3214933936
754	0.3214194648
755	0.3213133602
756	0.3212516618
757	0.3211807615
758	0.3211114811
759	0.3210651652
760	0.3209982515
761	0.3209370839
762	0.3208530271
763	0.3207826844
764	0.3207521966
765	0.3206980013
766	0.3206280811
767	0.3205617511
768	0.3204911809
769	0.320419141
770	0.3203483957
771	0.320292387
772	0.3202210367
773	0.3201314665
774	0.3200322345
775	0.3199307804
776	0.3198490829
777	0.3197717976
778	0.3197011892
779	0.3196625386
780	0.319606596
781	0.3195503941
782	0.3194691531
783	0.3194060196
784	0.3193466725
785	0.3193152062
786	0.31926267
787	0.3191596433
788	0.319127564
789	0.3190863137
790	0.3190231394
791	0.3189612529
792	0.3189015716
793	0.3188580065
794	0.3187882781
795	0.3186804205
796	0.3185916564
797	0.3185195946
798	0.3184593794
799	0.3183995407
800	0.318357861
801	0.318300524
802	0.3182216268
803	0.3181542794
804	0.3180924918
805	0.3180430669
806	0.3179743843
807	0.3179332175
808	0.3178584578
809	0.3178113323
810	0.3177432423
811	0.3176561528
812	0.3175828712
813	0.3175148139
814	0.3174462051
815	0.3173964176
816	0.3173252869
817	0.3172660631
818	0.3172116598
819	0.3170581105
820	0.3170138664
821	0.3169683896
822	0.3169324193
823	0.3168755895
824	0.3168231894
825	0.3167250507
826	0.316689504
827	0.3166326713
828	0.3165750308
829	0.3164928127
830	0.3164377394
831	0.316359626
832	0.3163130896
833	0.3162518118
834	0.3162064433
835	0.3161522564
836	0.3160711893
837	0.3160298616
838	0.315973067
839	0.3159117478
840	0.3158104835
841	0.3157424572
842	0.3157065989
843	0.3156207226
844	0.3155543809
845	0.315499897
846	0.3153761813
847	0.3153219558
848	0.3152503596
849	0.3152178703
850	0.3151807659
851	0.3151344168
852	0.3150848914
853	0.3150296491
854	0.3149422643
855	0.3148643983
856	0.3148089828
857	0.3147639769
858	0.3146802008
859	0.3146009203
860	0.3145356674
861	0.3144800832
862	0.3144138619
863	0.3143442336
864	0.314271115
865	0.314206169
866	0.3141300714
867	0.3140941753
868	0.3140095078
869	0.3139578942
870	0.3138553058
871	0.3138008358
872	0.3137480579
873	0.3136923042
874	0.3136357328
875	0.3135569272
876	0.3135030543
877	0.3134438724
878	0.3133896301
879	0.3133504523
880	0.3132762448
881	0.3132303222
882	0.3131897295
883	0.3131225423
884	0.3130781466
885	0.312979859
886	0.3129222878
887	0.3128811415
888	0.3128340928
889	0.3128118452
890	0.3127528605
891	0.3127177364
892	0.3126703379
893	0.3126278515
894	0.3125769649
895	0.3124852431
896	0.3123936648
897	0.3123424696
898	0.3122892813
899	0.3122493498
900	0.3121837481
901	0.3121443282
902	0.3120725949
903	0.3120351644
904	0.3119875599
905	0.3119235779
906	0.3118372038
907	0.3117993278
908	0.3117588242
909	0.311707354
910	0.3116716909
911	0.3116128577
912	0.3115795429
913	0.3115376986
914	0.3114701229
915	0.3114154814
916	0.3113743357
917	0.3113231666
918	0.3112844807
919	0.3112082703
920	0.3111536349
921	0.3111106242
922	0.3110380106
923	0.3109931683
924	0.3109410671
925	0.3108572545
926	0.3108130499
927	0.3107597694
928	0.3107015059
929	0.3106524012
930	0.3106131482
931	0.3105649733
932	0.3105239664
933	0.310496912
934	0.3104117516
935	0.3103617332
936	0.3103293213
937	0.310268926
938	0.3102342252
939	0.3101874047
940	0.3101527841
941	0.310083588
942	0.3100423645
943	0.3100077087
944	0.3099590265
945	0.309908305
946	0.3098771215
947	0.309789285
948	0.3097267491
949	0.3096706948
950	0.3096294374
951	0.3095663542
952	0.3094911986
953	0.309435198
954	0.3093157988
955	0.3092789526
956	0.3092540139
957	0.3092078414
958	0.3091401897
959	0.3091083174
960	0.3090517999
961	0.3090151909
962	0.3089840399
963	0.3089467732
964	0.3088905249
965	0.3088454838
966	0.3087871508
967	0.3087183
968	0.308634166
969	0.3085892956
970	0.3085475434
971	0.3084767797
972	0.3084390822
973	0.3083721937
974	0.3083317213
975	0.3082876227
976	0.3082420524
977	0.3082038907
978	0.3081426455
979	0.3081112498
980	0.3080613057
981	0.3080378487
982	0.3079758242
983	0.3079133252
984	0.3078715551
985	0.3078285611
986	0.3077827792
987	0.3077434809
988	0.307688064
989	0.3076581609
990	0.3076108734
991	0.3075567583
992	0.3075017044
993	0.3074521642
994	0.3073851185
995	0.3073373046
996	0.3072656922
997	0.3071915289
998	0.3071534396
999	0.3071112282
1000	0.3070741856
1001	0.3070292441
1002	0.3069784386
1003	0.3069205226
1004	0.3068600673
1005	0.3068066674
1006	0.306779424
1007	0.306750193
1008	0.3067163183
1009	0.3066642945
1010	0.3066163414
1011	0.3065324673
1012	0.306474133
1013	0.3064469734
1014	0.3064039129
1015	0.3063605556
1016	0.3063039319
1017	0.3062674957
1018	0.3061950857
1019	0.3061401405
1020	0.3060978492
1021	0.3060505333
1022	0.3059872252
1023	0.3059402113
1024	0.3058617992
1025	0.3058075605
1026	0.3057727535
1027	0.3057241377
1028	0.3056666335
1029	0.3055908508
1030	0.3055325601
1031	0.3054853175
1032	0.3054333961
1033	0.3053849651
1034	0.3053387423
1035	0.3052904011
1036	0.3052447612
1037	0.3051537051
1038	0.3051269475
1039	0.3050926315
1040	0.3050536013
1041	0.3050164619
1042	0.3049545879
1043	0.3049087849
1044	0.3048730034
1045	0.3048388285
1046	0.3047409119
1047	0.3046758649
1048	0.3046293248
1049	0.3045768405
1050	0.3045276502
1051	0.3044506534
1052	0.3044235767
1053	0.3043481815
1054	0.3042513916
1055	0.3041902788
1056	0.3041604325
1057	0.3041061818
1058	0.3040547798
1059	0.3040157408
1060	0.3039498308
1061	0.30388
1062	0.3038390554
1063	0.3037933594
1064	0.3037618622
1065	0.3037272484
1066	0.3036935766
1067	0.3036429602
1068	0.303596133
1069	0.3035456154
1070	0.3035123858
1071	0.3034648657
1072	0.3034362738
1073	0.3033679885
1074	0.3033260428
1075	0.3032921131
1076	0.3032234918
1077	0.3031800199
1078	0.3031140297
1079	0.3030814514
1080	0.3030188636
1081	0.3029824824
1082	0.3029142235
1083	0.3028787768
1084	0.3028481937
1085	0.3027951542
1086	0.3027420067
1087	0.302699479
1088	0.3026548703
1089	0.302594206
1090	0.3025763208
1091	0.3025371058
1092	0.3024674956
1093	0.3024071805
1094	0.3023761045
1095	0.3023269567
1096	0.3022881303
1097	0.3022710325
1098	0.3022093167
1099	0.3021746726
1100	0.3021176966
1101	0.302049022
1102	0.3020214388
1103	0.3019888711
1104	0.3019506991
1105	0.3019207915
1106	0.3018748077
1107	0.3018413752
1108	0.3017899118
1109	0.3017609359
1110	0.3017131926
1111	0.3016889652
1112	0.3016524432
1113	0.3015896412
1114	0.3015508216
1115	0.3015194526
1116	0.3014674631
1117	0.3014418257
1118	0.3014027999
1119	0.3013030943
1120	0.3012354891
1121	0.3011874185
1122	0.3011328366
1123	0.3010718288
1124	0.3010258684
1125	0.300980586
1126	0.3009372259
1127	0.3008947527
1128	0.3008509062
1129	0.300737441
1130	0.3006997103
1131	0.300646134
1132	0.3005822965
1133	0.3005427531
1134	0.3005054024
1135	0.3004474675
1136	0.300409668
1137	0.300363636
1138	0.3003279976
1139	0.3002078764
1140	0.3001745317
1141	0.3001328686
1142	0.3000925357
1143	0.300057751
1144	0.3000168493
1145	0.2999928222
1146	0.2999461815
1147	0.2998943166
1148	0.2998503506
1149	0.2998185639
1150	0.2997667724
1151	0.2997446857
1152	0.2997144049
1153	0.2996785565
1154	0.2996501111
1155	0.2996188654
1156	0.2995659338
1157	0.2995255487
1158	0.2995087383
1159	0.2994666211
1160	0.2994176865
1161	0.2993815517
1162	0.2992876589
1163	0.2992333667
1164	0.299184442
1165	0.2991182187
1166	0.2990645537
1167	0.299009409
1168	0.298939707
1169	0.2989073648
1170	0.2988738803
1171	0.2988533254
1172	0.298823921
1173	0.2987857142
1174	0.2987495674
1175	0.2987154277
1176	0.2986965796
1177	0.2986690692
1178	0.2986213497
1179	0.2985926755
1180	0.2985426484
1181	0.2984945166
1182	0.2984604757
1183	0.2984322466
1184	0.2983734404
1185	0.2983417632
1186	0.2983042726
1187	0.2982525838
1188	0.298217018
1189	0.2981939906
1190	0.2981585467
1191	0.2981077477
1192	0.2980734856
1193	0.2980151319
1194	0.2979684011
1195	0.2979211863
1196	0.2978697396
1197	0.2978418608
1198	0.2977952853
1199	0.2977607484
1200	0.2976949149
1201	0.2976316041
1202	0.2975637772
1203	0.297534427
1204	0.2974823305
1205	0.2974556255
1206	0.2974258383
1207	0.2973859304
1208	0.2973492457
1209	0.2973296594
1210	0.2972812162
1211	0.2972348018
1212	0.2972002778
1213	0.2971481331
1214	0.2971103065
1215	0.2970609708
1216	0.2970285741
1217	0.296990962
1218	0.2969618593
1219	0.2969084956
1220	0.2968585975
1221	0.2968310927
1222	0.296766876
1223	0.2967367436
1224	0.2966927571
1225	0.2966594974
1226	0.2966367141
1227	0.2965904646
1228	0.2965572309
1229	0.296512702
1230	0.296476457
1231	0.2964375025
1232	0.2963949046
1233	0.2963701392
1234	0.2963232008
1235	0.2962680189
1236	0.2962253502
1237	0.2961847983
1238	0.2961326826
1239	0.2960960458
1240	0.2960542621
1241	0.29601228
1242	0.2959776958
1243	0.2959247631
1244	0.2958970764
1245	0.2958565549
1246	0.2958301398
1247	0.2957993103
1248	0.2957691963
1249	0.295753668
1250	0.2956838253
1251	0.2956213404
1252	0.2955902401
1253	0.2955604063
1254	0.2954781003
1255	0.2954435089
1256	0.2953984872
1257	0.2953479395
1258	0.2953113112
1259	0.2952715415
1260	0.2952138081
1261	0.2951803796
1262	0.2951478794
1263	0.2951129142
1264	0.2950553829
1265	0.2950243193
1266	0.2949992276
1267	0.294954652
1268	0.2949203569
1269	0.2948962591
1270	0.2948439051
1271	0.2948079412
1272	0.2947735928
1273	0.2947417325
1274	0.2947080624
1275	0.2946684943
1276	0.2946364868
1277	0.2945956078
1278	0.2945716295
1279	0.2945475544
1280	0.2944967554
1281	0.2944633598
1282	0.2944365517
1283	0.2943961907
1284	0.2943596031
1285	0.2943418344
1286	0.2943080149
1287	0.2942585713
1288	0.2942012864
1289	0.2941737934
1290	0.2941143447
1291	0.2940756044
1292	0.2940371565
1293	0.2940178887
1294	0.2939780154
1295	0.2939288155
1296	0.293906576
1297	0.2938781813
1298	0.2938266723
1299	0.2937931476
1300	0.2937522754
1301	0.2937160221
1302	0.2936895566
1303	0.293636637
1304	0.2936171278
1305	0.293589914
1306	0.2935604088
1307	0.2935177777
1308	0.2934850047
1309	0.2934574792
1310	0.2934058969
1311	0.2933672496
1312	0.293331302
1313	0.2932841366
1314	0.2932524788
1315	0.293210058
1316	0.2931753323
1317	0.2931595548
1318	0.2931233423
1319	0.2930997103
1320	0.2930433499
1321	0.2930119986
1322	0.2929808265
1323	0.292950886
1324	0.2929224
1325	0.2928920343
1326	0.292861759
1327	0.2928428857
1328	0.2928121599
1329	0.2927936687
1330	0.2927636393
1331	0.2927429077
1332	0.2926785079
1333	0.2926625936
1334	0.2926379266
1335	0.2926081445
1336	0.2925727857
1337	0.2925517384
1338	0.2925051699
1339	0.2924560733
1340	0.2924151859
1341	0.2923903023
1342	0.292331663
1343	0.2923005063
1344	0.2922546662
1345	0.2922330771
1346	0.2921879681
1347	0.2921663438
1348	0.2921512804
1349	0.2921125805
1350	0.2920873851
1351	0.2920577197
1352	0.2920324727
1353	0.2919873162
1354	0.2919530184
1355	0.291930338
1356	0.2919080146
1357	0.2918801818
1358	0.2918232548
1359	0.2917917817
1360	0.29175522
1361	0.2917255037
1362	0.2916772747
1363	0.2916530812
1364	0.291606732
1365	0.2915771318
1366	0.2915412234
1367	0.2915158832
1368	0.2914939853
1369	0.2914629932
1370	0.2914163118
1371	0.2913797026
1372	0.2913492866
1373	0.2913236053
1374	0.2912700857
1375	0.2912421951
1376	0.2912215723
1377	0.2911723969
1378	0.2911536938
1379	0.2911108869
1380	0.2910555055
1381	0.2910262463
1382	0.2910044141
1383	0.2909800552
1384	0.2909490281
1385	0.2909276638
1386	0.2908965744
1387	0.2908510478
1388	0.2908260468
1389	0.2907590623
1390	0.2907229695
1391	0.2907029395
1392	0.2906461077
1393	0.2905991062
1394	0.2905684254
1395	0.2905354524
1396	0.2905069924
1397	0.2904691195
1398	0.2904433838
1399	0.2904096637
1400	0.2903809601
1401	0.2903389467
1402	0.290306712
1403	0.2902776372
1404	0.2902408541
1405	0.2901938684
1406	0.290139599
1407	0.2901022029
1408	0.29007003
1409	0.2900455292
1410	0.2900056617
1411	0.2899565585
1412	0.2899351905
1413	0.2899019405
1414	0.2898566763
1415	0.2898291978
1416	0.2897817155
1417	0.289747854
1418	0.2897208042
1419	0.289689791
1420	0.2896567832
1421	0.2896284883
1422	0.2895784201
1423	0.2895281546
1424	0.2894838663
1425	0.289460504
1426	0.2894189679
1427	0.289390964
1428	0.2893592689
1429	0.2893234201
1430	0.2893053131
1431	0.2892834706
1432	0.2892615983
1433	0.2892176644
1434	0.2891908238
1435	0.2891715725
1436	0.2891358502
1437	0.2890733201
1438	0.2890345675
1439	0.289007381
1440	0.2889756348
1441	0.2889162952
1442	0.2889141188
1443	0.2888670574
1444	0.2888307443
1445	0.2887946898
1446	0.2887574571
1447	0.2887274485
1448	0.2887043624
1449	0.2886742122
1450	0.2886400036
1451	0.2886132624
1452	0.2885666051
1453	0.288530969
1454	0.2885003355
1455	0.288471424
1456	0.288430105
1457	0.2884027221
1458	0.2883662006
1459	0.2883408751
1460	0.288302494
1461	0.2882806203
1462	0.2882176048
1463	0.2881950405
1464	0.2881668961
1465	0.2881509347
1466	0.2881171759
1467	0.2880735856
1468	0.2880563705
1469	0.2880265662
1470	0.2879913965
1471	0.2879509544
1472	0.2879239765
1473	0.2878822439
1474	0.2878297481
1475	0.2877973849
1476	0.2877715918
1477	0.2877405045
1478	0.2877075774
1479	0.2876700249
1480	0.2876416791
1481	0.2875955187
1482	0.2875917108
1483	0.2875656904
1484	0.287541014
1485	0.2875119343
1486	0.2874939119
1487	0.287479508
1488	0.2874514731
1489	0.2874246127
1490	0.2873872011
1491	0.2873299264
1492	0.2872875408
1493	0.2872474527
1494	0.2872095287
1495	0.2871786953
1496	0.2871234606
1497	0.287090401
1498	0.2870710197
1499	0.2870604855
